fuente,mercado,corte,segmento,n,acierto_real,prob_prometida,brecha,ic_bajo,ic_alto,leccion,sentido
produccion,—,canal,modelo,52,0.9231,0.7887,0.1344,0.0242,0.218,True,promete de menos
produccion,—,mercado,Goles,35,0.5429,0.6882,-0.1453,-0.3921,0.0868,False,—
produccion,—,banda de probabilidad,65-70%,41,0.5366,0.673,-0.1365,-0.355,0.0822,False,—
produccion,—,deporte,Fútbol,100,0.47,0.5941,-0.1241,-0.2699,0.0114,False,—
produccion,—,canal,sin clasificar,173,0.5723,0.6627,-0.0904,-0.1982,0.0077,False,—
produccion,—,capa,capa2,174,0.6897,0.7553,-0.0656,-0.158,0.0227,False,—
produccion,—,mercado,1X2,39,0.3846,0.4438,-0.0592,-0.2982,0.1936,False,—
produccion,—,banda de probabilidad,70-80%,84,0.7143,0.7647,-0.0504,-0.1976,0.0763,False,—
produccion,—,capa,capa1,54,0.5185,0.477,0.0415,-0.1442,0.2075,False,—
produccion,—,deporte,Tenis,115,0.8261,0.7831,0.043,-0.0578,0.1299,False,—
produccion,—,mercado,Ganador,115,0.8261,0.7831,0.043,-0.0578,0.1299,False,—
produccion,—,banda de probabilidad,>80%,42,0.9048,0.8481,0.0566,-0.0833,0.1532,False,—
