,ELO
MEX,1873.5
USA,1779.7
CAN,1751.8
ARG,1998.4
BRA,1864.6
URU,1745.9
COL,1869.8
ECU,1798.1
PER,1599.8
CHI,1623.6
FRA,1991.1
ENG,1953.6
ESP,2005.2
GER,1835.6
ITA,1771.4
POR,1848.0
NED,1861.2
BEL,1825.2
CRO,1796.8
SRB,1645.4
MAR,1903.7
SEN,1760.3
CMR,1660.8
GHA,1616.3
NGA,1761.9
TUN,1634.1
ALG,1776.2
EGY,1754.3
JPN,1854.0
KOR,1772.6
IRN,1804.0
AUS,1803.2
KSA,1669.0
QAT,1573.7
CRC,1665.5
PAN,1674.8
HON,1633.0
JAM,1629.3
PAR,1750.0
NOR,1833.3
SUI,1807.0
DEN,1744.6
AUT,1724.2
SCO,1688.2
CIV,1749.7
UZB,1670.3
JOR,1657.9
NZL,1616.7
CPV,1643.6
