date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 18:00:00,Almagro,Gimnasia y Esgrima (Jujuy),2.0,2.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20210801_Almagro_Gimnasia-y-Esgrima-(Jujuy),0.0,0.98,1.37,4,5,9,12,53.9,46.1,0,2,0,0,3,10
2021-08-01 18:00:00,Almirante Brown,Mitre (Santiago del Estero),0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20210801_Almirante-Brown_Mitre-(Santiago-del-Estero),0.0,0.2,0.67,1,2,2,7,46.2,53.8,2,2,0,0,2,4
2021-08-01 18:00:00,Deportivo Morón,Ferro Carril Oeste,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20210801_Deportivo-Morón_Ferro-Carril-Oeste,0.0,1.08,0.46,3,2,7,7,54.5,45.5,0,5,0,1,3,6
2021-08-01 18:00:00,Estudiantes de Río Cuarto,Agropecuario,1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20210801_Estudiantes-de-Río-Cuarto_Agropecuario,0.0,1.07,0.05,2,1,4,2,51.8,48.2,1,0,0,0,7,0
2021-08-01 18:00:00,Gimnasia (Mendoza),Quilmes,0.0,3.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20210801_Gimnasia-(Mendoza)_Quilmes,0.0,1.44,2.3,3,7,8,15,49.8,50.2,0,0,0,0,3,13
2021-08-01 18:00:00,Güemes,Tristán Suárez,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20210801_Güemes_Tristán-Suárez,0.0,0.42,0.94,2,2,4,4,51.8,48.2,3,4,0,0,6,5
2021-08-01 18:00:00,San Telmo,Independiente Rivadavia,1.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20210801_San-Telmo_Independiente-Rivadavia,0.0,0.54,1.32,1,3,2,6,51.3,48.7,0,3,0,0,1,2
2021-08-01 18:10:00,San Martín (Tucumán),Estudiantes (Buenos Aires),0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20210801_San-Martín-(Tucumán)_Estudiantes-(Buenos-Aires),0.0,0.8,0.51,3,3,6,5,52.6,47.4,0,4,0,0,4,5
2021-08-02 18:00:00,Santamarina,Instituto (Córdoba),0.0,0.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20210802_Santamarina_Instituto-(Córdoba),0.0,0.1,0.05,0,0,0,0,54.5,45.5,1,2,0,0,1,4
2021-08-02 18:10:00,Nueva Chicago,Atlanta,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20210802_Nueva-Chicago_Atlanta,0.0,1.75,1.29,6,4,11,7,53.8,46.2,2,2,0,0,12,2
2021-08-06 19:00:00,Atletico Rafaela,San Telmo,2.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210806_Atletico-Rafaela_San-Telmo,-12.0,0.54,2.08,2,6,2,14,48.0,52.0,0,1,0,0,3,6
2021-08-07 18:00:00,Gimnasia y Esgrima (Jujuy),Güemes,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210807_Gimnasia-y-Esgrima-(Jujuy)_Güemes,0.0,0.96,1.35,4,6,8,15,54.0,46.0,1,1,0,0,5,10
2021-08-07 18:00:00,Quilmes,Estudiantes de Río Cuarto,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20210807_Quilmes_Estudiantes-de-Río-Cuarto,12.0,0.62,0.77,1,2,2,4,48.0,52.0,5,2,0,0,5,0
2021-08-07 18:30:00,Brown de Adrogué,San Martín (San Juan),1.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20210807_Brown-de-Adrogué_San-Martín-(San-Juan),0.0,1.43,1.61,6,3,13,5,41.6,58.4,1,1,0,0,4,5
2021-08-07 18:30:00,Guillermo Brown,Villa Dálmine,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20210807_Guillermo-Brown_Villa-Dálmine,0.0,1.13,0.79,3,3,8,6,49.5,50.5,1,5,0,0,4,5
