date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-01,Banfield,Patronato,1,0,1.88,3.07,4.88,1.91,3.04,5.6,Primera División,,20180901_Banfield_Patronato,0.0,8.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,,,46.3,53.7,,,,1.37,0.74
2018-09-01,Defensa y Justicia,Belgrano,1,1,1.94,3.06,4.56,2.01,3.05,4.81,Primera División,,20180901_Defensa-y-Justicia_Belgrano,0.0,3.0,8.0,2.0,1.0,0.0,1.0,5.0,4.0,9.0,11.0,,,48.0,52.0,,,,1.57,1.8
2018-09-01,San Martin S.J.,Huracan,1,2,2.73,2.83,2.91,2.71,2.87,3.17,Primera División,,20180901_San-Martin-S.J._Huracan,0.0,8.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,15.0,7.0,,,48.1,51.9,,,,1.89,1.59
2018-09-01,Talleres Cordoba,Godoy Cruz,1,0,2.08,3.02,3.96,2.1,3.09,4.26,Primera División,,20180901_Talleres-Cordoba_Godoy-Cruz,0.0,4.0,6.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,,,50.8,49.2,,,,0.77,0.88
2018-09-02,Aldosivi,Tigre,0,2,2.54,2.96,3.01,2.64,3.0,3.12,Primera División,,20180902_Aldosivi_Tigre,0.0,7.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,7.0,4.0,,,50.5,49.5,,,,1.14,1.21
2018-09-02,Colon Santa FE,Union de Santa Fe,0,0,3.06,2.82,2.61,3.26,2.92,2.61,Primera División,,20180902_Colon-Santa-FE_Union-de-Santa-Fe,0.0,7.0,7.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,5.0,,,49.5,50.5,,,,1.18,0.7
2018-09-02,Estudiantes L.P.,Independiente,2,2,3.08,2.81,2.6,3.21,2.89,2.66,Primera División,,20180902_Estudiantes-L.P._Independiente,0.0,9.0,8.0,1.0,1.0,0.0,0.0,6.0,2.0,12.0,5.0,,,53.6,46.4,,,,1.89,0.76
2018-09-02,Racing Club,Rosario Central,2,0,2.01,3.27,3.86,2.01,3.41,4.13,Primera División,,20180902_Racing-Club_Rosario-Central,0.0,9.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,9.0,1.0,,,47.7,52.3,,,,1.17,0.19
2018-09-02,San Lorenzo,River Plate,1,1,4.86,3.5,1.75,5.25,3.74,1.74,Primera División,,20180902_San-Lorenzo_River-Plate,0.0,4.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,12.0,4.0,,,46.9,53.1,,,,1.99,0.71
2018-09-03,Boca Juniors,Velez Sarsfield,3,0,1.71,3.3,5.65,1.72,3.33,6.59,Primera División,,20180903_Boca-Juniors_Velez-Sarsfield,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,1.0,,,43.7,56.3,,,,1.26,0.26
2018-09-03,Newells Old Boys,Atl. Tucuman,1,2,2.02,3.15,3.99,2.02,3.27,4.3,Primera División,,20180903_Newells-Old-Boys_Atl.-Tucuman,0.0,2.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,,,54.3,45.7,,,,0.62,0.63
2018-09-04,San Martin T.,Gimnasia L.P.,1,1,2.19,2.97,3.69,2.25,3.03,3.89,Primera División,,20180904_San-Martin-T._Gimnasia-L.P.,0.0,4.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,,,51.8,48.2,,,,0.56,0.05
2018-09-14,Estudiantes L.P.,Aldosivi,0,2,1.88,3.02,5.01,1.9,3.05,5.52,Primera División,,20180914_Estudiantes-L.P._Aldosivi,12.0,4.0,6.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,15.0,,,52.2,47.8,,,,0.53,1.38
