date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-18,Argentinos Jrs,Godoy Cruz,0,0,2.32,2.97,3.36,2.4,3.04,3.49,Primera División,,20180818_Argentinos-Jrs_Godoy-Cruz,0.0,0.72,0.63,2,1,2,2,44.4,55.6,3,2,0,0,5,2
2018-08-18,Banfield,Gimnasia L.P.,1,0,2.33,2.99,3.34,2.4,3.04,3.48,Primera División,,20180818_Banfield_Gimnasia-L.P.,0.0,0.84,0.61,2,3,4,5,53.3,46.7,2,0,0,0,4,2
2018-08-18,Defensa y Justicia,Atl. Tucuman,1,1,2.01,3.1,4.09,2.08,3.07,4.42,Primera División,,20180818_Defensa-y-Justicia_Atl.-Tucuman,0.0,1.59,1.18,3,5,7,10,49.2,50.8,2,0,0,0,4,4
2018-08-18,Newells Old Boys,Independiente,2,2,3.0,2.9,2.62,3.13,3.05,2.6,Primera División,,20180818_Newells-Old-Boys_Independiente,0.0,1.06,1.01,3,4,6,11,48.3,51.7,0,1,0,0,3,5
2018-08-19,Aldosivi,Huracan,2,1,2.96,2.84,2.66,3.05,2.9,2.78,Primera División,,20180819_Aldosivi_Huracan,0.0,1.47,1.32,6,4,14,6,51.0,49.0,0,2,0,0,6,6
2018-08-19,Colon Santa FE,Tigre,2,2,2.17,3.09,3.58,2.19,3.19,3.79,Primera División,,20180819_Colon-Santa-FE_Tigre,0.0,1.66,1.69,5,6,10,13,44.5,55.5,1,2,0,0,4,3
2018-08-19,River Plate,Belgrano,0,0,1.44,4.13,8.02,1.45,4.32,8.86,Primera División,,20180819_River-Plate_Belgrano,0.0,0.36,1.09,1,3,2,4,53.7,46.3,2,2,0,0,5,2
2018-08-19,San Lorenzo,Lanus,2,2,2.2,3.04,3.59,2.24,3.11,3.77,Primera División,,20180819_San-Lorenzo_Lanus,0.0,1.83,1.17,6,3,13,7,43.7,56.3,2,1,0,0,7,5
2018-08-19,San Martin S.J.,Patronato,1,0,2.22,2.96,3.62,2.36,2.96,3.68,Primera División,,20180819_San-Martin-S.J._Patronato,0.0,1.41,0.55,4,0,8,1,48.8,51.2,0,1,0,0,5,2
2018-08-20,Estudiantes L.P.,Boca Juniors,2,0,4.41,3.05,1.96,4.86,3.08,1.99,Primera División,,20180820_Estudiantes-L.P._Boca-Juniors,0.0,0.37,1.46,2,5,4,11,47.3,52.7,2,0,0,0,7,10
