date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-11-19 08:45:00,Melbourne City FC,Brisbane Roar,2.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211119_Melbourne-City-FC_Brisbane-Roar,0.0,2.06,0.92,6,5,15,10,46.2,53.8,1,1,0,0,5,5
2021-11-20 08:45:00,Western Sydney Wanderers,Sydney FC,0.0,0.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20211120_Western-Sydney-Wanderers_Sydney-FC,0.0,1.76,0.45,6,2,16,7,50.0,50.0,1,0,1,0,3,3
2021-11-20 08:45:00,Western United,Melbourne Victory,0.0,1.0,Geelong,Australia,GMHBA Stadium,,,,A-League Men,,20211120_Western-United_Melbourne-Victory,0.0,1.56,1.13,5,4,9,8,49.1,50.9,1,4,0,0,1,6
2021-11-20 11:05:00,Perth Glory,Adelaide United,1.0,1.0,Perth,Australia,HBF Park,,,,A-League Men,,20211120_Perth-Glory_Adelaide-United,0.0,0.28,1.65,1,4,2,8,51.1,48.9,1,0,0,0,2,5
2021-11-21 05:05:00,Newcastle Jets,Central Coast Mariners,1.0,2.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20211121_Newcastle-Jets_Central-Coast-Mariners,0.0,2.13,1.08,7,5,18,12,46.9,53.1,1,4,0,0,5,5
2021-11-21 07:45:00,Macarthur FC,Wellington Phoenix FC,1.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20211121_Macarthur-FC_Wellington-Phoenix-FC,0.0,1.52,0.88,5,2,12,4,55.4,44.6,3,1,0,0,6,3
2021-11-26 08:45:00,Western United,Perth Glory,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211126_Western-United_Perth-Glory,-12.0,0.87,1.41,3,4,5,9,46.1,53.9,3,3,0,0,2,8
2021-11-27 06:05:00,Wellington Phoenix FC,Central Coast Mariners,2.0,1.0,Illawarra,Australia,WIN Stadium,,,,A-League Men,,20211127_Wellington-Phoenix-FC_Central-Coast-Mariners,-12.0,0.85,0.34,3,1,7,1,45.1,54.9,0,2,0,0,5,3
2021-11-27 08:45:00,Adelaide United,Melbourne City FC,2.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20211127_Adelaide-United_Melbourne-City-FC,-12.0,0.93,1.26,4,5,9,11,42.8,57.2,2,0,0,0,5,7
2021-11-27 08:45:00,Sydney FC,Macarthur FC,0.0,1.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20211127_Sydney-FC_Macarthur-FC,0.0,0.35,0.74,1,2,2,2,50.1,49.9,3,4,0,0,1,2
2021-11-28 05:05:00,Melbourne Victory,Brisbane Roar,3.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211128_Melbourne-Victory_Brisbane-Roar,24.0,1.16,0.05,4,1,9,4,54.6,45.4,1,1,0,0,5,5
2021-11-28 07:15:00,Western Sydney Wanderers,Newcastle Jets,2.0,2.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20211128_Western-Sydney-Wanderers_Newcastle-Jets,12.0,1.94,0.32,7,2,12,4,47.8,52.2,4,0,0,0,9,5
2021-12-03 08:45:00,Wellington Phoenix FC,Western Sydney Wanderers,0.0,2.0,Illawarra,Australia,WIN Stadium,,,,A-League Men,,20211203_Wellington-Phoenix-FC_Western-Sydney-Wanderers,12.828601172754134,0.05,1.64,0,6,0,13,53.4,46.6,2,1,0,0,5,6
2021-12-04 06:05:00,Brisbane Roar,Adelaide United,0.0,0.0,Queensland,Australia,Kayo Stadium,,,,A-League Men,,20211204_Brisbane-Roar_Adelaide-United,-23.586685912933035,0.99,1.46,1,3,2,6,44.6,55.4,2,1,0,0,2,3
2021-12-04 08:45:00,Melbourne City FC,Western United,0.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20211204_Melbourne-City-FC_Western-United,11.171398827245866,1.14,1.27,3,4,8,10,43.5,56.5,0,3,0,0,3,6
2021-12-04 08:45:00,Sydney FC,Newcastle Jets,2.0,2.0,Sydney,Australia,Netstrata Jubilee Stadium,,,,A-League Men,,20211204_Sydney-FC_Newcastle-Jets,-0.4143005863770668,0.26,0.38,2,3,3,7,50.4,49.6,0,0,0,0,1,3
2021-12-05 05:05:00,Macarthur FC,Central Coast Mariners,1.0,0.0,Penrith,Australia,Panthers Stadium,,,,A-League Men,,20211205_Macarthur-FC_Central-Coast-Mariners,12.414300586377067,1.95,0.05,7,0,17,3,49.5,50.5,0,3,0,0,7,3
