date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-25,Altach,Salzburg,2.0,3.0,6.46,3.95,1.53,7.39,4.16,1.52,Austrian Bundesliga,,20180825_Altach_Salzburg,0.0,1.0,6.0,1.0,5.0,0.0,0.0,2.0,9.0,5.0,17.0,,,50.2,49.8,,,,1.04,2.39
2018-08-25,St. Polten,Austria Vienna,0.0,0.0,3.37,3.56,2.06,3.49,3.77,2.08,Austrian Bundesliga,,20180825_St.-Polten_Austria-Vienna,0.0,7.0,3.0,1.0,0.0,0.0,0.0,6.0,2.0,13.0,4.0,,,52.3,47.7,,,,1.69,0.66
2018-08-25,Wolfsberger AC,Sturm Graz,1.0,1.0,2.64,3.33,2.6,2.71,3.48,2.67,Austrian Bundesliga,,20180825_Wolfsberger-AC_Sturm-Graz,0.0,4.0,6.0,0.0,2.0,0.0,0.0,5.0,9.0,13.0,20.0,,,47.3,52.7,,,,0.98,2.31
2018-08-26,Admira,Mattersburg,0.0,0.0,3.06,3.65,2.17,3.01,3.82,2.28,Austrian Bundesliga,,20180826_Admira_Mattersburg,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,,,53.6,46.4,,,,0.52,0.97
2018-08-26,Hartberg,LASK,0.0,1.0,4.06,3.68,1.84,4.31,3.89,1.84,Austrian Bundesliga,,20180826_Hartberg_LASK,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,,,42.0,58.0,,,,0.52,0.98
2018-08-26,SK Rapid,Wacker Innsbruck,2.0,1.0,1.46,4.6,6.23,1.47,4.92,6.76,Austrian Bundesliga,,20180826_SK-Rapid_Wacker-Innsbruck,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,,,51.9,48.1,,,,0.21,0.36
2018-09-01,Altach,St. Polten,1.0,2.0,2.1,3.44,3.39,2.11,3.64,3.52,Austrian Bundesliga,,20180901_Altach_St.-Polten,-12.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,48.2,51.8,,,,0.76,0.91
2018-09-01,Austria Vienna,Mattersburg,2.0,1.0,1.73,3.96,4.34,1.78,4.11,4.39,Austrian Bundesliga,,20180901_Austria-Vienna_Mattersburg,0.0,10.0,4.0,0.0,3.0,0.0,0.0,6.0,1.0,16.0,2.0,,,55.2,44.8,,,,2.07,0.6
2018-09-01,Wacker Innsbruck,Hartberg,2.0,1.0,1.95,3.7,3.61,1.97,3.99,3.63,Austrian Bundesliga,,20180901_Wacker-Innsbruck_Hartberg,0.0,7.0,7.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,8.0,,,42.5,57.5,,,,1.17,1.66
2018-09-02,LASK,Wolfsberger AC,2.0,0.0,1.63,3.68,5.67,1.63,3.78,6.42,Austrian Bundesliga,,20180902_LASK_Wolfsberger-AC,12.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,49.7,50.3,,,,1.76,0.18
2018-09-02,Salzburg,Admira,3.0,1.0,1.12,8.63,18.81,1.13,9.52,21.48,Austrian Bundesliga,,20180902_Salzburg_Admira,12.0,6.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,10.0,4.0,,,51.1,48.9,,,,1.66,0.76
2018-09-02,Sturm Graz,SK Rapid,1.0,1.0,2.4,3.47,2.79,2.52,3.58,2.8,Austrian Bundesliga,,20180902_Sturm-Graz_SK-Rapid,-12.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,47.6,52.4,,,,0.17,1.02
2018-09-15,Admira,Sturm Graz,2.0,3.0,4.19,3.8,1.79,4.34,3.88,1.83,Austrian Bundesliga,,20180915_Admira_Sturm-Graz,-12.0,8.0,8.0,1.0,6.0,0.0,0.0,5.0,4.0,11.0,9.0,,,54.6,45.4,,,,1.51,1.58
2018-09-15,Hartberg,Altach,2.0,1.0,2.24,3.49,3.03,2.26,3.64,3.17,Austrian Bundesliga,,20180915_Hartberg_Altach,-0.4143005863770668,8.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,,,54.6,45.4,,,,1.32,1.16
2018-09-15,St. Polten,Salzburg,1.0,3.0,9.18,5.12,1.32,9.99,5.45,1.33,Austrian Bundesliga,,20180915_St.-Polten_Salzburg,-12.0,6.0,4.0,1.0,4.0,0.0,0.0,4.0,4.0,9.0,10.0,,,48.0,52.0,,,,0.96,1.28
2018-09-16,Mattersburg,LASK,1.0,3.0,3.24,3.26,2.24,3.36,3.36,2.28,Austrian Bundesliga,,20180916_Mattersburg_LASK,-35.58569941362293,6.0,7.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,53.2,46.8,,,,1.14,0.97
2018-09-16,SK Rapid,Austria Vienna,0.0,1.0,1.99,3.57,3.61,2.08,3.56,3.69,Austrian Bundesliga,,20180916_SK-Rapid_Austria-Vienna,-0.4143005863770668,2.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,50.6,49.4,,,,0.85,0.74
2018-09-16,Wolfsberger AC,Wacker Innsbruck,3.0,1.0,1.88,3.5,4.1,1.88,3.65,4.43,Austrian Bundesliga,,20180916_Wolfsberger-AC_Wacker-Innsbruck,-11.585699413622933,6.0,8.0,3.0,1.0,0.0,0.0,3.0,6.0,6.0,14.0,,,51.9,48.1,,,,0.76,1.9
2018-09-22,Altach,Wolfsberger AC,0.0,1.0,2.86,3.26,2.46,2.96,3.38,2.48,Austrian Bundesliga,,20180922_Altach_Wolfsberger-AC,-36.41431705448167,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,40.3,59.7,,,,0.12,0.11
2018-09-22,St. Polten,Hartberg,3.0,0.0,2.23,3.49,3.07,2.36,3.56,3.01,Austrian Bundesliga,,20180922_St.-Polten_Hartberg,11.98569057146915,5.0,8.0,2.0,2.0,0.0,0.0,5.0,4.0,9.0,12.0,,,45.6,54.4,,,,1.53,1.48
2018-09-22,Sturm Graz,Mattersburg,1.0,2.0,1.86,3.52,4.22,1.9,3.46,4.5,Austrian Bundesliga,,20180922_Sturm-Graz_Mattersburg,34.77519349826753,2.0,5.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,6.0,,,58.6,41.4,,,,0.83,1.54
