date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-05-20,LASK,Wolfsberger AC,1,3,1.54,4.12,5.77,1.56,4.28,6.08,Austrian Bundesliga,,20180520_LASK_Wolfsberger-AC,0.0,0.71,1.55,2,5,1,11,50.5,49.5,0,0,0,0,3,3
2018-05-20,SK Rapid,Altach,4,1,1.31,5.33,8.79,1.36,5.65,8.17,Austrian Bundesliga,,20180520_SK-Rapid_Altach,0.0,1.32,1.21,4,4,10,7,50.6,49.4,2,1,0,0,6,4
2018-05-20,Salzburg,Mattersburg,1,0,1.2,6.73,12.36,1.22,7.17,12.67,Austrian Bundesliga,,20180520_Salzburg_Mattersburg,0.0,0.57,0.31,1,2,4,6,49.8,50.2,0,3,0,0,3,2
2018-05-20,St. Polten,Austria Vienna,2,0,3.0,3.7,2.17,3.11,3.88,2.18,Austrian Bundesliga,,20180520_St.-Polten_Austria-Vienna,0.0,0.64,0.79,2,3,4,6,53.4,46.6,3,2,0,0,3,3
2018-05-20,Sturm Graz,Admira,2,0,1.36,5.35,7.08,1.36,5.69,7.98,Austrian Bundesliga,,20180520_Sturm-Graz_Admira,0.0,0.91,0.05,4,0,8,0,55.6,44.4,2,2,0,0,6,2
2018-05-27,Admira,St. Polten,0,2,1.99,3.69,3.43,2.03,3.79,3.58,Austrian Bundesliga,,20180527_Admira_St.-Polten,-24.0,0.78,2.5,3,7,5,16,50.8,49.2,2,1,0,0,2,8
2018-05-27,Altach,Sturm Graz,0,0,2.91,3.62,2.25,2.96,3.78,2.29,Austrian Bundesliga,,20180527_Altach_Sturm-Graz,-24.0,0.05,1.79,0,7,0,17,51.1,48.9,0,6,0,0,5,5
2018-05-27,Austria Vienna,Salzburg,4,0,5.82,4.8,1.46,5.93,5.18,1.48,Austrian Bundesliga,,20180527_Austria-Vienna_Salzburg,-24.0,1.24,1.41,4,2,9,3,54.1,45.9,1,1,0,0,3,6
2018-05-27,Mattersburg,LASK,2,1,2.92,3.56,2.27,2.99,3.73,2.3,Austrian Bundesliga,,20180527_Mattersburg_LASK,0.0,0.31,1.2,3,3,5,7,54.9,45.1,2,1,0,0,5,3
2018-05-27,Wolfsberger AC,SK Rapid,0,0,3.18,3.79,2.06,3.21,4.05,2.09,Austrian Bundesliga,,20180527_Wolfsberger-AC_SK-Rapid,0.0,1.15,0.27,6,1,14,2,52.0,48.0,1,5,0,0,9,4
2018-05-31,Neustadt,St. Polten,0,2,2.55,3.17,2.73,2.6,3.4,2.79,Austrian Bundesliga,,20180531_Neustadt_St.-Polten,-23.17238532655597,0.41,1.52,1,7,1,15,43.3,56.7,0,2,0,0,1,12
2018-06-03,St. Polten,Neustadt,1,1,2.01,3.34,3.64,2.05,3.53,3.77,Austrian Bundesliga,,20180603_St.-Polten_Neustadt,45.574062886167894,1.02,1.22,3,5,8,11,49.3,50.7,5,2,0,0,8,7
2018-07-27,Austria Vienna,Wacker Innsbruck,2,1,1.59,4.01,5.31,1.62,4.04,5.92,Austrian Bundesliga,,20180727_Austria-Vienna_Wacker-Innsbruck,0.8276146734440317,0.88,1.01,2,4,4,8,54.1,45.9,1,1,0,0,2,1
2018-07-28,Altach,Mattersburg,2,3,2.38,3.27,2.94,2.41,3.38,3.1,Austrian Bundesliga,,20180728_Altach_Mattersburg,-11.172385326555968,1.53,1.32,6,3,14,6,51.0,49.0,0,3,0,0,7,3
2018-07-28,Sturm Graz,Hartberg,3,2,1.5,4.24,6.17,1.53,4.21,7.01,Austrian Bundesliga,,20180728_Sturm-Graz_Hartberg,11.172385326555968,1.78,1.39,5,5,10,11,51.6,48.4,5,2,0,0,4,4
2018-07-29,Admira,SK Rapid,0,3,6.84,4.89,1.4,7.19,5.2,1.43,Austrian Bundesliga,,20180729_Admira_SK-Rapid,-35.17238532655597,0.49,0.99,0,3,0,7,48.1,51.9,3,2,0,0,2,4
