date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 15:00:00,Austria Vienna,WSG Swarovski Tirol,1.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20210801_Austria-Vienna_WSG-Swarovski-Tirol,0.0,1.17,2.24,6,8,14,18,56.9,43.1,1,1,0,0,8,13
2021-08-01 15:00:00,RB Salzburg,SV Josko Ried,7.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20210801_RB-Salzburg_SV-Josko-Ried,0.0,1.87,0.77,7,2,14,6,49.9,50.1,2,2,0,0,4,5
2021-08-01 15:00:00,Wolfsberger,SK Sturm Graz,1.0,4.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210801_Wolfsberger_SK-Sturm-Graz,0.0,1.61,0.75,4,4,8,8,55.5,44.5,0,2,0,0,6,3
2021-08-07 15:00:00,SK Austria Klagenfurt,TSV Hartberg,4.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20210807_SK-Austria-Klagenfurt_TSV-Hartberg,0.0,1.56,1.27,5,5,12,10,54.0,46.0,1,0,0,0,4,5
2021-08-07 15:00:00,SK Sturm Graz,SC Rheindorf Altach,3.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210807_SK-Sturm-Graz_SC-Rheindorf-Altach,12.0,1.41,0.46,6,2,14,1,49.8,50.2,3,2,0,0,8,5
2021-08-07 15:00:00,SV Josko Ried,FC Admira Wacker Modling,2.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20210807_SV-Josko-Ried_FC-Admira-Wacker-Modling,-12.0,2.02,0.4,8,1,19,1,51.6,48.4,0,0,0,0,7,2
2021-08-08 15:00:00,RB Salzburg,Austria Vienna,1.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20210808_RB-Salzburg_Austria-Vienna,12.0,1.89,0.56,7,3,14,8,43.4,56.6,0,2,0,0,2,1
2021-08-08 15:00:00,Rapid Vienna,Wolfsberger,3.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210808_Rapid-Vienna_Wolfsberger,12.0,2.13,1.76,8,6,16,12,54.5,45.5,3,2,0,0,9,7
2021-08-08 15:00:00,WSG Swarovski Tirol,LASK Linz,1.0,1.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210808_WSG-Swarovski-Tirol_LASK-Linz,0.0,1.24,0.6,4,1,8,3,53.2,46.8,2,1,0,0,2,4
2021-08-14 15:00:00,FC Admira Wacker Modling,RB Salzburg,0.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20210814_FC-Admira-Wacker-Modling_RB-Salzburg,-36.0,0.38,0.71,2,4,6,9,42.6,57.4,0,1,0,0,5,3
2021-08-14 15:00:00,TSV Hartberg,SV Josko Ried,1.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20210814_TSV-Hartberg_SV-Josko-Ried,-12.414300586377067,0.81,1.54,1,7,3,16,53.2,46.8,4,1,0,0,6,4
2021-08-14 15:00:00,Wolfsberger,WSG Swarovski Tirol,2.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210814_Wolfsberger_WSG-Swarovski-Tirol,-23.585699413622933,0.05,1.07,2,4,4,8,46.8,53.2,3,1,0,0,2,3
2021-08-15 15:00:00,Austria Vienna,SK Austria Klagenfurt,1.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20210815_Austria-Vienna_SK-Austria-Klagenfurt,-23.585699413622933,1.47,0.91,4,3,10,6,50.1,49.9,1,5,0,0,10,7
2021-08-15 15:00:00,LASK Linz,SK Sturm Graz,1.0,3.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210815_LASK-Linz_SK-Sturm-Graz,-23.585699413622933,1.46,2.07,4,8,10,18,50.9,49.1,1,1,0,0,6,4
2021-08-15 15:00:00,SC Rheindorf Altach,Rapid Vienna,2.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210815_SC-Rheindorf-Altach_Rapid-Vienna,-23.171398827245866,1.93,1.3,7,3,14,6,47.9,52.1,1,3,0,1,7,1
2021-08-21 15:00:00,RB Salzburg,SK Austria Klagenfurt,3.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20210821_RB-Salzburg_SK-Austria-Klagenfurt,23.160106415548853,2.96,1.39,9,5,20,12,54.3,45.7,3,0,0,0,6,3
2021-08-21 15:00:00,WSG Swarovski Tirol,SC Rheindorf Altach,0.0,0.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210821_WSG-Swarovski-Tirol_SC-Rheindorf-Altach,-2.0268000225903506,1.43,0.68,5,3,11,6,55.4,44.6,0,2,0,0,6,4
2021-08-21 15:00:00,Wolfsberger,FC Admira Wacker Modling,3.0,0.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210821_Wolfsberger_FC-Admira-Wacker-Modling,0.40300817468005334,0.16,0.05,3,0,6,0,52.0,48.0,2,2,0,0,2,3
2021-08-22 15:00:00,LASK Linz,TSV Hartberg,1.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210822_LASK-Linz_TSV-Hartberg,0.3847797674047797,0.53,1.02,1,1,3,2,57.8,42.2,1,0,0,0,7,2
2021-08-22 15:00:00,Rapid Vienna,SV Josko Ried,3.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210822_Rapid-Vienna_SV-Josko-Ried,-1.1991361015941493,1.0,0.97,4,4,10,9,49.9,50.1,1,3,0,0,4,6
2021-08-22 15:00:00,SK Sturm Graz,Austria Vienna,2.0,2.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210822_SK-Sturm-Graz_Austria-Vienna,45.54465455246782,0.79,0.05,2,2,5,3,52.3,47.7,1,0,0,0,5,4
