date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 21:15:00,CRB,Ponte Preta,1.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210801_CRB_Ponte-Preta,0.0,0.47,1.24,1,5,2,10,47.3,52.7,1,1,0,0,3,7
2021-08-01 21:15:00,Remo,CSA,1.0,0.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210801_Remo_CSA,0.0,0.55,0.05,4,0,9,0,52.4,47.6,2,3,0,0,9,1
2021-08-03 22:00:00,Brusque,Coritiba,0.0,0.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210803_Brusque_Coritiba,0.0,1.09,0.72,2,3,5,8,53.4,46.6,5,0,0,0,3,6
2021-08-06 19:00:00,Remo,Operário PR,0.0,1.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210806_Remo_Operário-PR,12.0,0.42,1.46,1,5,3,10,60.5,39.5,2,1,0,0,2,5
2021-08-06 22:00:00,Guarani,Brasil de Pelotas,2.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20210806_Guarani_Brasil-de-Pelotas,0.0,0.81,1.12,3,4,7,8,52.7,47.3,3,3,0,0,4,3
2021-08-06 22:30:00,Coritiba,Goiás,1.0,1.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20210806_Coritiba_Goiás,0.0,0.12,1.91,1,7,4,14,50.3,49.7,1,0,1,0,5,10
2021-08-07 14:00:00,Brusque,Cruzeiro,1.0,2.0,Brusque,Brazil,Augusto Bauer,,,,Brasileirão Série B,,20210807_Brusque_Cruzeiro,0.0,0.75,0.5,1,2,4,5,49.7,50.3,0,1,0,0,2,3
2021-08-07 19:30:00,Náutico,Confiança,0.0,4.0,Recife,Brazil,Estádio dos Aflitos,,,,Brasileirão Série B,,20210807_Náutico_Confiança,0.0,0.69,1.49,3,5,8,10,50.0,50.0,2,1,0,0,8,7
2021-08-07 22:00:00,CSA,Avaí,0.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210807_CSA_Avaí,-12.0,1.07,1.22,3,4,8,8,44.1,55.9,1,3,0,0,7,4
2021-08-07 22:30:00,Vitória,Vasco da Gama,0.0,1.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210807_Vitória_Vasco-da-Gama,0.0,0.78,0.52,2,1,5,2,52.8,47.2,1,0,0,0,2,2
2021-08-08 00:30:00,Vila Nova,Sampaio Corrêa,0.0,2.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20210808_Vila-Nova_Sampaio-Corrêa,0.0,0.52,1.2,3,3,8,7,51.0,49.0,2,4,0,0,1,2
2021-08-08 23:30:00,Botafogo,Ponte Preta,2.0,0.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210808_Botafogo_Ponte-Preta,0.0,1.6,0.72,5,3,12,6,41.3,58.7,2,3,0,0,2,3
2021-08-08 23:30:00,Londrina,CRB,0.0,2.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210808_Londrina_CRB,0.0,0.59,1.87,2,5,6,11,53.2,46.8,1,1,1,0,2,8
2021-08-10 22:00:00,Avaí,Guarani,0.0,1.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210810_Avaí_Guarani,-12.414300586377067,1.5,1.0,5,4,11,8,44.7,55.3,1,1,0,0,5,9
2021-08-10 22:00:00,Confiança,CSA,0.0,2.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210810_Confiança_CSA,23.585699413622933,0.14,0.6,0,2,0,5,49.8,50.2,1,2,0,0,0,4
2021-08-11 00:30:00,Goiás,Remo,1.0,1.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210811_Goiás_Remo,0.4143005863770668,1.47,1.71,5,6,11,14,41.1,58.9,1,2,0,0,9,9
2021-08-11 00:30:00,Vasco da Gama,Vila Nova,1.0,0.0,Rio de Janeiro,Brazil,Estádio São Januário,,,,Brasileirão Série B,,20210811_Vasco-da-Gama_Vila-Nova,24.0,1.4,0.48,4,2,7,5,50.3,49.7,2,1,0,0,6,3
2021-08-11 19:00:00,Brasil de Pelotas,Coritiba,0.0,2.0,Pelotas,Brazil,Estádio Bento Freitas,,,,Brasileirão Série B,,20210811_Brasil-de-Pelotas_Coritiba,-12.0,0.26,1.4,3,6,8,14,48.2,51.8,1,2,0,0,7,6
2021-08-11 22:00:00,Cruzeiro,Vitória,2.0,2.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20210811_Cruzeiro_Vitória,24.0,1.67,1.79,4,7,11,16,47.6,52.4,1,1,0,0,6,4
2021-08-11 22:00:00,Ponte Preta,Londrina,2.0,1.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210811_Ponte-Preta_Londrina,0.0,0.85,0.54,2,3,6,8,42.6,57.4,1,0,0,0,7,5
2021-08-12 00:30:00,Sampaio Corrêa,Náutico,2.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20210812_Sampaio-Corrêa_Náutico,24.0,1.16,0.87,4,1,12,3,52.3,47.7,0,1,0,0,4,2
2021-08-12 22:00:00,CRB,Brusque,3.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210812_CRB_Brusque,24.0,1.56,0.55,5,2,12,6,54.9,45.1,5,4,0,0,9,5
2021-08-13 00:30:00,Operário PR,Botafogo,1.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210813_Operário-PR_Botafogo,0.4143005863770668,0.09,0.65,2,2,7,3,53.2,46.8,2,3,0,0,2,2
2021-08-13 22:00:00,Goiás,Guarani,2.0,1.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20210813_Goiás_Guarani,-23.585717058546606,1.17,0.62,2,1,5,2,49.6,50.4,0,0,1,0,5,1
2021-08-14 00:30:00,Remo,Vasco da Gama,2.0,1.0,Belém,Brazil,Estadio Evandro Almeida (Baenao),,,,Brasileirão Série B,,20210814_Remo_Vasco-da-Gama,-23.572376484402184,1.16,1.22,5,1,10,1,51.4,48.6,2,2,0,0,5,2
2021-08-14 19:30:00,CSA,Coritiba,3.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20210814_CSA_Coritiba,-10.358026689856842,0.81,1.01,3,4,5,11,45.2,54.8,1,0,0,0,6,3
2021-08-14 19:30:00,Cruzeiro,Sampaio Corrêa,1.0,1.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20210814_Cruzeiro_Sampaio-Corrêa,-12.0,0.74,1.11,2,3,6,9,48.5,51.5,2,2,0,0,3,3
2021-08-14 19:30:00,Ponte Preta,Confiança,4.0,2.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20210814_Ponte-Preta_Confiança,0.8133721373890239,0.48,1.03,4,3,8,5,51.2,48.8,1,0,0,0,6,1
2021-08-14 22:00:00,Avaí,Náutico,2.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20210814_Avaí_Náutico,11.186677110163146,2.32,0.37,9,1,20,1,50.9,49.1,0,3,0,0,11,4
2021-08-15 14:00:00,Londrina,Vila Nova,1.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20210815_Londrina_Vila-Nova,-0.8276146734440317,1.3,1.62,3,5,5,12,48.6,51.4,4,1,0,0,6,2
2021-08-15 19:00:00,Vitória,CRB,1.0,1.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20210815_Vitória_CRB,-34.34477065311194,0.96,0.82,3,2,7,3,39.4,60.6,3,1,1,0,5,4
2021-08-15 21:15:00,Botafogo,Brasil de Pelotas,1.0,0.0,Rio de Janeiro,Brazil,Estádio Olímpico Nilton Santos,,,,Brasileirão Série B,,20210815_Botafogo_Brasil-de-Pelotas,23.600008842153784,0.93,0.72,3,2,9,5,57.6,42.4,4,2,0,0,9,3
2021-08-15 23:30:00,Operário PR,Brusque,1.0,1.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20210815_Operário-PR_Brusque,47.572376484402184,0.73,1.28,4,6,10,12,47.9,52.1,0,4,0,0,7,6
2021-08-17 22:00:00,Confiança,Remo,1.0,2.0,"Aracaju, Sergipe",Brazil,Estadio Estadual Lourival Baptista,,,,Brasileirão Série B,,20210817_Confiança_Remo,-25.198202245097946,1.02,1.78,2,6,6,11,49.3,50.7,1,1,0,0,6,5
