date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-11,Bahia,America MG,1.0,0.0,1.62,3.69,5.68,1.63,3.88,6.22,Brasileirão Serie A,,20180811_Bahia_America-MG,0.0,0.67,1.13,1,4,0,9,52.9,47.1,3,3,0,1,3,4
2018-08-11,Ceara,Athletico-PR,0.0,0.0,2.26,3.1,3.34,2.26,3.34,3.43,Brasileirão Serie A,,20180811_Ceara_Athletico-PR,0.0,0.94,1.1,3,3,8,7,43.9,56.1,1,2,0,0,6,2
2018-08-12,Atletico-MG,Santos,3.0,1.0,1.96,3.41,3.85,2.11,3.26,3.96,Brasileirão Serie A,,20180812_Atletico-MG_Santos,0.0,0.73,0.66,3,1,9,5,45.6,54.4,0,3,0,0,7,2
2018-08-12,Chapecoense-SC,Corinthians,2.0,1.0,1.89,3.21,4.55,1.89,3.36,4.82,Brasileirão Serie A,,20180812_Chapecoense-SC_Corinthians,0.0,0.21,0.56,2,2,3,5,48.4,51.6,2,1,0,0,5,3
2018-08-12,Flamengo RJ,Cruzeiro,1.0,0.0,1.68,3.41,5.72,1.7,3.44,6.51,Brasileirão Serie A,,20180812_Flamengo-RJ_Cruzeiro,0.0,0.83,0.91,3,3,6,7,57.4,42.6,3,0,0,0,2,3
2018-08-12,Gremio,Vitoria,4.0,0.0,1.65,3.62,5.51,1.66,3.86,5.8,Brasileirão Serie A,,20180812_Gremio_Vitoria,0.0,2.25,1.14,8,2,16,5,46.2,53.8,0,1,0,0,12,1
2018-08-12,Palmeiras,Vasco,1.0,0.0,1.61,3.82,5.52,1.62,4.06,5.91,Brasileirão Serie A,,20180812_Palmeiras_Vasco,0.0,0.08,1.46,2,5,5,11,49.8,50.2,1,3,0,0,2,3
2018-08-12,Parana,Botafogo RJ,1.0,1.0,2.69,2.94,2.84,2.77,3.04,2.92,Brasileirão Serie A,,20180812_Parana_Botafogo-RJ,0.0,0.05,0.19,1,1,1,4,47.1,52.9,1,2,0,0,5,2
2018-08-12,Sport Recife,Sao Paulo,1.0,3.0,3.04,3.12,2.4,3.07,3.17,2.55,Brasileirão Serie A,,20180812_Sport-Recife_Sao-Paulo,0.0,0.73,2.69,2,7,3,14,49.1,50.9,0,2,0,0,2,7
2018-08-14,Fluminense,Internacional,0.0,3.0,2.59,2.98,2.9,2.65,3.09,3.01,Brasileirão Serie A,,20180814_Fluminense_Internacional,0.0,0.95,1.51,4,5,8,10,52.9,47.1,3,0,0,0,3,10
2018-08-18,Corinthians,Gremio,0.0,1.0,3.32,2.83,2.44,3.62,2.98,2.38,Brasileirão Serie A,,20180818_Corinthians_Gremio,-24.0,0.69,0.67,1,1,2,2,53.0,47.0,4,5,0,0,4,5
2018-08-18,Santos,Sport Recife,3.0,0.0,1.51,4.02,6.61,1.51,4.37,7.04,Brasileirão Serie A,,20180818_Santos_Sport-Recife,0.0,1.25,0.05,4,0,11,1,50.5,49.5,1,2,0,1,5,3
2018-08-19,America MG,Fluminense,0.0,0.0,2.39,3.08,3.11,2.49,3.2,3.14,Brasileirão Serie A,,20180819_America-MG_Fluminense,0.0,0.91,1.05,3,2,3,2,57.8,42.2,0,2,0,0,4,4
2018-08-19,Athletico-PR,Flamengo RJ,3.0,0.0,2.53,3.08,2.88,2.53,3.25,3.03,Brasileirão Serie A,,20180819_Athletico-PR_Flamengo-RJ,-12.0,1.64,0.34,4,2,7,4,49.3,50.7,3,0,0,0,5,6
2018-08-19,Botafogo RJ,Atletico-MG,0.0,3.0,2.31,3.29,3.04,2.41,3.37,3.1,Brasileirão Serie A,,20180819_Botafogo-RJ_Atletico-MG,-12.0,1.07,1.59,3,3,10,7,53.5,46.5,2,0,0,0,3,4
2018-08-19,Cruzeiro,Bahia,1.0,1.0,1.44,3.94,8.48,1.47,4.02,9.85,Brasileirão Serie A,,20180819_Cruzeiro_Bahia,-24.0,1.3,1.0,6,4,14,9,44.5,55.5,0,1,0,0,4,1
2018-08-19,Internacional,Parana,1.0,0.0,1.41,4.22,8.32,1.44,4.26,9.42,Brasileirão Serie A,,20180819_Internacional_Parana,12.0,2.13,0.97,7,3,16,6,51.3,48.7,0,2,0,0,5,4
2018-08-19,Sao Paulo,Chapecoense-SC,2.0,0.0,1.6,3.55,6.49,1.68,3.42,6.88,Brasileirão Serie A,,20180819_Sao-Paulo_Chapecoense-SC,0.0,1.06,0.2,5,0,10,0,44.2,55.8,5,5,0,0,3,0
2018-08-19,Vitoria,Palmeiras,0.0,3.0,3.35,3.36,2.13,3.47,3.5,2.18,Brasileirão Serie A,,20180819_Vitoria_Palmeiras,-24.0,1.25,2.21,3,10,10,20,52.1,47.9,2,3,0,0,5,7
2018-08-21,Vasco,Ceara,1.0,1.0,1.68,3.43,5.59,1.7,3.52,6.25,Brasileirão Serie A,,20180821_Vasco_Ceara,-12.0,0.64,1.26,2,3,4,7,44.5,55.5,0,1,0,0,2,2
2018-08-22,Bahia,Internacional,0.0,1.0,2.59,2.88,2.99,2.67,2.93,3.13,Brasileirão Serie A,,20180822_Bahia_Internacional,-12.413314087066965,1.18,1.34,2,5,5,10,49.3,50.7,1,1,0,0,2,5
2018-08-22,Parana,Sao Paulo,1.0,1.0,4.45,3.21,1.9,4.82,3.23,1.96,Brasileirão Serie A,,20180822_Parana_Sao-Paulo,-35.58569941362293,0.05,0.05,1,1,2,1,48.6,51.4,0,3,0,0,2,3
2018-08-23,Flamengo RJ,Vitoria,1.0,0.0,1.29,5.19,10.83,1.28,5.57,13.69,Brasileirão Serie A,,20180823_Flamengo-RJ_Vitoria,22.7580847401789,0.05,0.66,1,2,4,4,48.5,51.5,0,1,0,0,3,2
2018-08-23,Fluminense,Corinthians,1.0,0.0,2.1,3.06,3.83,2.16,3.14,4.02,Brasileirão Serie A,,20180823_Fluminense_Corinthians,11.172385326555968,1.28,1.58,4,2,10,5,49.7,50.3,2,2,0,0,4,1
2018-08-23,Gremio,Cruzeiro,1.0,1.0,1.86,3.08,4.89,1.88,3.1,5.51,Brasileirão Serie A,,20180823_Gremio_Cruzeiro,34.34477065311194,1.42,1.49,3,5,6,11,47.7,52.3,1,1,0,1,6,7
