date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-01,Gremio,Botafogo RJ,4.0,0.0,1.42,4.17,8.39,1.43,4.45,9.4,Brasileirão Serie A,,20180901_Gremio_Botafogo-RJ,0.0,8.0,6.0,2.0,0.0,0.0,0.0,5.0,5.0,12.0,12.0,,,46.5,53.5,,,,1.49,1.25
2018-09-01,Vasco,Santos,0.0,3.0,2.56,3.0,2.94,2.6,3.09,3.08,Brasileirão Serie A,,20180901_Vasco_Santos,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,,,52.1,47.9,,,,0.23,1.55
2018-09-01,Vitoria,America MG,1.0,0.0,2.01,3.2,3.97,2.11,3.24,4.0,Brasileirão Serie A,,20180901_Vitoria_America-MG,0.0,6.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,10.0,1.0,,,48.4,51.6,,,,1.37,0.11
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,44.8,55.2,,,,0.13,0.81
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,0.0,1.0,7.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,5.0,,,52.8,47.2,,,,1.53,1.03
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,47.4,52.6,,,,1.48,1.44
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,0.0,7.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,52.2,47.8,,,,0.8,1.06
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,0.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,2.0,,,55.0,45.0,,,,1.2,0.73
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,0.0,7.0,5.0,4.0,1.0,0.0,0.0,6.0,6.0,11.0,12.0,,,48.6,51.4,,,,1.93,1.27
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,0.0,8.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,11.0,2.0,,,43.6,56.4,,,,0.69,0.43
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,-24.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,,,49.5,50.5,,,,1.14,0.68
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,-12.0,3.0,10.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,59.1,40.9,,,,0.86,0.31
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,,,47.8,52.2,,,,0.9,0.05
