date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 15:00:00,Huachipato,Unión La Calera,0.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210801_Huachipato_Unión-La-Calera,0.0,0.05,0.07,1,0,4,1,50.7,49.3,3,0,0,0,3,2
2021-08-01 17:30:00,Palestino,Unión Española,3.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210801_Palestino_Unión-Española,0.0,0.67,1.21,3,3,5,7,43.7,56.3,2,2,0,0,5,8
2021-08-01 20:00:00,Universidad de Chile,Universidad Católica,2.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210801_Universidad-de-Chile_Universidad-Católica,0.0,0.89,1.2,4,4,6,9,50.0,50.0,0,5,0,0,5,6
2021-08-02 00:00:00,Melipilla,Colo Colo,2.0,4.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210802_Melipilla_Colo-Colo,0.0,1.07,2.56,3,8,5,16,51.9,48.1,6,2,0,0,7,9
2021-08-02 18:30:00,La Serena,Antofagasta,1.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210802_La-Serena_Antofagasta,0.0,1.22,0.99,3,3,5,8,61.3,38.7,3,0,0,0,5,4
2021-08-02 22:00:00,Ñublense,O'Higgins,0.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210802_Ñublense_O'Higgins,0.0,1.01,0.92,4,2,9,3,48.8,51.2,1,1,0,0,6,3
2021-08-03 00:30:00,Curicó Unido,Santiago Wanderers,2.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210803_Curicó-Unido_Santiago-Wanderers,0.0,2.17,0.1,7,1,16,2,46.8,53.2,1,2,0,0,8,1
2021-08-04 00:30:00,Everton CD,Cobresal,3.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210804_Everton-CD_Cobresal,0.0,2.16,0.11,7,1,14,4,43.2,56.8,1,2,0,0,10,5
2021-08-07 19:00:00,O'Higgins,Universidad de Chile,1.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210807_O'Higgins_Universidad-de-Chile,-12.0,0.18,0.54,3,3,7,4,51.1,48.9,4,2,0,0,2,4
2021-08-07 21:30:00,Unión Española,Ñublense,3.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210807_Unión-Española_Ñublense,-12.0,1.55,1.17,4,5,7,12,49.1,50.9,0,3,1,0,3,6
2021-08-08 00:00:00,Universidad Católica,La Serena,4.0,3.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210808_Universidad-Católica_La-Serena,-12.0,1.93,1.27,5,4,8,7,51.5,48.5,2,3,0,0,4,3
2021-08-08 16:30:00,Santiago Wanderers,Huachipato,1.0,4.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210808_Santiago-Wanderers_Huachipato,-12.0,2.51,1.39,9,5,20,10,44.9,55.1,1,2,0,0,14,7
2021-08-08 19:00:00,Antofagasta,Audax Italiano,0.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210808_Antofagasta_Audax-Italiano,0.0,0.36,1.07,1,5,3,11,50.5,49.5,1,2,0,0,4,7
2021-08-08 21:30:00,Colo Colo,Curicó Unido,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210808_Colo-Colo_Curicó-Unido,0.0,0.11,1.43,2,5,3,12,47.1,52.9,3,3,0,0,4,9
2021-08-09 00:00:00,Unión La Calera,Everton CD,1.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210809_Unión-La-Calera_Everton-CD,-12.0,1.55,0.35,3,1,6,2,60.9,39.1,0,2,0,1,6,2
2021-08-09 15:00:00,Cobresal,Palestino,3.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210809_Cobresal_Palestino,-24.0,2.02,0.88,7,2,13,5,50.0,50.0,1,2,0,0,8,5
2021-08-13 23:00:00,Audax Italiano,Santiago Wanderers,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210813_Audax-Italiano_Santiago-Wanderers,35.58569941362293,1.41,0.64,4,3,7,6,43.7,56.3,1,2,1,0,4,2
2021-08-14 15:30:00,Antofagasta,O'Higgins,2.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210814_Antofagasta_O'Higgins,-0.4143005863770668,1.44,1.43,5,4,10,8,49.2,50.8,1,1,0,0,6,5
