date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-30,Beijing Guoan,Chongqing Liangjiang Athletic,2,1,1.14,8.25,14.25,1.15,8.9,17.55,Chinese Super League,,20180830_Beijing-Guoan_Chongqing-Liangjiang-Athletic,0.0,4.0,5.0,4.0,2.0,1.0,0.0,5.0,5.0,10.0,10.0,,,55.2,44.8,,,,1.95,0.87
2018-09-01,Dalian Yifang F.C.,Shandong Luneng,4,3,3.22,3.65,2.06,3.3,3.78,2.13,Chinese Super League,,20180901_Dalian-Yifang-F.C._Shandong-Luneng,0.0,6.0,3.0,1.0,6.0,0.0,1.0,7.0,3.0,15.0,6.0,,,47.2,52.8,,,,2.11,0.97
2018-09-01,Guangzhou R&F,Tianjin Jinmen Tiger,2,0,1.73,4.18,3.92,1.75,4.47,4.13,Chinese Super League,,20180901_Guangzhou-R&F_Tianjin-Jinmen-Tiger,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,49.0,51.0,,,,1.23,1.05
2018-09-01,Hebei,Shanghai SIPG,1,1,4.38,4.24,1.65,4.84,4.69,1.62,Chinese Super League,,20180901_Hebei_Shanghai-SIPG,0.0,7.0,3.0,3.0,2.0,0.0,1.0,5.0,1.0,13.0,1.0,,,58.7,41.3,,,,1.19,0.5
2018-09-02,Guangzhou Evergrande,Shanghai Shenhua,2,1,1.08,10.88,19.46,1.1,12.29,20.92,Chinese Super League,,20180902_Guangzhou-Evergrande_Shanghai-Shenhua,0.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,6.0,7.0,12.0,,,50.1,49.9,,,,1.31,2.0
2018-09-02,Guizhou Zhicheng,Beijing Renhe,1,1,2.64,3.48,2.46,2.72,3.68,2.52,Chinese Super League,,20180902_Guizhou-Zhicheng_Beijing-Renhe,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,,,54.4,45.6,,,,0.56,0.57
2018-09-02,Henan Songshan Longmen,Changchun Yatai,1,1,2.49,3.44,2.63,2.55,3.65,2.7,Chinese Super League,,20180902_Henan-Songshan-Longmen_Changchun-Yatai,0.0,2.0,8.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,10.0,,,47.2,52.8,,,,0.27,1.51
2018-09-02,Jiangsu Suning,Tianjin Quanjian,1,1,1.37,4.77,7.74,1.39,4.96,8.58,Chinese Super League,,20180902_Jiangsu-Suning_Tianjin-Quanjian,0.0,7.0,4.0,0.0,4.0,0.0,0.0,3.0,3.0,8.0,8.0,,,51.6,48.4,,,,1.26,1.67
2018-09-14,Guangzhou Evergrande,Beijing Guoan,1,0,1.55,4.58,4.87,1.57,4.73,5.35,Chinese Super League,,20180914_Guangzhou-Evergrande_Beijing-Guoan,0.0,8.0,6.0,3.0,1.0,0.0,0.0,4.0,5.0,10.0,11.0,,,47.1,52.9,,,,1.44,1.0
2018-09-14,Tianjin Jinmen Tiger,Shanghai SIPG,2,5,6.85,4.79,1.4,7.45,4.91,1.43,Chinese Super League,,20180914_Tianjin-Jinmen-Tiger_Shanghai-SIPG,-12.0,5.0,7.0,0.0,3.0,0.0,0.0,6.0,8.0,14.0,19.0,,,46.0,54.0,,,,1.63,2.51
2018-09-14,Tianjin Quanjian,Dalian Yifang F.C.,0,1,3.68,3.91,1.85,3.57,4.03,1.89,Chinese Super League,,20180914_Tianjin-Quanjian_Dalian-Yifang-F.C.,-12.0,5.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,7.0,10.0,,,47.8,52.2,,,,1.1,1.47
2018-09-15,Changchun Yatai,Guizhou Zhicheng,3,0,1.55,4.33,5.11,1.56,4.62,5.61,Chinese Super League,,20180915_Changchun-Yatai_Guizhou-Zhicheng,0.0,4.0,8.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,7.0,,,47.2,52.8,,,,1.25,0.63
2018-09-15,Chongqing Liangjiang Athletic,Henan Songshan Longmen,1,0,2.1,3.56,3.19,2.16,3.71,3.29,Chinese Super League,,20180915_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,-12.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,9.0,6.0,18.0,,,42.6,57.4,,,,0.9,2.37
2018-09-15,Shanghai Shenhua,Jiangsu Suning,1,1,2.81,3.57,2.3,2.93,3.85,2.29,Chinese Super League,,20180915_Shanghai-Shenhua_Jiangsu-Suning,-12.0,8.0,3.0,2.0,2.0,1.0,0.0,4.0,6.0,10.0,11.0,,,54.2,45.8,,,,1.16,1.83
2018-09-16,Beijing Renhe,Hebei,0,2,3.0,3.62,2.16,3.08,3.86,2.21,Chinese Super League,,20180916_Beijing-Renhe_Hebei,0.0,5.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,46.1,53.9,,,,0.93,1.63
2018-09-16,Shandong Luneng,Guangzhou R&F,2,1,1.57,4.34,5.0,1.63,4.26,5.39,Chinese Super League,,20180916_Shandong-Luneng_Guangzhou-R&F,-24.0,4.0,5.0,2.0,4.0,0.0,0.0,2.0,4.0,3.0,8.0,,,51.2,48.8,,,,1.2,0.64
2018-09-18,Shanghai SIPG,Guangzhou Evergrande,2,1,2.59,3.79,2.37,2.54,4.09,2.46,Chinese Super League,,20180918_Shanghai-SIPG_Guangzhou-Evergrande,-12.414300586377067,3.0,8.0,3.0,2.0,0.0,0.0,6.0,5.0,12.0,12.0,,,42.1,57.9,,,,1.56,1.23
2018-09-22,Dalian Yifang F.C.,Shanghai Shenhua,2,1,1.52,4.31,5.54,1.6,4.26,5.46,Chinese Super League,,20180922_Dalian-Yifang-F.C._Shanghai-Shenhua,35.171398827245866,4.0,10.0,3.0,1.0,0.0,0.0,2.0,4.0,6.0,8.0,,,50.7,49.3,,,,0.63,1.16
2018-09-22,Guizhou Zhicheng,Beijing Guoan,3,2,5.67,4.9,1.44,5.75,5.09,1.49,Chinese Super League,,20180922_Guizhou-Zhicheng_Beijing-Guoan,-12.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,6.0,5.0,14.0,,,42.7,57.3,,,,0.59,1.47
2018-09-22,Hebei,Tianjin Quanjian,2,0,1.59,4.02,5.17,1.64,4.08,5.38,Chinese Super League,,20180922_Hebei_Tianjin-Quanjian,23.585699413622933,4.0,4.0,1.0,3.0,0.0,0.0,3.0,0.0,7.0,0.0,,,52.9,47.1,,,,0.99,0.31
2018-09-22,Henan Songshan Longmen,Shandong Luneng,1,4,3.12,3.34,2.22,3.13,3.35,2.4,Chinese Super League,,20180922_Henan-Songshan-Longmen_Shandong-Luneng,-13.241915259821099,10.0,6.0,1.0,1.0,0.0,0.0,5.0,6.0,11.0,14.0,,,50.8,49.2,,,,1.43,1.7
2018-09-22,Jiangsu Suning,Guangzhou Evergrande,2,3,6.61,5.13,1.38,6.66,5.28,1.42,Chinese Super League,,20180922_Jiangsu-Suning_Guangzhou-Evergrande,-11.985708216392823,6.0,7.0,2.0,0.0,0.0,0.0,6.0,7.0,12.0,15.0,,,39.3,60.7,,,,1.65,1.83
2018-09-22,Shanghai SIPG,Changchun Yatai,3,1,1.35,5.17,7.1,1.37,5.15,8.26,Chinese Super League,,20180922_Shanghai-SIPG_Changchun-Yatai,12.014291783607177,6.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,5.0,,,46.7,53.3,,,,0.84,0.78
