date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-02,Beijing Guoan,Hebei,6.0,3.0,1.54,4.33,5.17,1.57,4.53,5.59,Chinese Super League,,20180802_Beijing-Guoan_Hebei,0.0,1.36,1.06,6,5,13,11,51.3,48.7,2,0,0,0,10,6
2018-08-02,Tianjin Jinmen Tiger,Guangzhou Evergrande,0.0,3.0,8.23,6.05,1.27,8.01,6.2,1.33,Chinese Super League,,20180802_Tianjin-Jinmen-Tiger_Guangzhou-Evergrande,0.0,0.52,1.82,2,7,2,17,49.3,50.7,2,4,0,0,2,5
2018-08-04,Beijing Renhe,Chongqing Liangjiang Athletic,1.0,1.0,1.94,3.51,3.67,2.0,3.57,3.9,Chinese Super League,,20180804_Beijing-Renhe_Chongqing-Liangjiang-Athletic,0.0,0.98,0.86,4,3,10,7,51.4,48.6,0,2,0,0,8,3
2018-08-04,Changchun Yatai,Shanghai Shenhua,1.0,1.0,2.07,3.67,3.14,2.1,3.84,3.34,Chinese Super League,,20180804_Changchun-Yatai_Shanghai-Shenhua,0.0,0.83,1.97,3,5,7,11,43.7,56.3,1,2,0,0,4,6
2018-08-04,Tianjin Quanjian,Henan Songshan Longmen,1.0,2.0,1.66,3.79,4.84,1.7,3.93,5.15,Chinese Super League,,20180804_Tianjin-Quanjian_Henan-Songshan-Longmen,0.0,0.75,1.12,1,5,1,13,52.5,47.5,1,2,0,0,2,7
2018-08-05,Beijing Guoan,Shandong Luneng,1.0,1.0,1.98,3.8,3.29,2.02,3.91,3.5,Chinese Super League,,20180805_Beijing-Guoan_Shandong-Luneng,12.0,0.39,1.21,2,5,4,11,47.6,52.4,3,3,0,0,7,9
2018-08-05,Dalian Yifang F.C.,Shanghai SIPG,1.0,0.0,8.71,6.41,1.24,9.73,7.1,1.26,Chinese Super League,,20180805_Dalian-Yifang-F.C._Shanghai-SIPG,0.0,0.49,1.34,1,4,2,9,51.1,48.9,0,0,0,0,1,4
2018-08-05,Guangzhou R&F,Guangzhou Evergrande,2.0,4.0,5.43,5.03,1.45,5.83,5.27,1.48,Chinese Super League,,20180805_Guangzhou-R&F_Guangzhou-Evergrande,-12.0,1.71,1.59,7,4,14,8,45.7,54.3,2,1,0,0,6,5
2018-08-05,Hebei,Tianjin Jinmen Tiger,1.0,2.0,1.85,3.63,3.9,1.89,3.66,4.27,Chinese Super League,,20180805_Hebei_Tianjin-Jinmen-Tiger,0.0,0.86,0.26,2,2,3,6,51.7,48.3,3,4,0,0,2,3
2018-08-05,Jiangsu Suning,Guizhou Zhicheng,3.0,1.0,1.59,4.0,5.12,1.61,4.18,5.74,Chinese Super League,,20180805_Jiangsu-Suning_Guizhou-Zhicheng,0.0,1.54,0.12,5,1,12,2,44.8,55.2,0,1,0,0,10,2
2018-08-10,Beijing Guoan,Jiangsu Suning,3.0,1.0,1.52,4.28,5.62,1.55,4.34,6.16,Chinese Super League,,20180810_Beijing-Guoan_Jiangsu-Suning,-0.4143005863770668,1.14,0.63,3,3,6,8,53.6,46.4,3,2,0,0,6,11
2018-08-10,Dalian Yifang F.C.,Guangzhou R&F,3.0,0.0,2.55,3.61,2.46,2.61,3.9,2.52,Chinese Super League,,20180810_Dalian-Yifang-F.C._Guangzhou-R&F,23.585699413622933,1.15,1.05,5,2,12,3,52.2,47.8,2,2,0,0,7,3
2018-08-10,Tianjin Jinmen Tiger,Henan Songshan Longmen,2.0,0.0,1.96,3.52,3.56,2.0,3.7,3.77,Chinese Super League,,20180810_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-12.0,0.98,1.06,3,1,7,1,52.9,47.1,3,2,0,1,3,1
2018-08-11,Changchun Yatai,Guangzhou Evergrande,3.0,2.0,9.44,6.18,1.24,10.67,6.69,1.26,Chinese Super League,,20180811_Changchun-Yatai_Guangzhou-Evergrande,-23.585699413622933,1.4,1.98,3,6,7,12,46.2,53.8,0,2,0,0,2,11
2018-08-11,Chongqing Liangjiang Athletic,Shandong Luneng,0.0,2.0,4.2,3.97,1.72,4.24,4.29,1.76,Chinese Super League,,20180811_Chongqing-Liangjiang-Athletic_Shandong-Luneng,-0.4143005863770668,0.49,0.91,0,4,0,9,46.1,53.9,2,2,0,0,4,2
2018-08-11,Hebei,Guizhou Zhicheng,1.0,0.0,1.66,4.04,4.54,1.71,4.17,4.69,Chinese Super League,,20180811_Hebei_Guizhou-Zhicheng,-12.0,0.97,0.72,5,4,11,8,45.2,54.8,0,1,0,0,12,5
