date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-27,Sonderjyske,Horsens,2.0,0.0,1.88,3.48,4.19,1.88,3.67,4.38,Superliga,,20180727_Sonderjyske_Horsens,0.0,1.66,0.18,5,1,11,1,57.7,42.3,1,1,0,0,6,2
2018-07-28,Midtjylland,Esbjerg,3.0,1.0,1.55,4.12,5.75,1.52,4.51,6.5,Superliga,,20180728_Midtjylland_Esbjerg,0.0,1.47,1.88,6,7,14,15,46.8,53.2,1,2,0,0,6,8
2018-07-29,FC Copenhagen,Aalborg,4.0,0.0,1.53,4.2,6.07,1.53,4.34,6.72,Superliga,,20180729_FC-Copenhagen_Aalborg,0.0,1.52,0.05,4,0,10,0,47.2,52.8,2,3,0,0,4,2
2018-07-29,Hobro,Brondby,1.0,2.0,6.36,4.47,1.47,6.73,4.7,1.49,Superliga,,20180729_Hobro_Brondby,0.0,0.96,0.5,4,2,9,4,62.4,37.6,1,1,0,0,7,3
2018-07-29,Nordsjaelland,Vendsyssel,3.0,0.0,1.54,4.39,5.53,1.56,4.55,5.77,Superliga,,20180729_Nordsjaelland_Vendsyssel,0.0,1.53,0.94,3,3,4,8,48.6,51.4,3,1,0,0,3,3
2018-07-29,Randers FC,Odense,1.0,0.0,2.58,3.36,2.67,2.62,3.51,2.72,Superliga,,20180729_Randers-FC_Odense,0.0,0.92,0.58,3,3,5,6,54.2,45.8,0,2,0,0,2,5
2018-07-30,Vejle,Aarhus,1.0,1.0,2.76,3.23,2.58,2.83,3.33,2.63,Superliga,,20180730_Vejle_Aarhus,0.0,1.52,1.09,5,4,13,10,50.9,49.1,3,2,0,0,9,7
2018-08-03,Aarhus,Sonderjyske,1.0,0.0,2.13,3.44,3.36,2.13,3.59,3.52,Superliga,,20180803_Aarhus_Sonderjyske,-12.0,0.72,1.27,3,4,7,8,49.0,51.0,3,0,0,0,3,9
2018-08-04,Esbjerg,Randers FC,3.0,3.0,2.76,3.23,2.56,2.83,3.29,2.66,Superliga,,20180804_Esbjerg_Randers-FC,-24.0,1.17,1.02,5,3,10,8,47.9,52.1,4,0,0,0,3,3
2018-08-04,Vejle,Midtjylland,1.0,3.0,3.7,3.44,2.0,3.71,3.53,2.08,Superliga,,20180804_Vejle_Midtjylland,-12.0,1.49,1.65,5,6,12,13,46.5,53.5,0,0,0,0,4,8
2018-08-05,Brondby,Nordsjaelland,2.0,0.0,1.41,5.06,6.53,1.42,5.33,7.01,Superliga,,20180805_Brondby_Nordsjaelland,0.0,0.95,0.64,2,2,4,3,51.2,48.8,2,0,0,0,3,3
