date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-14,Esbjerg,Odense,2.0,0.0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,0.0,7.0,7.0,2.0,1.0,0.0,0.0,5.0,2.0,9.0,4.0,,,47.6,52.4,,,,1.59,0.29
2018-09-15,Nordsjaelland,Randers FC,4.0,1.0,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,0.0,3.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,10.0,8.0,,,56.2,43.8,,,,2.17,1.19
2018-09-16,Brondby,Sonderjyske,2.0,4.0,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,0.0,10.0,6.0,0.0,1.0,0.0,0.0,5.0,7.0,9.0,16.0,,,51.7,48.3,,,,1.36,1.55
2018-09-16,Horsens,Aarhus,3.0,2.0,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,0.0,6.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,13.0,6.0,,,48.2,51.8,,,,1.3,0.67
2018-09-16,Midtjylland,FC Copenhagen,3.0,1.0,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,0.0,7.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,52.0,48.0,,,,1.31,1.16
2018-09-16,Vendsyssel,Hobro,1.0,1.0,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,0.0,5.0,3.0,3.0,5.0,0.0,0.0,4.0,2.0,9.0,5.0,,,45.3,54.7,,,,1.69,1.01
2018-09-17,Aalborg,Vejle,1.0,1.0,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,0.0,5.0,3.0,2.0,4.0,0.0,0.0,5.0,1.0,10.0,4.0,,,59.1,40.9,,,,1.77,0.55
2018-09-21,Vejle,Esbjerg,1.0,0.0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-12.0,7.0,5.0,2.0,2.0,0.0,0.0,7.0,4.0,15.0,7.0,,,50.8,49.2,,,,1.88,1.07
2018-09-22,Randers FC,Vendsyssel,2.0,0.0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,-12.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,44.4,55.6,,,,0.58,0.51
2018-09-23,Aarhus,Brondby,3.0,2.0,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,0.0,4.0,9.0,0.0,2.0,0.0,0.0,3.0,10.0,6.0,20.0,,,51.9,48.1,,,,0.99,2.9
2018-09-23,FC Copenhagen,Nordsjaelland,2.0,1.0,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,-24.0,4.0,10.0,0.0,3.0,0.0,0.0,4.0,6.0,11.0,13.0,,,45.1,54.9,,,,1.69,2.03
2018-09-23,Hobro,Aalborg,0.0,5.0,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,0.0,0.0,7.0,3.0,2.0,0.0,0.0,1.0,7.0,4.0,16.0,,,54.0,46.0,,,,0.34,2.31
