date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-13,Go Ahead Eagles,Heerenveen,0,1,3,5,8,14,3,11,0,0,0,0,2.7,3.4,2.55,Eredivisie,,20210813_Go-Ahead-Eagles_Heerenveen,0.0,0.24,1.84,51.8,48.2
2021-08-14,Ajax,Nijmegen,5,0,9,1,16,6,10,0,0,0,0,0,1.1,9.0,17.0,Eredivisie,,20210814_Ajax_Nijmegen,0.0,1.43,0.05,53.5,46.5
2021-08-14,For Sittard,Twente,2,1,4,1,2,12,8,5,2,2,0,0,2.62,3.4,2.55,Eredivisie,,20210814_For-Sittard_Twente,0.0,1.86,0.73,52.3,47.7
2021-08-14,Heracles,PSV Eindhoven,0,2,2,6,4,13,2,11,2,2,0,0,5.5,4.75,1.44,Eredivisie,,20210814_Heracles_PSV-Eindhoven,0.0,1.2,1.33,45.9,54.1
2021-08-14,Waalwijk,AZ Alkmaar,1,0,2,5,5,14,4,6,0,2,0,0,7.5,4.5,1.44,Eredivisie,,20210814_Waalwijk_AZ-Alkmaar,0.0,1.07,0.98,51.5,48.5
2021-08-15,Cambuur,Groningen,1,2,3,7,3,4,2,8,0,0,0,0,2.4,3.4,2.87,Eredivisie,,20210815_Cambuur_Groningen,0.0,1.27,0.91,45.5,54.5
2021-08-15,Utrecht,Sparta Rotterdam,4,0,8,1,14,6,4,2,1,3,0,0,1.55,4.2,5.5,Eredivisie,,20210815_Utrecht_Sparta-Rotterdam,0.0,1.65,1.13,49.9,50.1
2021-08-15,Willem II,Feyenoord,0,4,3,9,3,12,5,4,1,0,1,0,4.2,4.0,1.75,Eredivisie,,20210815_Willem-II_Feyenoord,0.0,1.16,1.34,53.6,46.4
2021-08-15,Zwolle,Vitesse,0,1,5,6,10,8,6,2,0,2,0,0,3.6,3.6,1.95,Eredivisie,,20210815_Zwolle_Vitesse,0.0,0.49,1.48,53.2,46.8
2021-08-20,Nijmegen,Zwolle,2,0,3,1,5,16,2,5,4,3,0,1,2.5,3.3,2.75,Eredivisie,,20210820_Nijmegen_Zwolle,0.0,1.21,1.28,46.6,53.4
2021-08-21,Groningen,Utrecht,0,0,3,0,10,5,5,4,3,4,0,0,3.75,3.6,1.9,Eredivisie,,20210821_Groningen_Utrecht,0.0,1.08,0.7,57.3,42.7
2021-08-21,Heerenveen,Waalwijk,3,2,4,3,7,14,2,7,1,3,0,0,1.8,3.4,4.75,Eredivisie,,20210821_Heerenveen_Waalwijk,0.0,1.04,0.6,55.0,45.0
2021-08-21,PSV Eindhoven,Cambuur,4,1,8,4,17,4,11,3,0,1,0,0,1.22,6.0,10.0,Eredivisie,,20210821_PSV-Eindhoven_Cambuur,24.0,2.11,0.91,53.7,46.3
2021-08-21,Sparta Rotterdam,Heracles,1,1,4,4,7,8,4,9,1,2,0,0,2.05,3.4,3.5,Eredivisie,,20210821_Sparta-Rotterdam_Heracles,0.0,0.38,1.14,47.9,52.1
