date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-08-11,Den Haag,Utrecht,0,3,6,8,11,8,8,5,2,1,0,0,3.6,3.4,2.05,,,,,,3.95,3.57,2.03,,Eredivisie,,20170811_Den-Haag_Utrecht,0.0,1.68,1.08,47.9,52.1
2017-08-12,Heracles,Ajax,2,1,8,11,6,18,3,8,1,1,0,0,7.0,4.33,1.44,,,,,,9.72,6.18,1.32,,Eredivisie,,20170812_Heracles_Ajax,0.0,1.79,0.4,49.1,50.9
2017-08-12,PSV Eindhoven,AZ Alkmaar,3,2,9,8,16,7,10,7,0,3,0,0,1.4,4.75,7.0,,,,,,1.47,5.1,6.64,,Eredivisie,,20170812_PSV-Eindhoven_AZ-Alkmaar,0.0,1.62,0.87,47.4,52.6
2017-08-12,VVV Venlo,Sparta Rotterdam,3,0,6,2,6,6,3,5,0,1,0,1,2.25,3.3,3.2,,,,,,2.1,3.52,3.78,,Eredivisie,,20170812_VVV-Venlo_Sparta-Rotterdam,0.0,1.49,0.65,48.6,51.4
2017-08-12,Vitesse,NAC Breda,4,1,6,4,10,1,9,3,0,1,0,0,1.53,4.2,5.75,,,,,,1.47,4.82,7.33,,Eredivisie,,20170812_Vitesse_NAC-Breda,0.0,1.06,0.69,53.8,46.2
2017-08-13,Feyenoord,Twente,2,1,7,3,8,4,4,1,2,4,0,0,1.25,5.5,12.0,,,,,,1.24,6.7,13.99,,Eredivisie,,20170813_Feyenoord_Twente,0.0,1.98,2.01,47.0,53.0
2017-08-13,Groningen,Heerenveen,3,3,5,8,11,11,6,6,1,2,0,0,2.2,3.5,3.1,,,,,,2.24,3.86,3.13,,Eredivisie,,20170813_Groningen_Heerenveen,0.0,1.42,0.72,54.4,45.6
2017-08-13,Willem II,Excelsior,1,2,2,3,7,6,8,1,3,3,0,0,2.05,3.5,3.4,,,,,,2.16,3.54,3.57,,Eredivisie,,20170813_Willem-II_Excelsior,0.0,0.87,1.65,62.7,37.3
2017-08-13,Zwolle,Roda,4,2,10,6,19,4,7,2,0,1,0,0,1.85,3.6,4.0,,,,,,1.74,4.01,5.05,,Eredivisie,,20170813_Zwolle_Roda,0.0,1.79,1.3,54.8,45.2
2017-08-18,Roda,Vitesse,1,3,4,4,11,6,5,9,1,2,0,0,3.6,3.75,1.91,,,,,,4.1,3.85,1.92,,Eredivisie,,20170818_Roda_Vitesse,-24.0,0.51,0.88,44.7,55.3
