date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-13,Huesca,Eibar,2.0,0.0,3.0,5.0,2.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0,2.15,3.0,3.8,2.48,1.52,-0.25,1.93,1.91,2.34,3.05,3.67,,LaLiga Hypermotion,,20210813_Huesca_Eibar,0.0,1.5,1.74,43.1,56.9
2021-08-13,Zaragoza,Ibiza,0.0,0.0,0.0,2.0,11.0,8.0,1.0,6.0,2.0,2.0,0.0,0.0,2.25,3.1,3.5,2.8,1.42,-0.25,1.93,1.91,2.3,2.98,3.89,,LaLiga Hypermotion,,20210813_Zaragoza_Ibiza,0.0,1.01,0.78,48.5,51.5
2021-08-14,Girona,Amorebieta,2.0,0.0,3.0,2.0,7.0,11.0,4.0,1.0,3.0,2.0,0.0,0.0,1.66,3.25,5.75,2.5,1.51,-0.5,1.82,2.01,1.88,3.32,5.13,,LaLiga Hypermotion,,20210814_Girona_Amorebieta,0.0,0.72,0.49,50.7,49.3
2021-08-14,Ponferradina,Alcorcon,1.0,0.0,2.0,3.0,4.0,7.0,3.0,7.0,2.0,2.0,0.0,1.0,2.5,2.9,3.1,3.08,1.35,-0.25,2.11,1.76,2.57,2.79,3.58,,LaLiga Hypermotion,,20210814_Ponferradina_Alcorcon,0.0,0.84,1.29,51.9,48.1
2021-08-14,Sociedad B,Leganes,1.0,0.0,4.0,3.0,5.0,7.0,4.0,1.0,2.0,2.0,0.0,0.0,3.75,3.25,2.05,2.7,1.45,0.25,1.82,2.03,3.55,2.9,2.49,,LaLiga Hypermotion,,20210814_Sociedad-B_Leganes,0.0,0.81,1.12,50.3,49.7
2021-08-15,Fuenlabrada,Tenerife,1.0,2.0,4.0,7.0,8.0,5.0,5.0,4.0,1.0,2.0,0.0,0.0,2.5,3.0,3.1,2.97,1.37,-0.25,2.06,1.79,2.55,2.81,3.56,,LaLiga Hypermotion,,20210815_Fuenlabrada_Tenerife,0.0,0.05,1.08,56.4,43.6
2021-08-15,Las Palmas,Valladolid,1.0,1.0,3.0,4.0,9.0,12.0,2.0,3.0,2.0,4.0,1.0,0.0,2.8,3.1,2.6,2.41,1.54,0.0,2.08,1.78,3.13,2.98,2.69,,LaLiga Hypermotion,,20210815_Las-Palmas_Valladolid,0.0,1.91,0.81,43.4,56.6
2021-08-15,Oviedo,Lugo,2.0,2.0,6.0,6.0,4.0,4.0,2.0,1.0,4.0,3.0,0.0,0.0,2.0,3.0,4.33,3.01,1.37,-0.5,1.96,1.86,1.99,2.96,5.29,,LaLiga Hypermotion,,20210815_Oviedo_Lugo,0.0,0.89,1.71,47.4,52.6
2021-08-15,Sp Gijon,Burgos,1.0,0.0,2.0,4.0,12.0,8.0,0.0,5.0,1.0,1.0,0.0,0.0,1.66,3.4,5.75,2.83,1.41,-0.5,2.05,1.79,2.08,3.02,4.63,,LaLiga Hypermotion,,20210815_Sp-Gijon_Burgos,0.0,1.06,0.68,56.4,43.6
2021-08-16,Cartagena,Almeria,1.0,3.0,4.0,9.0,6.0,11.0,6.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,2.5,2.23,1.64,0.0,2.07,1.78,2.95,3.14,2.7,,LaLiga Hypermotion,,20210816_Cartagena_Almeria,0.0,2.39,1.39,50.9,49.1
2021-08-16,Malaga,Mirandes,0.0,0.0,5.0,2.0,17.0,3.0,7.0,8.0,1.0,2.0,0.0,0.0,2.15,3.1,3.6,3.0,1.37,-0.25,1.87,1.97,2.29,2.85,4.17,,LaLiga Hypermotion,,20210816_Malaga_Mirandes,0.0,1.55,0.16,53.5,46.5
2021-08-20,Almeria,Oviedo,2.0,1.0,4.0,1.0,10.0,3.0,4.0,3.0,1.0,3.0,0.0,0.0,1.7,3.4,5.5,2.11,1.71,-0.75,1.93,1.91,1.74,3.6,5.68,,LaLiga Hypermotion,,20210820_Almeria_Oviedo,12.0,1.79,0.5,50.8,49.2
2021-08-20,Valladolid,Zaragoza,2.0,0.0,2.0,2.0,9.0,10.0,3.0,4.0,3.0,4.0,0.0,0.0,1.66,3.6,5.5,2.44,1.53,-0.75,2.02,1.82,1.81,3.37,5.47,,LaLiga Hypermotion,,20210820_Valladolid_Zaragoza,0.0,1.22,1.64,44.9,55.1
2021-08-21,Alcorcon,Fuenlabrada,0.0,2.0,5.0,5.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.5,2.9,3.1,2.95,1.38,0.0,1.78,2.07,2.77,2.82,3.2,,LaLiga Hypermotion,,20210821_Alcorcon_Fuenlabrada,0.0,0.85,1.42,51.2,48.8
