date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-14,PS Kemi,Rovaniemi,0,2,4.69,3.46,1.79,4.79,3.41,1.85,Veikkausliiga,,20180914_PS-Kemi_Rovaniemi,0.0,1.09,0.83,5,2,13,4,47.3,52.7,2,1,0,0,9,5
2018-09-17,Honka,PS Kemi,2,1,1.21,6.31,12.71,1.21,6.73,15.28,Veikkausliiga,,20180917_Honka_PS-Kemi,12.0,1.2,0.05,3,1,8,0,50.3,49.7,1,3,0,0,4,5
2018-09-17,Lahti,HJK,0,2,5.56,3.78,1.62,6.24,4.09,1.57,Veikkausliiga,,20180917_Lahti_HJK,0.0,0.61,2.0,2,7,4,14,46.3,53.7,0,1,0,0,4,3
2018-09-17,Mariehamn,SJK,1,0,2.69,3.12,2.71,2.85,3.08,2.74,Veikkausliiga,,20180917_Mariehamn_SJK,0.0,0.43,0.71,2,3,4,4,49.8,50.2,4,3,0,1,5,4
2018-09-17,Rovaniemi,KuPS,1,1,2.64,3.1,2.78,2.77,3.07,2.83,Veikkausliiga,,20180917_Rovaniemi_KuPS,12.0,0.49,0.58,2,2,6,3,49.4,50.6,0,3,0,0,3,1
2018-09-17,TPS,Inter Turku,1,0,2.53,3.24,2.79,2.59,3.24,2.9,Veikkausliiga,,20180917_TPS_Inter-Turku,0.0,1.53,0.88,4,3,9,5,50.3,49.7,2,2,0,0,8,4
2018-09-17,VPS,Ilves,1,2,2.33,3.09,3.24,2.45,3.13,3.2,Veikkausliiga,,20180917_VPS_Ilves,0.0,1.04,1.45,3,5,7,11,45.2,54.8,0,3,0,0,7,6
2018-09-21,HJK,Rovaniemi,3,0,1.48,4.05,7.18,1.52,4.07,7.61,Veikkausliiga,,20180921_HJK_Rovaniemi,0.4143005863770668,1.35,0.46,6,1,12,1,54.1,45.9,1,2,0,0,6,6
2018-09-21,SJK,Lahti,0,0,2.03,3.22,3.89,2.04,3.33,4.04,Veikkausliiga,,20180921_SJK_Lahti,0.0,1.25,0.42,3,1,7,1,57.1,42.9,2,3,0,0,5,2
2018-09-22,Ilves,Inter Turku,1,0,1.71,3.62,5.0,1.71,3.77,5.34,Veikkausliiga,,20180922_Ilves_Inter-Turku,24.0,1.98,1.79,7,5,16,12,48.6,51.4,0,4,0,0,4,8
