date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-07-28,Bochum,St Pauli,0,1,5,7,12,9,8,2,1,1,0,0,2.38,3.3,2.9,,,,,,2.29,3.37,3.44,,2. Bundesliga,,20170728_Bochum_St-Pauli,0.0,0.73,0.88,45.7,54.3
2017-07-29,Bielefeld,Regensburg,2,1,5,3,14,11,7,4,3,3,1,0,2.0,3.5,3.6,,,,,,1.99,3.47,4.26,,2. Bundesliga,,20170729_Bielefeld_Regensburg,0.0,0.78,1.68,53.6,46.4
2017-07-29,Darmstadt,Greuther Furth,1,0,5,1,5,9,2,5,1,4,0,0,2.05,3.25,3.75,,,,,,2.2,3.38,3.63,,2. Bundesliga,,20170729_Darmstadt_Greuther-Furth,0.0,1.64,1.16,51.4,48.6
2017-07-29,Ingolstadt,Union Berlin,0,1,4,3,9,10,3,3,0,3,0,0,2.15,3.2,3.5,,,,,,2.1,3.45,3.84,,2. Bundesliga,,20170729_Ingolstadt_Union-Berlin,0.0,0.71,0.25,54.8,45.2
2017-07-30,Dresden,Duisburg,1,0,8,3,10,12,7,3,1,4,0,1,2.1,3.3,3.5,,,,,,2.26,3.47,3.41,,2. Bundesliga,,20170730_Dresden_Duisburg,0.0,0.06,0.97,48.7,51.3
2017-07-30,Holstein Kiel,Sandhausen,2,2,3,4,17,4,12,2,2,3,0,0,2.05,3.25,3.75,,,,,,2.12,3.25,4.06,,2. Bundesliga,,20170730_Holstein-Kiel_Sandhausen,0.0,2.02,1.68,61.0,39.0
2017-07-30,Nurnberg,Kaiserslautern,3,0,3,3,9,11,5,3,0,3,0,0,2.2,3.25,3.3,,,,,,2.1,3.41,3.9,,2. Bundesliga,,20170730_Nurnberg_Kaiserslautern,0.0,1.85,0.05,50.2,49.8
2017-07-31,Fortuna Dusseldorf,Braunschweig,2,2,4,10,10,3,5,5,2,4,0,1,2.4,3.2,3.0,,,,,,2.16,3.38,3.76,,2. Bundesliga,,20170731_Fortuna-Dusseldorf_Braunschweig,0.0,1.43,0.93,46.8,53.2
2017-08-04,Kaiserslautern,Darmstadt,1,1,2,5,5,5,3,3,3,1,0,0,2.7,3.1,2.7,,,,,,2.67,3.14,3.01,,2. Bundesliga,,20170804_Kaiserslautern_Darmstadt,-24.0,2.43,0.15,45.9,54.1
2017-08-04,Sandhausen,Ingolstadt,1,0,3,4,6,7,3,4,2,2,0,0,3.4,3.0,2.3,,,,,,3.51,3.21,2.33,,2. Bundesliga,,20170804_Sandhausen_Ingolstadt,12.0,0.06,0.31,48.1,51.9
