date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-09-11,Panathinaikos,Apollon,4,0,6.0,6.0,3.0,4.0,1.0,3.0,3.0,6.0,0.0,1.0,1.4,3.75,8.0,2.21,1.65,-1.0,1.93,1.88,1.54,3.82,7.25,,Super League Greece,,20210911_Panathinaikos_Apollon,0.0,1.78,0.59,51.9,48.1
2021-09-11,Panetolikos,Asteras Tripolis,0,0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,3.2,2.87,2.5,2.45,1.53,0.25,1.79,2.03,3.33,2.93,2.49,,Super League Greece,,20210911_Panetolikos_Asteras-Tripolis,0.0,0.44,0.86,40.1,59.9
2021-09-12,AEK,Ionikos,3,0,9.0,0.0,2.0,4.0,8.0,0.0,3.0,4.0,0.0,1.0,1.16,6.5,17.0,1.74,2.05,-2.0,1.97,1.84,1.13,7.74,32.92,,Super League Greece,,20210912_AEK_Ionikos,0.0,1.54,1.06,51.0,49.0
2021-09-12,Olympiakos,Atromitos,0,0,6.0,2.0,10.0,1.0,9.0,0.0,1.0,6.0,0.0,0.0,1.14,7.5,17.0,1.75,2.05,-1.75,1.81,2.0,1.17,6.74,19.11,,Super League Greece,,20210912_Olympiakos_Atromitos,0.0,0.48,1.11,52.9,47.1
2021-09-12,PAOK,Giannina,0,1,2.0,1.0,7.0,2.0,8.0,4.0,2.0,3.0,0.0,0.0,1.18,5.25,13.0,1.86,1.92,-1.75,1.93,1.88,1.19,6.37,18.56,,Super League Greece,,20210912_PAOK_Giannina,0.0,0.05,0.71,53.8,46.2
2021-09-12,Volos NFC,Lamia,2,1,6.0,4.0,3.0,7.0,4.0,8.0,1.0,2.0,0.0,0.0,1.9,3.0,4.0,2.6,1.47,-0.25,1.89,1.91,2.28,2.9,3.84,,Super League Greece,,20210912_Volos-NFC_Lamia,0.0,1.33,0.11,52.4,47.6
2021-09-13,Aris,OFI Crete,0,0,3.0,0.0,10.0,0.0,9.0,2.0,1.0,3.0,0.0,0.0,1.4,4.2,9.0,2.22,1.64,-1.0,1.8,2.02,1.44,4.35,7.76,,Super League Greece,,20210913_Aris_OFI-Crete,0.0,0.05,0.73,60.3,39.7
2021-09-17,Ionikos,Aris,1,0,1.0,1.0,0.0,7.0,0.0,5.0,5.0,1.0,0.0,0.0,4.75,3.4,1.7,2.34,1.58,0.5,2.03,1.78,4.83,3.4,1.83,,Super League Greece,,20210917_Ionikos_Aris,-12.0,1.01,0.45,53.9,46.1
2021-09-18,Giannina,Panathinaikos,1,0,1.0,4.0,1.0,8.0,5.0,8.0,4.0,2.0,0.0,0.0,3.3,3.1,2.15,2.39,1.56,0.25,1.75,2.09,3.08,2.99,2.6,,Super League Greece,,20210918_Giannina_Panathinaikos,0.0,1.74,1.52,55.3,44.7
2021-09-19,Apollon,Volos NFC,1,3,3.0,4.0,4.0,1.0,6.0,1.0,2.0,3.0,0.0,0.0,2.3,2.87,3.2,2.39,1.56,-0.25,2.02,1.8,2.46,2.92,3.38,,Super League Greece,,20210919_Apollon_Volos-NFC,-24.0,1.38,0.89,55.8,44.2
2021-09-19,Asteras Tripolis,PAOK,0,1,8.0,4.0,7.0,2.0,8.0,2.0,2.0,2.0,0.0,0.0,3.6,3.0,2.05,2.08,1.74,0.25,2.0,1.81,3.75,3.32,2.09,,Super League Greece,,20210919_Asteras-Tripolis_PAOK,12.0,0.88,0.77,50.0,50.0
2021-09-19,Atromitos,Panetolikos,1,2,4.0,9.0,5.0,5.0,4.0,8.0,3.0,1.0,1.0,0.0,1.7,3.2,5.5,2.19,1.66,-0.75,2.04,1.79,1.76,3.42,5.28,,Super League Greece,,20210919_Atromitos_Panetolikos,0.0,1.11,1.0,50.0,50.0
2021-09-19,Lamia,Olympiakos,1,2,4.0,2.0,8.0,4.0,7.0,3.0,2.0,0.0,0.0,0.0,11.0,5.5,1.22,1.84,1.94,1.25,1.79,2.04,7.37,4.35,1.46,,Super League Greece,,20210919_Lamia_Olympiakos,-12.0,1.16,1.52,54.6,45.4
2021-09-19,OFI Crete,AEK,3,3,3.0,4.0,5.0,7.0,4.0,6.0,5.0,0.0,0.0,1.0,5.25,3.3,1.66,1.94,1.85,0.75,1.88,1.92,4.93,3.61,1.76,,Super League Greece,,20210919_OFI-Crete_AEK,-12.0,0.05,1.54,46.1,53.9
2021-09-22,AEK,Lamia,1,0,9.0,1.0,5.0,2.0,6.0,2.0,1.0,4.0,0.0,0.0,1.25,5.25,13.0,1.95,1.83,-1.5,2.02,1.8,1.28,5.37,12.0,,Super League Greece,,20210922_AEK_Lamia,35.171398827245866,0.75,0.96,50.9,49.1
