date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-09-11 15:15:00,Panetolikos,Asteras Tripoli,0.0,0.0,Agrinio,Greece,Panetolikos Stadium,,,,Super League Greece,,20210911_Panetolikos_Asteras-Tripoli,0.0,0.89,0.05,1,0,2,0,50.3,49.7,2,1,0,0,3,2
2021-09-11 17:30:00,Panathinaikos,Apollon Smyrni,4.0,0.0,Athens,Greece,Apostolos Nikolaidis,,,,Super League Greece,,20210911_Panathinaikos_Apollon-Smyrni,0.0,0.93,1.04,4,4,8,6,49.6,50.4,0,1,0,0,2,4
2021-09-12 15:15:00,Volos NFC,Lamia,2.0,1.0,Volos,Greece,"Panthessaliko, Volos",,,,Super League Greece,,20210912_Volos-NFC_Lamia,0.0,1.33,0.11,6,1,15,4,52.4,47.6,2,1,0,0,7,2
2021-09-12 16:00:00,PAOK,Pas Giannina,0.0,1.0,Thessaloniki,Greece,Toumba Stadium,,,,Super League Greece,,20210912_PAOK_Pas-Giannina,0.0,1.34,0.54,4,1,9,1,50.6,49.4,3,1,0,0,7,1
2021-09-12 17:30:00,AEK Athens,Ionikos FC,3.0,0.0,Athens,Greece,Athens Olympic Stadium,,,,Super League Greece,,20210912_AEK-Athens_Ionikos-FC,0.0,0.05,0.48,3,1,7,2,46.5,53.5,3,2,0,0,4,2
2021-09-12 17:30:00,Olympiacos,Atromitos,0.0,0.0,Piraeus,Greece,Georgios Karaiskakis Stadium,,,,Super League Greece,,20210912_Olympiacos_Atromitos,0.0,0.29,0.85,2,4,5,8,48.6,51.4,1,2,0,0,0,3
2021-09-13 16:30:00,Aris,OFI Crete,0.0,0.0,Thessaloniki,Greece,Kleánthis Vikelídis Stadium,,,,Super League Greece,,20210913_Aris_OFI-Crete,0.0,0.05,0.73,2,2,5,4,60.3,39.7,1,2,0,0,3,3
2021-09-17 16:00:00,Ionikos FC,Aris,1.0,0.0,Athens,Greece,Dimotiko Gipedo Neapolis Nikaias,,,,Super League Greece,,20210917_Ionikos-FC_Aris,-12.0,0.96,1.1,4,6,5,14,45.3,54.7,1,1,0,0,7,4
2021-09-18 17:30:00,Pas Giannina,Panathinaikos,1.0,0.0,Ioannina,Greece,Zosimades Stadium,,,,Super League Greece,,20210918_Pas-Giannina_Panathinaikos,0.0,0.54,1.58,2,6,4,13,53.1,46.9,1,3,0,0,0,7
2021-09-19 13:00:00,Apollon Smyrni,Volos NFC,1.0,3.0,Athens,Greece,Georgios Kamaras Stadium,,,,Super League Greece,,20210919_Apollon-Smyrni_Volos-NFC,-24.0,0.9,0.31,3,3,5,7,49.7,50.3,4,2,0,0,3,8
