date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-11-19 14:00:00,Mohun Bagan Super Giant,Kerala Blasters FC,4.0,2.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211119_Mohun-Bagan-Super-Giant_Kerala-Blasters-FC,0.0,1.9,1.5,5,4,12,7,47.7,52.3,1,3,0,0,2,7
2021-11-20 14:00:00,Bengaluru FC,NorthEast United FC,4.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211120_Bengaluru-FC_NorthEast-United-FC,0.0,2.18,1.23,8,5,15,13,56.4,43.6,2,1,0,0,7,6
2021-11-21 14:00:00,SC East Bengal,Jamshedpur FC,1.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211121_SC-East-Bengal_Jamshedpur-FC,0.0,1.04,1.54,6,4,11,11,49.1,50.9,1,5,0,0,7,11
2021-11-22 14:00:00,Mumbai City FC,FC Goa,3.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211122_Mumbai-City-FC_FC-Goa,0.0,0.98,0.11,4,0,9,2,50.8,49.2,4,1,0,0,6,1
2021-11-23 14:00:00,Hyderabad,Chennaiyin FC,0.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211123_Hyderabad_Chennaiyin-FC,0.0,0.67,1.97,3,6,7,13,54.9,45.1,1,1,0,0,3,3
2021-11-24 14:00:00,Odisha FC,Bengaluru FC,3.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211124_Odisha-FC_Bengaluru-FC,-12.0,0.86,1.18,3,3,6,8,54.4,45.6,1,1,0,0,3,1
2021-11-25 14:00:00,NorthEast United FC,Kerala Blasters FC,0.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211125_NorthEast-United-FC_Kerala-Blasters-FC,0.0,0.05,0.74,1,2,2,5,51.9,48.1,1,3,0,0,1,3
2021-11-26 14:00:00,FC Goa,Jamshedpur FC,1.0,3.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211126_FC-Goa_Jamshedpur-FC,-12.0,0.48,1.61,3,5,7,8,48.5,51.5,1,1,0,0,8,1
2021-11-27 14:00:00,SC East Bengal,Mohun Bagan Super Giant,0.0,3.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211127_SC-East-Bengal_Mohun-Bagan-Super-Giant,-12.0,0.69,0.53,2,3,4,7,48.7,51.3,1,1,0,0,4,6
2021-11-27 16:00:00,Mumbai City FC,Hyderabad,1.0,3.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211127_Mumbai-City-FC_Hyderabad,24.0,1.43,0.97,2,3,2,5,51.3,48.7,1,1,0,0,3,4
2021-11-28 14:00:00,Bengaluru FC,Kerala Blasters FC,1.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20211128_Bengaluru-FC_Kerala-Blasters-FC,11.585699413622933,1.07,0.57,3,2,5,4,55.9,44.1,4,1,0,0,5,5
2021-11-29 14:00:00,NorthEast United FC,Chennaiyin FC,1.0,2.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20211129_NorthEast-United-FC_Chennaiyin-FC,-24.0,1.13,0.15,5,2,11,3,46.2,53.8,1,1,0,0,4,3
2021-11-30 14:00:00,Odisha FC,SC East Bengal,6.0,4.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20211130_Odisha-FC_SC-East-Bengal,24.0,2.26,2.53,6,10,13,20,40.5,59.5,2,1,0,1,8,12
