date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-03,Bohemians,Limerick,5,0,1.63,3.75,5.19,1.66,3.9,5.73,Premier Division,,20180803_Bohemians_Limerick,0.0,1.8,0.89,5,2,11,4,49.9,50.1,0,1,0,0,3,3
2018-08-03,Derry City,Sligo Rovers,1,2,2.23,3.33,3.09,2.34,3.37,3.25,Premier Division,,20180803_Derry-City_Sligo-Rovers,0.0,0.97,0.5,3,2,6,4,57.1,42.9,3,5,0,0,3,2
2018-08-03,St. Patricks,Bray,3,0,1.14,7.87,17.05,1.15,8.96,20.01,Premier Division,,20180803_St.-Patricks_Bray,0.0,1.64,0.33,4,1,11,2,58.5,41.5,2,1,0,0,4,3
2018-08-03,Waterford,Cork City,1,2,4.89,3.58,1.71,5.2,3.79,1.74,Premier Division,,20180803_Waterford_Cork-City,0.0,1.54,1.43,6,3,15,8,46.7,53.3,1,1,0,0,5,5
2018-08-17,Bray,Dundalk,1,3,28.27,12.22,1.05,27.13,12.76,1.09,Premier Division,,20180817_Bray_Dundalk,-12.0,0.74,1.67,3,5,7,11,50.3,49.7,1,2,0,0,5,5
2018-08-17,Derry City,Waterford,1,2,2.51,3.41,2.66,2.56,3.64,2.73,Premier Division,,20180817_Derry-City_Waterford,0.0,0.75,0.87,3,2,5,4,51.3,48.7,1,1,0,0,6,3
2018-08-17,Limerick,Sligo Rovers,1,3,3.41,3.15,2.17,3.61,3.24,2.24,Premier Division,,20180817_Limerick_Sligo-Rovers,-24.0,1.21,2.56,3,8,6,15,49.8,50.2,0,1,0,0,4,4
2018-08-17,Shamrock Rovers,Bohemians,0,1,1.74,3.41,5.03,1.79,3.5,5.36,Premier Division,,20180817_Shamrock-Rovers_Bohemians,-12.0,0.71,0.9,3,2,8,5,54.9,45.1,1,1,0,0,5,8
2018-08-19,Cork City,St. Patricks,1,1,1.47,4.14,6.67,1.51,4.43,7.02,Premier Division,,20180819_Cork-City_St.-Patricks,0.0,1.23,1.6,6,6,12,13,52.7,47.3,0,1,0,0,9,6
2018-08-20,Sligo Rovers,Dundalk,0,2,6.87,4.22,1.46,7.97,4.33,1.48,Premier Division,,20180820_Sligo-Rovers_Dundalk,11.586685912933035,0.26,0.95,1,4,1,8,62.7,37.3,1,3,0,0,4,2
2018-08-28,Dundalk,Shamrock Rovers,1,2,1.52,3.79,6.58,1.57,3.91,7.14,Premier Division,,20180828_Dundalk_Shamrock-Rovers,35.57144048781288,1.72,1.45,6,6,14,11,53.4,46.6,0,1,0,0,6,5
2018-08-31,Bray,Shamrock Rovers,0,3,10.2,5.14,1.29,12.16,5.49,1.3,Premier Division,,20180831_Bray_Shamrock-Rovers,-25.22431914441836,0.81,1.23,2,4,2,8,52.5,47.5,0,1,0,0,2,4
2018-08-31,Cork City,Sligo Rovers,1,2,1.42,4.14,7.98,1.46,4.22,8.86,Premier Division,,20180831_Cork-City_Sligo-Rovers,1.2276563340110442,1.67,1.33,5,5,13,12,53.4,46.6,0,2,0,0,11,10
2018-08-31,Derry City,Bohemians,0,2,2.74,3.35,2.48,2.8,3.54,2.53,Premier Division,,20180831_Derry-City_Bohemians,-47.58569941362293,0.41,0.35,1,2,4,6,45.6,54.4,2,2,1,0,3,8
2018-08-31,Limerick,Dundalk,0,1,15.34,7.89,1.15,15.84,8.89,1.17,Premier Division,,20180831_Limerick_Dundalk,-33.933807256327555,1.29,0.34,4,1,8,5,46.6,53.4,1,4,0,0,3,2
2018-08-31,St. Patricks,Waterford,3,0,2.41,3.31,2.86,2.5,3.51,2.88,Premier Division,,20180831_St.-Patricks_Waterford,12.0,1.27,1.4,3,4,7,11,50.3,49.7,0,1,0,0,0,8
