date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-20,Frosinone,Parma,2,2,9,3,9,5,10,6,1,2,0,0,3.0,3.1,2.45,2.17,1.67,0.0,1.84,1.99,2.64,3.11,3.06,,Serie B,,20210820_Frosinone_Parma,0.0,0.62,1.15,54.5,45.5
2021-08-21,Cittadella,Vicenza,1,0,6,2,10,4,9,2,6,4,0,0,2.3,3.1,3.3,2.12,1.7,-0.25,1.96,1.86,2.31,3.28,3.44,,Serie B,,20210821_Cittadella_Vicenza,0.0,0.84,1.21,50.3,49.7
2021-08-21,Pordenone,Perugia,0,1,3,2,8,6,3,1,1,8,0,1,2.3,3.0,3.3,2.22,1.64,-0.25,2.0,1.82,2.47,3.1,3.32,,Serie B,,20210821_Pordenone_Perugia,0.0,0.32,0.37,49.8,50.2
2021-08-22,Ascoli,Cosenza,1,0,2,1,10,6,2,6,2,2,0,0,1.61,3.6,6.0,1.94,1.85,-1.0,2.02,1.81,1.61,3.83,6.66,,Serie B,,20210822_Ascoli_Cosenza,0.0,1.44,1.64,47.5,52.5
2021-08-22,Benevento,Alessandria,4,3,5,5,9,7,5,7,3,4,0,0,1.61,3.75,5.5,1.92,1.86,-0.75,1.89,1.93,1.7,3.84,5.49,,Serie B,,20210822_Benevento_Alessandria,0.0,1.93,1.61,48.9,51.1
2021-08-22,Cremonese,Lecce,3,0,4,6,10,8,3,4,3,1,0,0,3.0,3.2,2.4,2.0,1.79,0.0,1.77,2.07,2.56,3.14,3.14,,Serie B,,20210822_Cremonese_Lecce,0.0,1.7,0.14,36.9,63.1
2021-08-22,Crotone,Como,2,2,5,4,14,9,7,3,4,4,0,0,1.65,3.75,5.25,1.95,1.84,-0.5,1.88,1.93,1.99,3.36,4.38,,Serie B,,20210822_Crotone_Como,0.0,0.87,1.51,43.9,56.1
2021-08-22,Pisa,Spal,1,0,2,5,9,8,5,4,2,4,0,0,2.4,3.25,2.9,2.07,1.74,0.0,1.76,2.09,2.59,3.16,3.08,,Serie B,,20210822_Pisa_Spal,0.0,0.12,1.96,54.0,46.0
2021-08-22,Reggina,Monza,0,0,3,1,8,7,4,2,2,3,0,1,3.1,3.1,2.37,2.22,1.64,0.0,1.97,1.85,2.84,3.19,2.77,,Serie B,,20210822_Reggina_Monza,0.0,0.6,0.05,49.4,50.6
2021-08-22,Ternana,Brescia,0,2,7,6,8,4,5,2,0,4,0,0,2.87,3.25,2.45,1.75,2.06,-0.25,1.93,1.89,2.27,3.67,3.17,,Serie B,,20210822_Ternana_Brescia,0.0,1.28,1.75,52.7,47.3
