date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2008-03-29,Samsung Lions,Kia Tigers,시민,4,3,배영수,
2008-03-29,SSG Landers,LG Twins,문학,5,4,,
2008-03-29,Hanwha Eagles,Lotte Giants,한밭,1,11,류현진,
2008-03-30,Hanwha Eagles,Lotte Giants,한밭,8,9,,
2008-03-30,Samsung Lions,Kia Tigers,시민,3,0,,
2008-03-30,Doosan Bears,Kiwoom Heroes,잠실,4,1,,
2008-03-30,SSG Landers,LG Twins,문학,1,3,김광현,봉중근
2008-04-01,Kiwoom Heroes,Hanwha Eagles,목동,6,5,,
2008-04-01,Kia Tigers,Doosan Bears,무등,0,3,서재응,
2008-04-01,Lotte Giants,SSG Landers,사직,8,4,,
2008-04-01,LG Twins,Samsung Lions,잠실,2,6,,
2008-04-02,LG Twins,Samsung Lions,잠실,4,5,,
2008-04-02,Lotte Giants,SSG Landers,사직,6,2,,
2008-04-02,Kia Tigers,Doosan Bears,무등,6,2,전병두,
2008-04-02,Kiwoom Heroes,Hanwha Eagles,목동,5,4,,윤규진
2008-04-03,Kiwoom Heroes,Hanwha Eagles,목동,5,2,,
2008-04-03,Kia Tigers,Doosan Bears,무등,6,3,양현종,
2008-04-03,Lotte Giants,SSG Landers,사직,0,5,이용훈,
2008-04-03,LG Twins,Samsung Lions,잠실,2,7,,배영수
2008-04-04,Hanwha Eagles,Kia Tigers,한밭,4,1,류현진,
2008-04-04,LG Twins,Lotte Giants,잠실,4,6,봉중근,
2008-04-04,SSG Landers,Doosan Bears,문학,6,2,,
2008-04-04,Samsung Lions,Kiwoom Heroes,시민,1,3,,
2008-04-05,Samsung Lions,Kiwoom Heroes,시민,5,6,,
2008-04-05,SSG Landers,Doosan Bears,문학,5,1,김광현,
2008-04-05,LG Twins,Lotte Giants,잠실,5,3,,
2008-04-05,Hanwha Eagles,Kia Tigers,한밭,4,9,,
2008-04-06,Hanwha Eagles,Kia Tigers,한밭,4,0,,이대진
2008-04-06,LG Twins,Lotte Giants,잠실,0,7,,
2008-04-06,SSG Landers,Doosan Bears,문학,4,1,,
