date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-13,Valencia,Getafe,1,0,2,4,2,18,1,9,6,3,1,1,2.55,3.0,3.1,LaLiga,,20210813_Valencia_Getafe,0.0,1.09,0.05,52.2,47.8
2021-08-14,Alaves,Real Madrid,1,4,4,7,7,12,0,4,1,2,0,0,7.0,4.75,1.44,LaLiga,,20210814_Alaves_Real-Madrid,0.0,1.42,1.31,50.6,49.4
2021-08-14,Cadiz,Levante,1,1,2,3,5,9,2,4,1,5,0,0,2.8,3.25,2.6,LaLiga,,20210814_Cadiz_Levante,0.0,1.11,0.59,53.6,46.4
2021-08-14,Mallorca,Betis,1,1,2,1,4,9,4,3,1,3,0,0,3.3,3.4,2.2,LaLiga,,20210814_Mallorca_Betis,0.0,1.43,1.35,54.4,45.6
2021-08-14,Osasuna,Espanol,0,0,1,3,13,7,4,6,3,3,0,0,2.25,3.2,3.4,LaLiga,,20210814_Osasuna_Espanol,0.0,0.79,0.67,45.8,54.2
2021-08-15,Barcelona,Sociedad,4,2,8,3,5,8,5,3,2,4,0,0,1.72,4.0,4.5,LaLiga,,20210815_Barcelona_Sociedad,0.0,0.97,0.87,46.1,53.9
2021-08-15,Celta,Ath Madrid,1,2,2,4,8,9,2,5,4,5,1,1,4.2,3.4,1.9,LaLiga,,20210815_Celta_Ath-Madrid,0.0,1.4,1.05,49.3,50.7
2021-08-15,Sevilla,Vallecano,3,0,8,3,13,1,4,0,1,0,0,1,1.44,4.2,8.0,LaLiga,,20210815_Sevilla_Vallecano,0.0,2.14,0.37,54.6,45.4
2021-08-16,Elche,Ath Bilbao,0,0,2,3,6,6,6,8,2,2,0,0,3.8,3.3,2.05,LaLiga,,20210816_Elche_Ath-Bilbao,0.0,0.05,0.84,43.0,57.0
2021-08-16,Villarreal,Granada,0,0,4,1,10,5,6,2,5,1,1,0,1.53,4.2,6.5,LaLiga,,20210816_Villarreal_Granada,0.0,2.22,0.39,51.4,48.6
2021-08-20,Betis,Cadiz,1,1,7,3,9,5,4,5,4,0,0,0,1.5,4.2,7.0,LaLiga,,20210820_Betis_Cadiz,0.0,1.16,1.85,53.1,46.9
2021-08-21,Alaves,Mallorca,0,1,4,2,5,10,1,8,3,3,1,0,2.25,3.2,3.4,LaLiga,,20210821_Alaves_Mallorca,-12.0,0.13,0.64,48.7,51.3
2021-08-21,Ath Bilbao,Barcelona,1,1,7,3,9,6,13,2,1,2,0,1,4.0,3.75,1.85,LaLiga,,20210821_Ath-Bilbao_Barcelona,-12.0,1.08,1.4,55.4,44.6
2021-08-21,Espanol,Villarreal,0,0,3,2,11,10,9,7,3,4,0,0,3.1,3.4,2.3,LaLiga,,20210821_Espanol_Villarreal,0.0,0.85,1.18,58.4,41.6
2021-08-21,Granada,Valencia,1,1,2,7,7,11,2,6,4,2,0,0,2.45,3.4,2.87,LaLiga,,20210821_Granada_Valencia,-12.0,1.07,2.19,49.5,50.5
2021-08-22,Ath Madrid,Elche,1,0,4,2,4,2,2,1,2,2,0,0,1.22,5.75,17.0,LaLiga,,20210822_Ath-Madrid_Elche,12.0,1.11,0.22,50.4,49.6
2021-08-22,Levante,Real Madrid,3,3,4,5,4,14,4,6,3,2,1,0,5.0,4.33,1.6,LaLiga,,20210822_Levante_Real-Madrid,-12.0,1.17,1.2,54.4,45.6
2021-08-22,Sociedad,Vallecano,1,0,8,1,5,8,5,4,3,4,0,0,1.44,4.33,7.5,LaLiga,,20210822_Sociedad_Vallecano,0.0,0.05,1.02,51.9,48.1
2021-08-23,Getafe,Sevilla,0,1,0,3,12,6,5,4,2,2,0,0,3.5,3.2,2.2,LaLiga,,20210823_Getafe_Sevilla,-24.0,1.36,1.57,51.1,48.9
