date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-04 00:00:00,Atlanta Utd,Toronto FC,2.0,2.0,mls,,,,,,,Leagues Cup,,20180804_Atlanta-Utd_Toronto-FC,0.0,1.05,1.57,2,5,5,11,47.5,52.5,1,3,0,0,4,5
2018-08-04 00:00:00,Atlas,UNAM Pumas,0.0,3.0,liga_mx,,,,,,,Leagues Cup,,20180804_Atlas_UNAM-Pumas,0.0,0.33,1.65,0,5,0,12,52.7,47.3,1,4,0,0,2,2
2018-08-04 00:00:00,Necaxa,Lobos BUAP,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180804_Necaxa_Lobos-BUAP,0.0,1.14,0.57,3,2,4,2,48.8,51.2,1,1,0,0,3,3
2018-08-04 00:00:00,Veracruz,Monarcas,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180804_Veracruz_Monarcas,0.0,0.34,1.48,2,7,3,14,49.7,50.3,4,1,0,0,6,5
2018-08-05 00:00:00,CF Montreal,DC United,1.0,1.0,mls,,,,,,,Leagues Cup,,20180805_CF-Montreal_DC-United,0.0,1.49,0.91,4,5,10,11,53.3,46.7,1,1,0,0,2,3
2018-08-05 00:00:00,Colorado Rapids,Los Angeles Galaxy,2.0,1.0,mls,,,,,,,Leagues Cup,,20180805_Colorado-Rapids_Los-Angeles-Galaxy,0.0,1.44,0.75,3,1,7,3,52.2,47.8,2,2,0,0,7,2
2018-08-05 00:00:00,Cruz Azul,Tigres UANL,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180805_Cruz-Azul_Tigres-UANL,0.0,2.08,0.52,7,1,14,0,47.3,52.7,1,0,0,0,12,2
2018-08-05 00:00:00,FC Dallas,San Jose Earthquakes,1.0,3.0,mls,,,,,,,Leagues Cup,,20180805_FC-Dallas_San-Jose-Earthquakes,0.0,1.37,1.05,4,5,10,11,48.4,51.6,2,0,0,0,2,4
2018-08-05 00:00:00,Houston Dynamo,Sporting Kansas City,0.0,1.0,mls,,,,,,,Leagues Cup,,20180805_Houston-Dynamo_Sporting-Kansas-City,0.0,1.29,1.17,4,3,9,8,48.3,51.7,3,2,0,0,4,3
2018-08-05 00:00:00,Minnesota United,Seattle Sounders,1.0,2.0,mls,,,,,,,Leagues Cup,,20180805_Minnesota-United_Seattle-Sounders,0.0,0.51,0.84,2,4,5,8,55.8,44.2,2,2,0,0,4,3
