date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-03 22:15:00,Fluminense,Cerro Porteño,1.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20210803_Fluminense_Cerro-Porteño,0.0,0.79,0.19,2,1,6,1,49.7,50.3,1,0,0,0,4,2
2021-08-11 00:30:00,São Paulo,Palmeiras,1.0,1.0,Sao Paulo,Brazil,MorumBIS,,,,Copa Libertadores,,20210811_São-Paulo_Palmeiras,0.0,0.81,0.7,3,4,5,9,50.0,50.0,4,1,0,0,5,7
2021-08-11 22:15:00,Club Olimpia,Flamengo,1.0,4.0,Asunción,Paraguay,Estadio UENO Osvaldo Domínguez Dibb,,,,Copa Libertadores,,20210811_Club-Olimpia_Flamengo,0.0,1.44,0.98,3,4,5,11,46.7,53.3,1,1,0,0,6,6
2021-08-12 00:30:00,River Plate,Atlético-MG,0.0,1.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20210812_River-Plate_Atlético-MG,0.0,0.48,0.88,0,3,0,7,43.0,57.0,2,3,0,0,2,2
2021-08-13 00:30:00,Fluminense,Barcelona SC,2.0,2.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20210813_Fluminense_Barcelona-SC,12.0,0.94,1.34,2,4,5,8,46.2,53.8,1,3,0,0,5,5
2021-08-18 00:30:00,Palmeiras,São Paulo,3.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20210818_Palmeiras_São-Paulo,0.0,2.07,0.05,6,0,13,0,53.0,47.0,2,0,0,0,6,2
2021-08-18 22:15:00,Flamengo,Club Olimpia,5.0,1.0,Brasília,Brazil,Arena BRB Mané Garrincha,,,,Copa Libertadores,,20210818_Flamengo_Club-Olimpia,24.0,1.45,0.91,5,2,10,5,53.7,46.3,3,3,0,0,5,8
2021-08-19 00:30:00,Atlético-MG,River Plate,3.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20210819_Atlético-MG_River-Plate,24.0,1.65,1.39,3,4,6,9,51.5,48.5,1,3,0,0,2,5
2021-08-20 00:30:00,Barcelona SC,Fluminense,1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20210820_Barcelona-SC_Fluminense,-11.171398827245866,0.51,0.9,2,3,4,3,48.8,51.2,3,3,0,0,2,1
2021-09-22 00:30:00,Palmeiras,Atlético-MG,0.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20210922_Palmeiras_Atlético-MG,-11.172385326555968,0.36,0.78,0,5,0,11,46.8,53.2,4,1,0,0,5,10
2021-09-23 00:30:00,Flamengo,Barcelona SC,2.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20210923_Flamengo_Barcelona-SC,22.372371210966094,1.94,0.84,7,4,15,11,52.9,47.1,1,1,0,0,7,5
2021-09-29 00:30:00,Atlético-MG,Palmeiras,1.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20210929_Atlético-MG_Palmeiras,10.400890193582882,0.3,0.08,2,1,4,2,51.9,48.1,3,2,0,0,5,3
2021-09-30 00:30:00,Barcelona SC,Flamengo,0.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20210930_Barcelona-SC_Flamengo,-44.82907503012325,1.14,0.38,2,2,4,4,45.2,54.8,6,4,0,0,4,4
2021-11-27 20:00:00,Palmeiras,Flamengo,2.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20211127_Palmeiras_Flamengo,-32.11605712564415,1.85,0.55,6,3,13,6,54.2,45.8,2,2,0,0,8,4
2022-02-09 00:30:00,Montevideo City Torque,Barcelona SC,1.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20220209_Montevideo-City-Torque_Barcelona-SC,20.888531997058863,0.6,1.32,1,4,2,10,51.7,48.3,3,4,0,0,2,3
2022-02-09 22:15:00,Deportivo Lara,Bolívar,2.0,3.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Copa Libertadores,,20220209_Deportivo-Lara_Bolívar,0.0,0.25,1.79,2,7,6,14,48.8,51.2,0,2,0,0,4,7
2022-02-10 00:30:00,César Vallejo,Club Olimpia,0.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220210_César-Vallejo_Club-Olimpia,23.17238532655597,0.17,0.39,0,2,0,4,54.1,45.9,0,1,0,0,3,2
2022-02-16 00:30:00,Barcelona SC,Montevideo City Torque,0.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20220216_Barcelona-SC_Montevideo-City-Torque,-19.447339379951472,0.05,1.4,0,4,2,8,51.6,48.4,0,2,0,0,2,7
2022-02-16 22:15:00,Bolívar,Deportivo Lara,4.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220216_Bolívar_Deportivo-Lara,24.0,1.32,0.21,4,3,8,6,56.2,43.8,0,2,0,0,6,5
2022-02-17 00:30:00,Club Olimpia,César Vallejo,2.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220217_Club-Olimpia_César-Vallejo,2.4259371138321058,0.94,0.74,3,2,7,1,47.2,52.8,1,1,0,0,4,3
2022-02-22 22:15:00,Everton CD,Monagas SC,3.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Copa Libertadores,,20220222_Everton-CD_Monagas-SC,0.0,0.73,1.33,3,4,6,8,48.1,51.9,1,2,0,0,6,4
2022-02-23 00:30:00,Millonarios,Fluminense,1.0,2.0,Bogota,Colombia,Nemesio Camacho (El Campin),,,,Copa Libertadores,,20220223_Millonarios_Fluminense,-11.199985884410125,0.58,0.64,2,2,4,6,48.2,51.8,2,3,0,0,3,4
2022-02-23 00:30:00,Plaza Colonia,The Strongest,2.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20220223_Plaza-Colonia_The-Strongest,0.0,1.24,0.27,4,0,9,0,48.4,51.6,1,5,0,1,6,2
