date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-27,Atlas,Pachuca,2,0,,,,Liga MX,,20220527_Atlas_Pachuca,0.0,1.42,0.9,5,3,13,7,49.8,50.2,1,3,0,0,3,6
2022-05-30,Pachuca,Atlas,2,1,,,,Liga MX,,20220530_Pachuca_Atlas,-24.0,1.44,0.94,4,4,9,8,45.1,54.9,0,4,0,0,5,5
2022-07-02,Guadalajara Chivas,Juarez,0,0,,,,Liga MX,,20220702_Guadalajara-Chivas_Juarez,0.0,0.19,1.04,3,2,7,6,51.3,48.7,1,2,0,0,9,2
2022-07-02,Mazatlan FC,Puebla,2,4,,,,Liga MX,,20220702_Mazatlan-FC_Puebla,0.0,1.49,2.69,3,10,8,20,49.4,50.6,2,1,0,0,9,6
2022-07-02,Necaxa,Toluca,1,3,,,,Liga MX,,20220702_Necaxa_Toluca,0.0,1.39,2.42,4,7,8,14,41.4,58.6,1,1,0,0,7,11
2022-07-03,Atl. San Luis,Club Leon,1,2,,,,Liga MX,,20220703_Atl.-San-Luis_Club-Leon,0.0,1.12,0.97,5,2,11,4,46.5,53.5,2,1,0,0,7,1
2022-07-03,Club America,Atlas,0,0,,,,Liga MX,,20220703_Club-America_Atlas,0.8276146734440317,0.82,0.18,2,1,6,3,49.5,50.5,0,2,0,0,1,4
2022-07-03,Tigres UANL,Cruz Azul,2,3,,,,Liga MX,,20220703_Tigres-UANL_Cruz-Azul,0.0,1.84,0.42,7,3,15,7,54.4,45.6,0,0,0,0,4,3
2022-07-03,UNAM Pumas,Club Tijuana,1,1,,,,Liga MX,,20220703_UNAM-Pumas_Club-Tijuana,0.0,1.03,1.18,3,6,7,15,49.2,50.8,3,2,0,0,5,9
2022-07-04,Santos Laguna,Monterrey,4,3,,,,Liga MX,,20220704_Santos-Laguna_Monterrey,0.0,2.01,0.79,6,3,12,7,54.0,46.0,2,2,0,0,9,3
