date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-28,Monarcas,Santos Laguna,3.0,1.0,2.57,3.25,2.65,2.62,3.47,2.76,Liga MX,,20180728_Monarcas_Santos-Laguna,0.0,1.71,1.14,5,5,11,10,49.1,50.9,0,1,0,0,7,4
2018-07-28,Puebla,Toluca,2.0,1.0,3.35,3.24,2.15,3.57,3.41,2.18,Liga MX,,20180728_Puebla_Toluca,0.0,1.53,1.15,2,4,5,9,46.0,54.0,1,1,0,0,6,10
2018-07-28,Queretaro,Pachuca,1.0,0.0,3.07,3.12,2.33,3.23,3.33,2.36,Liga MX,,20180728_Queretaro_Pachuca,0.0,0.85,0.11,4,1,8,3,49.0,51.0,2,2,0,0,5,1
2018-07-29,Club America,Atlas,3.0,0.0,1.6,3.75,5.51,1.63,3.86,6.26,Liga MX,,20180729_Club-America_Atlas,0.0,1.53,1.68,4,5,10,13,46.2,53.8,1,1,0,0,6,4
2018-07-29,Guadalajara Chivas,Cruz Azul,0.0,1.0,3.19,3.15,2.26,3.36,3.37,2.28,Liga MX,,20180729_Guadalajara-Chivas_Cruz-Azul,0.0,0.05,0.72,0,3,0,7,51.0,49.0,0,0,0,1,1,4
2018-07-29,Lobos BUAP,Veracruz,2.0,0.0,1.74,3.7,4.39,1.76,4.0,4.67,Liga MX,,20180729_Lobos-BUAP_Veracruz,0.0,0.81,1.26,2,5,5,10,43.6,56.4,1,3,0,0,3,7
2018-07-29,UNAM Pumas,Necaxa,5.0,3.0,2.23,3.21,3.19,2.28,3.37,3.35,Liga MX,,20180729_UNAM-Pumas_Necaxa,0.0,1.25,1.36,5,4,11,10,52.8,47.2,2,2,0,0,3,7
2018-07-30,Club Leon,Monterrey,0.0,2.0,2.98,3.33,2.29,3.15,3.45,2.35,Liga MX,,20180730_Club-Leon_Monterrey,0.0,1.11,1.87,4,5,8,12,46.1,53.9,0,3,0,0,5,9
2018-07-30,Tigres UANL,Club Tijuana,1.0,0.0,1.63,3.59,5.58,1.65,3.79,6.19,Liga MX,,20180730_Tigres-UANL_Club-Tijuana,0.0,0.42,0.91,3,2,7,4,46.2,53.8,2,1,0,0,6,2
2018-08-04,Atlas,UNAM Pumas,0.0,3.0,2.26,3.34,3.05,2.29,3.56,3.17,Liga MX,,20180804_Atlas_UNAM-Pumas,-24.0,0.32,1.66,0,5,0,12,51.8,48.2,1,4,0,0,2,2
2018-08-04,Necaxa,Lobos BUAP,1.0,0.0,1.79,3.59,4.28,1.83,3.81,4.51,Liga MX,,20180804_Necaxa_Lobos-BUAP,-24.0,1.13,0.58,3,2,4,2,47.8,52.2,1,1,0,0,3,3
2018-08-04,Veracruz,Monarcas,2.0,2.0,2.98,3.26,2.33,3.13,3.48,2.35,Liga MX,,20180804_Veracruz_Monarcas,-24.0,0.34,1.49,2,7,3,14,48.7,51.3,4,1,0,0,6,5
2018-08-05,Cruz Azul,Tigres UANL,1.0,0.0,2.2,3.09,3.41,2.26,3.2,3.6,Liga MX,,20180805_Cruz-Azul_Tigres-UANL,0.0,2.08,0.52,7,1,14,0,47.3,52.7,1,0,0,0,12,2
2018-08-05,Monterrey,Queretaro,2.0,1.0,1.41,4.37,7.58,1.4,4.71,9.22,Liga MX,,20180805_Monterrey_Queretaro,0.0,1.17,0.86,3,3,6,6,48.8,51.2,1,0,0,0,2,4
2018-08-05,Pachuca,Club America,1.0,3.0,2.74,3.18,2.57,2.88,3.32,2.61,Liga MX,,20180805_Pachuca_Club-America,-24.0,1.7,1.18,7,4,16,8,50.2,49.8,2,0,0,0,12,7
2018-08-05,Toluca,Guadalajara Chivas,2.0,2.0,1.82,3.5,4.24,1.88,3.54,4.53,Liga MX,,20180805_Toluca_Guadalajara-Chivas,0.0,0.26,0.05,2,2,6,7,43.6,56.4,2,0,0,0,3,2
2018-08-06,Club Tijuana,Club Leon,1.0,1.0,1.84,3.57,4.05,1.85,3.75,4.39,Liga MX,,20180806_Club-Tijuana_Club-Leon,0.0,0.07,0.12,1,1,3,5,48.3,51.7,1,0,0,0,5,0
2018-08-06,Santos Laguna,Puebla,2.0,0.0,1.77,3.71,4.24,1.78,3.9,4.64,Liga MX,,20180806_Santos-Laguna_Puebla,-24.0,1.43,1.09,2,2,3,2,46.5,53.5,1,4,0,0,2,3
2018-08-11,Lobos BUAP,Atlas,0.0,0.0,2.2,3.25,3.25,2.24,3.38,3.42,Liga MX,,20180811_Lobos-BUAP_Atlas,22.344770653111937,0.44,1.26,2,3,5,8,54.6,45.4,0,1,0,0,11,2
2018-08-11,Monarcas,Necaxa,2.0,1.0,2.38,3.28,2.89,2.43,3.49,2.99,Liga MX,,20180811_Monarcas_Necaxa,10.344770653111937,1.06,0.97,3,2,4,3,57.9,42.1,1,3,0,0,1,3
2018-08-11,Puebla,Veracruz,1.0,2.0,1.76,3.48,4.68,1.78,3.68,5.07,Liga MX,,20180811_Puebla_Veracruz,10.344770653111937,0.48,0.74,2,2,2,5,58.6,41.4,3,0,0,0,1,1
2018-08-12,Club America,Monterrey,3.0,0.0,2.44,3.08,2.96,2.5,3.15,3.17,Liga MX,,20180812_Club-America_Monterrey,-0.8276146734440317,1.57,0.79,6,2,12,4,44.3,55.7,3,3,0,0,1,2
2018-08-12,Club Leon,Queretaro,4.0,0.0,1.94,3.41,3.85,1.96,3.56,4.2,Liga MX,,20180812_Club-Leon_Queretaro,-12.0,1.64,1.21,7,2,16,5,42.9,57.1,3,1,0,0,10,4
2018-08-12,Tigres UANL,Toluca,1.0,2.0,1.55,3.93,5.89,1.58,4.16,6.41,Liga MX,,20180812_Tigres-UANL_Toluca,12.0,1.17,1.82,4,5,10,10,51.6,48.4,1,1,0,0,7,7
2018-08-12,UNAM Pumas,Pachuca,0.0,0.0,2.27,3.42,2.96,2.24,3.62,3.21,Liga MX,,20180812_UNAM-Pumas_Pachuca,46.34477065311194,1.18,0.37,5,1,13,2,56.5,43.5,3,3,0,0,9,5
2018-08-13,Club Tijuana,Cruz Azul,1.0,1.0,2.68,2.99,2.75,2.9,3.05,2.78,Liga MX,,20180813_Club-Tijuana_Cruz-Azul,-36.0,0.93,0.7,2,3,4,9,56.1,43.9,3,5,0,0,4,2
