date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-01,Club Tijuana,Necaxa,1.0,0.0,1.99,3.38,3.73,2.02,3.45,4.04,Liga MX,,20180901_Club-Tijuana_Necaxa,0.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,,,51.9,48.1,,,,0.08,0.3
2018-09-01,Cruz Azul,Veracruz,4.0,1.0,1.39,4.47,8.02,1.39,4.77,9.65,Liga MX,,20180901_Cruz-Azul_Veracruz,0.0,7.0,8.0,3.0,0.0,0.0,0.0,5.0,2.0,10.0,7.0,,,50.1,49.9,,,,2.07,1.3
2018-09-01,Monarcas,Queretaro,1.0,4.0,2.13,3.28,3.39,2.14,3.43,3.65,Liga MX,,20180901_Monarcas_Queretaro,0.0,8.0,5.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,12.0,,,42.2,57.8,,,,0.72,1.54
2018-09-01,Puebla,Monterrey,2.0,1.0,3.61,3.38,2.02,3.87,3.48,2.05,Liga MX,,20180901_Puebla_Monterrey,0.0,6.0,1.0,1.0,5.0,0.0,0.0,5.0,3.0,11.0,7.0,,,53.0,47.0,,,,1.94,0.85
2018-09-02,Club Leon,UNAM Pumas,1.0,2.0,1.75,3.78,4.3,1.74,4.05,4.74,Liga MX,,20180902_Club-Leon_UNAM-Pumas,0.0,5.0,10.0,0.0,3.0,0.0,0.0,2.0,3.0,5.0,8.0,,,47.1,52.9,,,,1.25,1.59
2018-09-02,Guadalajara Chivas,Pachuca,1.0,3.0,2.41,3.16,2.95,2.48,3.28,3.08,Liga MX,,20180902_Guadalajara-Chivas_Pachuca,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,9.0,,,53.5,46.5,,,,0.44,0.19
2018-09-02,Lobos BUAP,Club America,0.0,2.0,3.95,3.64,1.85,4.16,3.73,1.91,Liga MX,,20180902_Lobos-BUAP_Club-America,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,4.0,5.0,10.0,,,52.3,47.7,,,,0.79,1.51
2018-09-02,Tigres UANL,Atlas,3.0,1.0,1.48,3.98,7.02,1.5,4.12,8.08,Liga MX,,20180902_Tigres-UANL_Atlas,0.0,5.0,5.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.4,51.6,,,,1.34,0.82
2018-09-02,Toluca,Santos Laguna,2.0,1.0,2.06,3.44,3.4,2.12,3.58,3.56,Liga MX,,20180902_Toluca_Santos-Laguna,0.0,5.0,6.0,5.0,0.0,0.0,0.0,2.0,6.0,5.0,13.0,,,54.9,45.1,,,,1.09,1.77
2018-09-15,Queretaro,Puebla,0.0,1.0,2.18,3.21,3.36,2.24,3.22,3.57,Liga MX,,20180915_Queretaro_Puebla,0.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,,,47.3,52.7,,,,0.62,0.29
2018-09-15,Veracruz,Toluca,2.0,3.0,3.82,3.35,1.96,4.12,3.43,1.99,Liga MX,,20180915_Veracruz_Toluca,-24.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,8.0,,,45.8,54.2,,,,1.37,0.84
2018-09-16,Club America,Monarcas,2.0,1.0,1.53,4.32,5.5,1.55,4.58,5.74,Liga MX,,20180916_Club-America_Monarcas,24.0,3.0,8.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,51.9,48.1,,,,0.32,1.01
2018-09-16,Monterrey,Guadalajara Chivas,2.0,4.0,1.57,3.91,5.71,1.59,4.18,5.95,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,0.0,6.0,6.0,0.0,2.0,1.0,0.0,2.0,9.0,5.0,19.0,,,53.2,46.8,,,,0.25,2.37
2018-09-16,Necaxa,Cruz Azul,2.0,0.0,2.89,3.19,2.44,3.04,3.29,2.47,Liga MX,,20180916_Necaxa_Cruz-Azul,-24.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,9.0,0.0,,,49.2,50.8,,,,1.03,0.05
2018-09-16,Pachuca,Tigres UANL,1.0,1.0,2.71,3.12,2.64,2.84,3.14,2.73,Liga MX,,20180916_Pachuca_Tigres-UANL,0.0,2.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,51.4,48.6,,,,0.85,0.84
2018-09-16,Santos Laguna,Club Leon,3.0,0.0,2.19,3.43,3.13,2.25,3.47,3.28,Liga MX,,20180916_Santos-Laguna_Club-Leon,0.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,,,51.4,48.6,,,,1.18,0.7
2018-09-16,UNAM Pumas,Lobos BUAP,4.0,2.0,1.74,3.65,4.51,1.78,3.72,4.9,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,24.0,7.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,10.0,4.0,,,51.2,48.8,,,,1.68,1.22
2018-09-17,Atlas,Club Tijuana,0.0,1.0,2.48,3.08,2.92,2.58,3.14,3.02,Liga MX,,20180917_Atlas_Club-Tijuana,-24.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,,,48.6,51.4,,,,0.77,0.67
2018-09-22,Monarcas,UNAM Pumas,0.0,0.0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,-46.34477065311194,3.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,47.5,52.5,,,,0.82,0.71
2018-09-22,Puebla,Club America,2.0,3.0,3.71,3.38,1.99,3.84,3.57,2.01,Liga MX,,20180922_Puebla_Club-America,0.8276146734440317,4.0,8.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,54.9,45.1,,,,0.72,1.26
2018-09-22,Toluca,Necaxa,3.0,2.0,1.93,3.58,3.72,1.95,3.75,3.93,Liga MX,,20180922_Toluca_Necaxa,22.344770653111937,6.0,6.0,4.0,1.0,0.0,1.0,4.0,4.0,8.0,11.0,,,49.4,50.6,,,,1.35,1.19
2018-09-23,Club Leon,Lobos BUAP,0.0,1.0,1.54,4.16,5.57,1.56,4.32,6.02,Liga MX,,20180923_Club-Leon_Lobos-BUAP,-0.8276146734440317,7.0,4.0,1.0,0.0,0.0,0.0,6.0,5.0,12.0,13.0,,,45.3,54.7,,,,1.65,1.38
2018-09-23,Club Tijuana,Pachuca,1.0,0.0,2.12,3.33,3.39,2.17,3.49,3.51,Liga MX,,20180923_Club-Tijuana_Pachuca,11.172385326555968,2.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,,,51.9,48.1,,,,0.83,0.78
2018-09-23,Cruz Azul,Atlas,2.0,0.0,1.58,3.82,5.85,1.62,3.79,6.46,Liga MX,,20180923_Cruz-Azul_Atlas,22.344770653111937,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,1.0,,,48.6,51.4,,,,0.82,0.05
2018-09-23,Guadalajara Chivas,Queretaro,1.0,1.0,2.14,3.15,3.51,2.15,3.26,3.83,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,0.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,5.0,,,53.9,46.1,,,,1.18,1.07
2018-09-24,Santos Laguna,Veracruz,1.0,1.0,1.41,4.51,7.22,1.42,4.65,8.2,Liga MX,,20180924_Santos-Laguna_Veracruz,23.17238532655597,4.0,7.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0,,,48.0,52.0,,,,0.73,1.37
2018-09-24,Tigres UANL,Monterrey,0.0,0.0,2.04,3.3,3.66,2.07,3.4,3.94,Liga MX,,20180924_Tigres-UANL_Monterrey,36.0,6.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,54.3,45.7,,,,1.0,0.05
2018-09-29,Atlas,Toluca,2.0,0.0,3.08,3.38,2.23,3.17,3.6,2.28,Liga MX,,20180929_Atlas_Toluca,-68.80337317724207,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,,,47.2,52.8,,,,0.61,0.52
2018-09-29,Queretaro,Tigres UANL,0.0,2.0,3.74,3.22,2.03,3.96,3.35,2.08,Liga MX,,20180929_Queretaro_Tigres-UANL,-10.761034864536896,5.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,10.0,6.0,,,45.8,54.2,,,,1.08,0.35
2018-09-29,Veracruz,Club Leon,0.0,4.0,3.14,3.27,2.25,3.28,3.4,2.31,Liga MX,,20180929_Veracruz_Club-Leon,13.598191149556442,5.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,6.0,10.0,,,50.2,49.8,,,,1.31,2.0
2018-09-30,Lobos BUAP,Monarcas,3.0,1.0,2.37,3.41,2.83,2.4,3.62,2.95,Liga MX,,20180930_Lobos-BUAP_Monarcas,10.380150281846,7.0,5.0,0.0,3.0,0.0,0.0,4.0,5.0,10.0,11.0,,,45.5,54.5,,,,1.31,1.57
2018-09-30,Monterrey,Club Tijuana,3.0,0.0,1.75,3.6,4.51,1.8,3.67,4.84,Liga MX,,20180930_Monterrey_Club-Tijuana,-57.54767262460632,3.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,13.0,0.0,,,41.6,58.4,,,,1.49,0.26
2018-09-30,Necaxa,Santos Laguna,0.0,1.0,2.38,3.28,2.9,2.42,3.44,3.06,Liga MX,,20180930_Necaxa_Santos-Laguna,-9.602525368426996,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,,,53.0,47.0,,,,0.58,0.43
2018-09-30,Pachuca,Cruz Azul,3.0,1.0,2.53,3.11,2.84,2.66,3.15,2.97,Liga MX,,20180930_Pachuca_Cruz-Azul,-10.01593902213449,5.0,8.0,1.0,1.0,0.0,0.0,6.0,4.0,13.0,11.0,,,50.6,49.4,,,,1.3,0.66
2018-09-30,UNAM Pumas,Puebla,2.0,2.0,1.85,3.5,4.11,1.95,3.56,4.17,Liga MX,,20180930_UNAM-Pumas_Puebla,9.609705096565222,3.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,,,52.9,47.1,,,,0.51,0.78
2018-10-01,Club America,Guadalajara Chivas,1.0,1.0,1.64,3.75,5.23,1.64,4.0,5.67,Liga MX,,20181001_Club-America_Guadalajara-Chivas,35.200970070637595,2.0,6.0,1.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,,,56.0,44.0,,,,1.09,0.47
