date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-08-06,Monaco,Nantes,1,1,3,1,12,4,5,2,0,0,0,0,1.44,4.33,7.0,1.81,2.02,-1.25,1.97,1.89,1.44,4.83,8.07,,Ligue 1,,20210806_Monaco_Nantes,0.0,1.17,1.3,49.1,50.9
2021-08-07,Lyon,Brest,1,1,4,8,13,5,9,4,1,1,0,0,1.33,5.0,8.5,1.45,2.76,-1.5,1.96,1.89,1.37,5.55,8.59,,Ligue 1,,20210807_Lyon_Brest,0.0,0.75,1.32,52.0,48.0
2021-08-07,Troyes,Paris SG,1,2,7,3,8,9,9,1,1,4,0,0,11.0,6.0,1.25,1.59,2.35,1.5,1.91,1.95,9.57,5.6,1.35,,Ligue 1,,20210807_Troyes_Paris-SG,0.0,1.65,1.48,45.1,54.9
2021-08-08,Bordeaux,Clermont,0,2,6,10,4,9,5,10,1,0,0,0,2.0,3.4,3.75,2.19,1.69,0.0,1.84,2.03,2.69,3.22,2.95,,Ligue 1,,20210808_Bordeaux_Clermont,0.0,1.2,1.81,48.9,51.1
2021-08-08,Metz,Lille,3,3,5,7,7,11,4,5,1,2,1,0,5.25,3.4,1.72,2.54,1.52,0.5,2.02,1.84,5.36,3.42,1.84,,Ligue 1,,20210808_Metz_Lille,0.0,1.41,2.02,49.7,50.3
2021-08-08,Montpellier,Marseille,2,3,1,7,7,14,6,11,0,1,0,0,3.2,3.4,2.2,1.78,2.05,0.5,1.8,2.07,3.65,3.7,2.09,,Ligue 1,,20210808_Montpellier_Marseille,0.0,1.16,2.05,45.2,54.8
2021-08-08,Nice,Reims,0,0,2,0,10,5,4,2,1,1,0,0,1.85,3.5,4.2,2.27,1.64,-0.5,1.81,2.05,1.82,3.58,5.12,,Ligue 1,,20210808_Nice_Reims,0.0,0.25,1.0,51.0,49.0
2021-08-08,Rennes,Lens,1,1,2,6,8,5,3,9,0,2,0,0,2.0,3.4,3.75,2.0,1.82,-0.5,1.91,1.95,1.93,3.68,4.32,,Ligue 1,,20210808_Rennes_Lens,0.0,0.5,0.05,50.2,49.8
2021-08-08,St Etienne,Lorient,1,1,3,3,17,9,8,4,2,3,0,0,2.25,3.25,3.2,2.13,1.72,-0.25,1.88,1.98,2.22,3.46,3.54,,Ligue 1,,20210808_St-Etienne_Lorient,0.0,0.46,0.99,55.3,44.7
2021-08-08,Strasbourg,Angers,0,2,1,2,6,7,5,4,2,3,0,0,2.0,3.2,4.0,2.13,1.72,-0.5,2.05,1.82,2.08,3.41,4.02,,Ligue 1,,20210808_Strasbourg_Angers,0.0,0.6,2.23,55.1,44.9
