date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2015-04-05,CHN,SLN,0,3,lestj001,waina001
2015-04-06,WAS,NYN,1,3,schem001,colob001
2015-04-06,PHI,BOS,0,8,hamec001,buchc001
2015-04-06,MIL,COL,0,10,lohsk001,kendk001
2015-04-06,MIA,ATL,1,2,alvah001,tehej001
2015-04-06,LAN,SDN,6,3,kersc001,shiej002
2015-04-06,CIN,PIT,5,2,cuetj001,lirif001
2015-04-06,DET,MIN,4,0,pricd001,hughp001
2015-04-06,TBA,BAL,2,6,archc001,tillc001
2015-04-06,SEA,ANA,4,1,hernf002,weavj003
2015-04-06,OAK,TEX,8,0,grays001,gally001
2015-04-06,NYA,TOR,1,6,tanam001,hutcd001
2015-04-06,KCA,CHA,10,1,venty001,samaj001
2015-04-06,HOU,CLE,2,0,keucd001,klubc001
2015-04-06,ARI,SFN,4,5,collj001,bumgm001
2015-04-07,MIL,COL,2,5,garzm001,lylej001
2015-04-07,MIA,ATL,2,12,latom001,wooda002
2015-04-07,LAN,SDN,3,7,greiz001,rosst001
2015-04-07,TBA,BAL,5,6,karnn001,chenw001
2015-04-07,SEA,ANA,0,2,paxtj001,wilsc004
2015-04-07,OAK,TEX,1,3,hahnj001,lewic001
2015-04-07,ARI,SFN,7,6,delar003,voger001
2015-04-08,CIN,PIT,5,4,leakm001,coleg001
2015-04-08,WAS,NYN,2,1,zimmj003,degrj001
2015-04-08,PHI,BOS,4,2,haraa001,porcr001
2015-04-08,MIL,COL,4,5,peraw001,butle001
2015-04-08,MIA,ATL,0,2,koeht001,mills001
2015-04-08,LAN,SDN,7,4,mccab001,casha001
2015-04-08,CHN,SLN,2,0,arrij001,lynnl001
2015-04-08,KCA,CHA,7,5,duffd001,quinj001
2015-04-08,TBA,BAL,2,0,odorj001,gonzm003
2015-04-08,SEA,ANA,3,5,iwakh001,shoem001
2015-04-08,OAK,TEX,10,0,kazms001,detwr001
2015-04-08,NYA,TOR,4,3,pinem001,dickr001
2015-04-08,HOU,CLE,0,2,felds001,carrc003
2015-04-08,DET,MIN,11,0,sanca004,nolar001
2015-04-08,ARI,SFN,2,5,hellj001,hestc001
2015-04-09,PHI,BOS,2,6,buchd001,mastj001
2015-04-09,SDN,SFN,0,1,kenni001,hudst001
2015-04-09,CIN,PIT,3,2,desca001,burna001
2015-04-09,WAS,NYN,3,6,stras001,harvm001
2015-04-09,NYA,TOR,3,6,sabac001,norrd002
2015-04-09,KCA,CHA,4,1,volqe001,dankj001
2015-04-09,HOU,CLE,1,5,wojca001,bauet001
2015-04-09,DET,MIN,7,1,grees005,gibsk002
2015-04-09,OAK,TEX,1,10,gravk001,martn002
2015-04-10,SDN,SFN,1,0,morrb001,linct001
2015-04-10,PHI,WAS,4,1,willj003,gonzg003
2015-04-10,MIL,PIT,2,6,fierm001,lockj001
2015-04-10,MIA,TBA,10,9,hared001,gelts001
2015-04-10,COL,CHN,5,1,matzt001,woodt004
2015-04-10,ATL,NYN,5,3,stule002,niesj001
2015-04-10,CIN,SLN,5,4,marqj001,lackj001
2015-04-10,TEX,HOU,1,5,holld003,mchuc001
2015-04-10,OAK,SEA,12,0,pomed001,walkt004
2015-04-10,NYA,BOS,5,6,eovan001,milew001
2015-04-10,CLE,DET,4,8,mcalz001,simoa001
2015-04-10,CHA,MIN,0,6,noesh001,milot001
2015-04-10,BAL,TOR,5,12,norrb001,buehm001
2015-04-10,ANA,KCA,2,4,santh001,vargj001
2015-04-10,ARI,LAN,4,3,andec001,andeb004
2015-04-11,CIN,SLN,1,4,cuetj001,wachm001
2015-04-11,SDN,SFN,10,2,shiej002,bumgm001
2015-04-11,PHI,WAS,3,2,hamec001,fistd001
2015-04-11,MIL,PIT,6,0,nelsj004,worlv001
2015-04-11,MIA,TBA,0,2,cosaj001,archc001
2015-04-11,COL,CHN,5,9,kendk001,hammj002
2015-04-11,ATL,NYN,5,3,tehej001,gee-d001
2015-04-11,BAL,TOR,7,1,jimeu001,sanca006
2015-04-11,TEX,HOU,6,2,gally001,carmf001
2015-04-11,OAK,SEA,4,5,grays001,happj001
2015-04-11,NYA,BOS,4,8,warra001,kellj001
2015-04-11,CLE,DET,6,9,klubc001,pricd001
2015-04-11,CHA,MIN,5,4,samaj001,pelfm001
2015-04-11,ANA,KCA,4,6,weavj003,guthj001
2015-04-11,ARI,LAN,6,0,brada001,kersc001
2015-04-12,COL,CHN,5,6,lylej001,hendk001
2015-04-12,SDN,SFN,6,4,rosst001,peavj001
2015-04-12,PHI,WAS,3,4,osuls001,schem001
2015-04-12,MIL,PIT,2,10,lohsk001,sadlc002
2015-04-12,MIA,TBA,5,8,alvah001,karnn001
2015-04-12,ATL,NYN,3,4,wooda002,colob001
2015-04-12,CIN,SLN,5,7,igler001,martc006
2015-04-12,TEX,HOU,4,6,lewic001,keucd001
2015-04-12,ANA,KCA,2,9,wilsc004,venty001
2015-04-12,OAK,SEA,7,8,hahnj001,hernf002
2015-04-12,NYA,BOS,14,4,tanam001,buchc001
2015-04-12,CLE,DET,5,8,houst002,lobsk001
2015-04-12,CHA,MIN,6,2,salec001,hughp001
2015-04-12,BAL,TOR,7,10,tillc001,hutcd001
2015-04-12,ARI,LAN,4,7,collj001,greiz001
2015-04-13,SFN,COL,0,2,hestc001,butle001
2015-04-13,SDN,ARI,4,8,casha001,delar003
2015-04-13,PIT,DET,5,4,coleg001,sanca004
2015-04-13,NYN,PHI,2,0,degrj001,haraa001
2015-04-13,LAN,SEA,6,5,mccab001,paxtj001
2015-04-13,CHN,CIN,7,6,lestj001,leakm001
2015-04-13,SLN,MIL,4,5,waina001,garzm001
2015-04-13,TOR,TBA,1,2,dickr001,odorj001
2015-04-13,TEX,ANA,3,6,detwr001,shoem001
2015-04-13,MIN,KCA,3,12,may-t001,duffd001
2015-04-13,HOU,OAK,1,8,felds001,kazms001
2015-04-13,BOS,WAS,9,4,porcr001,zimmj003
2015-04-13,BAL,NYA,5,6,chenw001,pinem001
2015-04-13,ATL,MIA,3,2,mills001,latom001
2015-04-14,SFN,COL,1,4,hudst001,bergc001
2015-04-14,SDN,ARI,5,1,despo001,hellj001
2015-04-14,PIT,DET,0,2,burna001,grees005
2015-04-14,NYN,PHI,6,5,harvm001,buchd001
2015-04-14,LAN,SEA,6,5,huffd001,iwakh001
2015-04-14,CHN,CIN,2,3,arrij001,desca001
2015-04-14,TOR,TBA,2,3,norrd002,andrm001
2015-04-14,TEX,ANA,8,2,martn002,rucid001
2015-04-14,HOU,OAK,0,4,peacb001,gravk001
2015-04-14,CLE,CHA,1,4,carrc003,quinj001
2015-04-14,BOS,WAS,8,7,mastj001,stras001
2015-04-14,BAL,NYA,4,3,gonzm003,sabac001
2015-04-14,ATL,MIA,2,8,cahit001,koeht001
2015-04-15,SLN,MIL,4,2,lynnl001,peraw001
2015-04-15,SFN,COL,2,4,linct001,matzt001
2015-04-15,SDN,ARI,3,2,morrb001,andec001
2015-04-15,PIT,DET,0,1,lirif001,simoa001
2015-04-15,LAN,SEA,5,2,andeb004,walkt004
2015-04-15,NYN,PHI,6,1,niesj001,willj003
2015-04-15,CHN,CIN,5,0,woodt004,marqj001
2015-04-15,MIN,KCA,3,1,gibsk002,volqe001
2015-04-15,TOR,TBA,12,7,buehm001,ramie004
2015-04-15,TEX,ANA,2,10,ranaa001,santh001
2015-04-15,HOU,OAK,6,1,mchuc001,pomed001
2015-04-15,CLE,CHA,4,2,bauet001,dankj001
2015-04-15,BOS,WAS,5,10,milew001,gonzg003
2015-04-15,BAL,NYA,7,5,norrb001,eovan001
2015-04-15,ATL,MIA,2,6,stule002,hared001
2015-04-16,WAS,PHI,5,2,fistd001,hamec001
2015-04-16,SLN,MIL,4,0,lackj001,fierm001
2015-04-16,SFN,ARI,6,7,bumgm001,brada001
2015-04-16,NYN,MIA,7,5,gee-d001,cosaj001
2015-04-16,TOR,TBA,2,4,sanca006,archc001
2015-04-16,MIN,KCA,8,5,milot001,vargj001
2015-04-17,WAS,PHI,7,2,schem001,osuls001
2015-04-17,SLN,CIN,6,1,wachm001,cuetj001
2015-04-17,SFN,ARI,0,9,peavj001,collj001
2015-04-17,PIT,MIL,6,3,worlv001,nelsj004
2015-04-17,NYN,MIA,4,1,colob001,pheld001
2015-04-17,LAN,COL,7,3,kersc001,kendk001
2015-04-17,CHN,SDN,4,5,hammj002,shiej002
2015-04-17,SEA,TEX,1,3,happj001,gally001
2015-04-17,TBA,NYA,4,5,karnn001,warra001
2015-04-17,MIN,CLE,3,2,pelfm001,klubc001
2015-04-17,KCA,OAK,6,4,guthj001,grays001
2015-04-17,HOU,ANA,3,6,carmf001,weavj003
2015-04-17,DET,CHA,2,1,pricd001,samaj001
2015-04-17,BOS,BAL,3,2,kellj001,jimeu001
2015-04-17,TOR,ATL,7,8,hutcd001,tehej001
2015-04-18,LAN,COL,6,3,greiz001,lylej001
2015-04-18,WAS,PHI,3,5,zimmj003,haraa001
2015-04-18,SLN,CIN,5,2,martc006,bailh001
2015-04-18,SFN,ARI,4,1,hestc001,delar003
2015-04-18,PIT,MIL,6,2,lockj001,lohsk001
2015-04-18,NYN,MIA,5,4,degrj001,latom001
2015-04-18,CHN,SDN,7,6,hendk001,rosst001
2015-04-18,TBA,NYA,0,9,odorj001,tanam001
2015-04-18,SEA,TEX,3,1,hernf002,lewic001
2015-04-18,MIN,CLE,2,4,hughp001,salad001
2015-04-18,KCA,OAK,0,5,venty001,hahnj001
2015-04-18,HOU,ANA,4,0,keucd001,wilsc004
2015-04-18,DET,CHA,3,12,sanca004,salec001
2015-04-18,BOS,BAL,1,4,buchc001,tillc001
2015-04-18,TOR,ATL,6,5,dickr001,wooda002
2015-04-19,SFN,ARI,1,5,hudst001,hellj001
2015-04-19,WAS,PHI,4,1,stras001,buchd001
2015-04-19,SLN,CIN,2,1,waina001,leakm001
2015-04-19,PIT,MIL,5,2,coleg001,garzm001
2015-04-19,LAN,COL,7,0,mccab001,butle001
2015-04-19,CHN,SDN,2,5,lestj001,casha001
2015-04-19,NYN,MIA,7,6,harvm001,koeht001
2015-04-19,TBA,NYA,3,5,andrm001,pinem001
2015-04-19,SEA,TEX,11,10,paxtj001,detwr001
2015-04-19,BOS,BAL,3,8,porcr001,gonzm003
2015-04-19,MIN,CLE,7,2,may-t001,houst002
2015-04-19,KCA,OAK,4,2,duffd001,kazms001
2015-04-19,HOU,ANA,4,3,felds001,richg002
2015-04-19,DET,CHA,9,1,grees005,quinj001
2015-04-19,TOR,ATL,2,5,norrd002,mills001
2015-04-20,PIT,CHN,2,5,burna001,arrij001
2015-04-20,MIL,CIN,1,6,peraw001,desca001
2015-04-20,COL,SDN,3,14,delaj001,despo001
2015-04-20,SEA,HOU,5,7,iwakh001,wojca001
2015-04-20,CHA,CLE,4,3,dankj001,bauet001
2015-04-20,DET,NYA,2,1,simoa001,sabac001
2015-04-20,BOS,BAL,7,1,mastj001,chenw001
2015-04-20,ANA,OAK,3,6,shoem001,gravk001
2015-04-20,KCA,MIN,7,1,volqe001,gibsk002
2015-04-21,NYN,ATL,7,1,niesj001,cahit001
2015-04-21,PHI,MIA,7,3,willj003,hared001
2015-04-21,MIL,CIN,10,16,fierm001,marqj001
2015-04-21,SFN,LAN,6,2,linct001,andeb004
2015-04-21,WAS,SLN,2,1,gonzg003,lynnl001
2015-04-21,PIT,CHN,8,9,lirif001,woodt004
2015-04-21,COL,SDN,6,7,matzt001,morrb001
2015-04-21,DET,NYA,2,5,lobsk001,eovan001
2015-04-21,TOR,BAL,13,6,buehm001,norrb001
2015-04-21,TBA,BOS,0,1,archc001,milew001
2015-04-21,SEA,HOU,3,6,walkt004,mchuc001
2015-04-21,KCA,MIN,6,5,vargj001,milot001
2015-04-21,ANA,OAK,14,1,santh001,pomed001
2015-04-21,CHA,CLE,2,6,noesh001,carrc003
2015-04-21,ARI,TEX,1,7,andec001,martn002
2015-04-22,WAS,SLN,5,7,fistd001,lackj001
2015-04-22,SFN,LAN,3,2,bumgm001,kersc001
2015-04-22,PIT,CHN,4,3,worlv001,hammj002
2015-04-22,PHI,MIA,1,6,hamec001,cosaj001
2015-04-22,NYN,ATL,3,2,gee-d001,stule002
2015-04-22,MIL,CIN,1,2,nelsj004,cuetj001
2015-04-22,COL,SDN,5,4,kendk001,shiej002
2015-04-22,ARI,TEX,8,5,brada001,gally001
2015-04-22,TBA,BOS,7,5,karnn001,kellj001
2015-04-22,SEA,HOU,3,2,happj001,carmf001
2015-04-22,KCA,MIN,0,3,guthj001,pelfm001
2015-04-22,DET,NYA,4,13,pricd001,warra001
2015-04-22,CHA,CLE,6,0,samaj001,klubc001
2015-04-22,ANA,OAK,2,9,weavj003,grays001
2015-04-22,TOR,BAL,4,2,sanca006,jimeu001
2015-04-23,NYN,ATL,6,3,colob001,tehej001
2015-04-23,SFN,LAN,3,2,voger001,bolsm001
2015-04-23,PIT,CHN,5,4,lockj001,hendk001
2015-04-23,PHI,MIA,1,9,mcgod001,pheld001
2015-04-23,MIL,CIN,4,2,lohsk001,bailh001
2015-04-23,WAS,SLN,1,4,schem001,wachm001
2015-04-23,TOR,BAL,7,6,hutcd001,tillc001
2015-04-23,TBA,BOS,2,1,odorj001,buchc001
2015-04-23,DET,NYA,1,2,sanca004,tanam001
2015-04-23,CHA,KCA,2,3,salec001,venty001
2015-04-23,ANA,OAK,2,0,tropn001,chavj001
2015-04-23,COL,SDN,2,1,lylej001,rosst001
2015-04-24,SDN,LAN,0,3,casha001,greiz001
2015-04-24,PHI,ATL,1,0,haraa001,wooda002
2015-04-24,CIN,CHN,3,7,leakm001,lestj001
2015-04-24,MIL,SLN,0,3,garzm001,martc006
2015-04-24,MIA,WAS,3,2,latom001,zimmj003
2015-04-24,COL,SFN,6,4,butle001,hestc001
2015-04-24,ARI,PIT,1,4,collj001,coleg001
2015-04-24,CHA,KCA,3,2,garca003,
2015-04-24,SEA,MIN,2,0,hernf002,hughp001
2015-04-24,OAK,HOU,4,5,kazms001,keucd001
2015-04-24,NYA,NYN,6,1,pinem001,degrj001
2015-04-24,DET,CLE,1,13,grees005,salad001
2015-04-24,BAL,BOS,5,7,gonzm003,porcr001
2015-04-24,ANA,TEX,3,2,richg002,rodrw002
2015-04-24,TBA,TOR,12,3,smyld001,dickr001
2015-04-25,SDN,LAN,8,11,kenni001,mccab001
2015-04-25,PHI,ATL,2,5,buchd001,mills001
2015-04-25,MIL,SLN,3,5,peraw001,waina001
2015-04-25,MIA,WAS,8,0,koeht001,stras001
2015-04-25,COL,SFN,4,5,delaj001,hudst001
2015-04-25,ARI,PIT,1,2,delar003,burna001
2015-04-25,TBA,TOR,4,2,ramie004,norrd002
2015-04-25,SEA,MIN,5,8,paxtj001,may-t001
2015-04-25,OAK,HOU,3,9,gravk001,felds001
2015-04-25,NYA,NYN,2,8,sabac001,harvm001
2015-04-25,DET,CLE,4,1,simoa001,houst002
2015-04-25,BAL,BOS,5,4,chenw001,mastj001
2015-04-25,ANA,TEX,4,1,wilsc004,lewic001
2015-04-26,SDN,LAN,3,1,morrb001,bakes002
2015-04-26,MIL,SLN,6,3,fierm001,lynnl001
2015-04-26,MIA,WAS,6,2,hared001,gonzg003
2015-04-26,CIN,CHN,2,5,desca001,arrij001
2015-04-26,ARI,PIT,0,8,hellj001,lirif001
2015-04-26,TBA,TOR,5,1,archc001,buehm001
2015-04-26,PHI,ATL,5,4,willj003,cahit001
2015-04-26,OAK,HOU,6,7,pomed001,wojca001
2015-04-26,NYA,NYN,6,4,eovan001,niesj001
2015-04-26,DET,CLE,8,6,lobsk001,carrc003
2015-04-26,CHA,KCA,5,3,dankj001,volqe001
2015-04-26,BAL,BOS,18,7,norrb001,milew001
2015-04-26,ANA,TEX,4,5,santh001,martn002
2015-04-26,SEA,MIN,2,4,eliar001,gibsk002
2015-04-27,SLN,PHI,1,4,lackj001,hamec001
2015-04-27,MIA,NYN,1,3,cosaj001,gee-d001
2015-04-27,LAN,SFN,8,3,andeb004,linct001
2015-04-27,CIN,MIL,9,6,marqj001,nelsj004
2015-04-27,CHN,PIT,4,0,hammj002,worlv001
2015-04-27,SDN,HOU,4,9,shiej002,mchuc001
2015-04-27,ARI,COL,4,5,andec001,matzt001
2015-04-27,TEX,SEA,1,3,gally001,walkt004
2015-04-27,NYA,TBA,4,1,warra001,karnn001
2015-04-27,MIN,DET,4,5,milot001,pricd001
2015-04-27,CLE,KCA,2,6,klubc001,vargj001
