date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-18,Seattle Sounders,Los Angeles Galaxy,5,0,1.59,4.16,5.25,1.63,4.19,5.7,MLS,,20180818_Seattle-Sounders_Los-Angeles-Galaxy,0.0,1.92,1.44,6,5,14,12,44.3,55.7,2,3,0,0,5,6
2018-08-19,Atlanta Utd,Columbus Crew,3,1,1.64,4.1,4.82,1.7,4.09,5.08,MLS,,20180819_Atlanta-Utd_Columbus-Crew,0.0,1.98,1.2,5,2,10,5,46.5,53.5,1,0,1,0,6,4
2018-08-19,CF Montreal,Chicago Fire,2,1,1.75,3.9,4.34,1.81,3.87,4.57,MLS,,20180819_CF-Montreal_Chicago-Fire,0.0,1.04,1.35,3,5,9,9,46.4,53.6,2,3,0,0,9,6
2018-08-19,FC Dallas,Minnesota United,2,0,1.37,5.23,7.39,1.38,5.38,8.55,MLS,,20180819_FC-Dallas_Minnesota-United,0.0,1.1,0.43,3,1,4,1,59.3,40.7,1,0,0,0,4,4
2018-08-19,Houston Dynamo,Real Salt Lake,1,2,1.41,5.1,6.39,1.43,5.53,6.76,MLS,,20180819_Houston-Dynamo_Real-Salt-Lake,0.0,1.72,0.82,6,3,13,5,52.3,47.7,2,2,0,0,4,3
2018-08-19,Philadelphia Union,New York City,2,0,2.53,3.66,2.55,2.66,3.75,2.58,MLS,,20180819_Philadelphia-Union_New-York-City,0.0,1.64,1.34,5,4,11,8,55.3,44.7,0,1,0,0,5,3
2018-08-19,San Jose Earthquakes,Toronto FC,1,1,2.32,3.59,2.85,2.39,3.8,2.88,MLS,,20180819_San-Jose-Earthquakes_Toronto-FC,0.0,0.58,1.05,2,4,6,9,55.4,44.6,2,3,0,0,5,5
2018-08-19,Sporting Kansas City,Portland Timbers,3,0,1.52,4.5,5.57,1.53,4.88,5.94,MLS,,20180819_Sporting-Kansas-City_Portland-Timbers,0.0,1.74,1.77,5,4,11,7,56.7,43.3,2,0,0,0,7,5
2018-08-19,Vancouver Whitecaps,New York Red Bulls,2,2,3.09,3.66,2.15,3.19,3.89,2.18,MLS,,20180819_Vancouver-Whitecaps_New-York-Red-Bulls,0.0,1.02,0.16,3,2,6,4,57.7,42.3,2,1,0,0,6,4
2018-08-20,DC United,New England Revolution,2,0,1.89,3.74,3.75,1.96,3.73,3.96,MLS,,20180820_DC-United_New-England-Revolution,0.0,0.23,0.23,2,1,6,1,53.6,46.4,3,0,0,0,3,2
2018-08-20,Los Angeles FC,Colorado Rapids,2,0,1.36,5.26,7.38,1.36,5.58,8.7,MLS,,20180820_Los-Angeles-FC_Colorado-Rapids,0.0,0.97,0.82,3,2,7,4,55.4,44.6,3,2,0,0,2,3
2018-08-23,New York City,New York Red Bulls,1,1,2.22,3.65,2.97,2.26,3.72,3.14,MLS,,20180823_New-York-City_New-York-Red-Bulls,-12.0,1.22,0.55,3,2,5,5,50.3,49.7,3,2,0,0,3,3
2018-08-24,Chicago Fire,Columbus Crew,1,1,3.29,3.63,2.08,3.44,3.65,2.15,MLS,,20180824_Chicago-Fire_Columbus-Crew,0.0,0.76,1.13,2,3,3,7,47.9,52.1,1,0,0,0,6,4
2018-08-24,Houston Dynamo,FC Dallas,1,1,2.15,3.56,3.19,2.33,3.67,3.05,MLS,,20180824_Houston-Dynamo_FC-Dallas,-24.0,0.81,0.44,4,1,10,3,49.8,50.2,5,3,0,0,9,1
