date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-04,Ranheim,Rosenborg,1.0,3.0,4.48,3.72,1.77,5.17,4.01,1.69,Eliteserien,,20180804_Ranheim_Rosenborg,0.0,0.76,1.63,1,5,1,11,49.5,50.5,1,1,0,0,2,5
2018-08-05,Kristiansund,Odd,1.0,1.0,2.28,3.35,3.1,2.34,3.49,3.13,Eliteserien,,20180805_Kristiansund_Odd,0.0,0.92,1.83,3,7,6,15,42.7,57.3,1,2,0,0,4,6
2018-08-05,Lillestrom,Molde,2.0,2.0,3.15,3.53,2.18,3.19,3.73,2.21,Eliteserien,,20180805_Lillestrom_Molde,0.0,0.98,1.08,3,2,7,4,51.6,48.4,2,2,0,0,6,1
2018-08-05,Stabaek,Sarpsborg 08,1.0,3.0,2.75,3.37,2.51,2.86,3.49,2.52,Eliteserien,,20180805_Stabaek_Sarpsborg-08,0.0,0.99,0.97,3,4,8,10,48.2,51.8,2,1,0,0,9,6
2018-08-05,Stromsgodset,Bodo/Glimt,4.0,0.0,1.58,4.2,5.33,1.61,4.32,5.59,Eliteserien,,20180805_Stromsgodset_Bodo/Glimt,0.0,0.98,0.64,4,2,8,4,49.4,50.6,0,1,0,0,2,2
2018-08-05,Tromso,Haugesund,1.0,2.0,2.03,3.55,3.51,2.04,3.7,3.66,Eliteserien,,20180805_Tromso_Haugesund,0.0,1.31,0.28,5,2,12,3,51.0,49.0,1,0,0,0,9,5
2018-08-05,Valerenga,Sandefjord,2.0,2.0,1.52,4.22,6.07,1.55,4.26,6.54,Eliteserien,,20180805_Valerenga_Sandefjord,0.0,1.66,1.08,6,4,12,5,51.5,48.5,1,2,0,0,5,8
2018-08-06,Brann,Start,4.0,1.0,1.37,4.67,8.77,1.37,4.98,9.92,Eliteserien,,20180806_Brann_Start,0.0,1.28,0.56,4,2,8,6,49.1,50.9,0,1,0,0,3,1
2018-08-10,Sandefjord,Tromso,1.0,0.0,2.99,3.39,2.34,3.05,3.47,2.4,Eliteserien,,20180810_Sandefjord_Tromso,12.0,1.26,0.89,5,5,10,11,47.1,52.9,2,1,0,0,5,6
2018-08-12,Bodo/Glimt,Kristiansund,3.0,0.0,1.88,3.72,3.91,1.89,3.87,4.06,Eliteserien,,20180812_Bodo/Glimt_Kristiansund,-12.0,1.87,1.12,7,3,13,5,53.8,46.2,0,0,0,0,6,5
2018-08-12,Molde,Brann,5.0,1.0,2.03,3.51,3.58,1.99,3.68,3.85,Eliteserien,,20180812_Molde_Brann,-12.0,1.57,1.35,7,3,16,6,46.1,53.9,0,1,0,0,10,4
2018-08-12,Odd,Stromsgodset,2.0,2.0,2.41,3.48,2.81,2.43,3.63,2.89,Eliteserien,,20180812_Odd_Stromsgodset,-12.0,2.26,1.0,7,4,16,11,53.0,47.0,2,0,0,0,14,6
2018-08-12,Rosenborg,Stabaek,1.0,1.0,1.31,5.34,9.17,1.32,5.59,10.55,Eliteserien,,20180812_Rosenborg_Stabaek,24.0,0.05,0.88,1,4,4,9,55.8,44.2,2,3,0,0,2,6
2018-08-12,Sarpsborg 08,Lillestrom,2.0,0.0,2.08,3.58,3.38,2.1,3.7,3.5,Eliteserien,,20180812_Sarpsborg-08_Lillestrom,12.0,0.05,1.35,2,5,5,9,53.7,46.3,0,1,0,0,8,5
2018-08-12,Start,Ranheim,0.0,0.0,2.09,3.51,3.42,2.05,3.7,3.63,Eliteserien,,20180812_Start_Ranheim,0.0,0.23,0.5,0,0,0,0,53.6,46.4,1,2,0,0,4,0
2018-08-13,Haugesund,Valerenga,1.0,0.0,1.92,3.74,3.72,1.95,3.9,3.79,Eliteserien,,20180813_Haugesund_Valerenga,12.0,0.37,0.75,1,4,2,10,47.3,52.7,1,0,0,0,4,6
2018-08-19,Brann,Sarpsborg 08,2.0,0.0,1.72,3.74,4.79,1.75,3.78,5.07,Eliteserien,,20180819_Brann_Sarpsborg-08,-24.0,0.77,1.15,2,3,5,6,41.9,58.1,4,1,0,0,0,3
2018-08-19,Kristiansund,Rosenborg,0.0,2.0,5.38,4.02,1.6,5.86,4.21,1.6,Eliteserien,,20180819_Kristiansund_Rosenborg,-23.586685912933035,0.05,0.73,1,2,3,6,45.8,54.2,0,1,0,0,2,4
2018-08-19,Lillestrom,Haugesund,1.0,1.0,2.09,3.53,3.38,2.09,3.65,3.57,Eliteserien,,20180819_Lillestrom_Haugesund,-35.171398827245866,1.06,0.7,5,3,12,8,49.3,50.7,2,3,0,0,7,4
