date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-07-17 16:00:00,Deportivo Municipal,UTC,1.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210717_Deportivo-Municipal_UTC,0.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,5.0,6.0,10.0,,,55.5,44.5,,,,0.89,1.91
2021-07-17 18:15:00,San Martin,Carlos A. Mannucci,0.0,2.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210717_San-Martin_Carlos-A.-Mannucci,0.0,3.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,4.0,4.0,,,53.0,47.0,,,,0.65,0.64
2021-07-17 20:30:00,Academia Cantolao,Sporting Cristal,2.0,4.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210717_Academia-Cantolao_Sporting-Cristal,0.0,6.0,3.0,3.0,4.0,0.0,0.0,4.0,4.0,9.0,7.0,,,53.9,46.1,,,,1.42,0.52
2021-07-18 16:00:00,Sport Huancayo,Melgar,0.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210718_Sport-Huancayo_Melgar,0.0,6.0,7.0,1.0,2.0,0.0,0.0,6.0,3.0,11.0,5.0,,,56.6,43.4,,,,1.5,1.41
2021-07-18 18:15:00,Sport Boys,Cienciano del Cusco,1.0,4.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20210718_Sport-Boys_Cienciano-del-Cusco,0.0,3.0,9.0,3.0,2.0,0.0,0.0,3.0,8.0,7.0,18.0,,,48.1,51.9,,,,1.37,2.54
2021-07-18 20:30:00,Alianza Lima,Ayacucho FC,4.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210718_Alianza-Lima_Ayacucho-FC,0.0,10.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,11.0,3.0,,,46.9,53.1,,,,1.33,0.05
2021-07-19 16:00:00,Deportivo Binacional,Alianza Universidad,1.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210719_Deportivo-Binacional_Alianza-Universidad,0.0,4.0,12.0,1.0,0.0,0.0,0.0,6.0,9.0,13.0,18.0,,,49.7,50.3,,,,1.38,1.92
2021-07-19 18:15:00,César Vallejo,Cusco FC,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20210719_César-Vallejo_Cusco-FC,0.0,4.0,5.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,10.0,,,45.0,55.0,,,,0.34,0.81
2021-07-19 20:30:00,Universitario,Alianza Atlético,2.0,2.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210719_Universitario_Alianza-Atlético,0.0,4.0,4.0,2.0,3.0,0.0,0.0,5.0,3.0,12.0,6.0,,,54.2,45.8,,,,1.98,1.29
2021-07-23 18:15:00,Cienciano del Cusco,Academia Cantolao,0.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210723_Cienciano-del-Cusco_Academia-Cantolao,24.0,6.0,14.0,2.0,1.0,0.0,0.0,1.0,7.0,1.0,17.0,,,47.9,52.1,,,,0.52,1.88
