date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 16:00:00,Cusco FC,Alianza Universidad,2.0,3.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210801_Cusco-FC_Alianza-Universidad,0.0,0.88,1.52,2,5,5,11,58.0,42.0,6,1,1,0,4,7
2021-08-01 18:15:00,Deportivo Binacional,Melgar,1.0,5.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20210801_Deportivo-Binacional_Melgar,0.0,0.28,1.74,1,5,1,8,49.1,50.9,2,2,0,0,1,5
2021-08-01 20:30:00,Sport Boys,Alianza Lima,0.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20210801_Sport-Boys_Alianza-Lima,0.0,0.7,0.99,0,2,0,3,53.5,46.5,1,0,0,0,3,4
2021-08-02 22:00:00,Ayacucho FC,San Martin,1.0,0.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210802_Ayacucho-FC_San-Martin,0.0,1.44,0.05,3,2,8,6,49.4,50.6,2,0,0,0,5,2
2021-08-03 00:30:00,Cienciano del Cusco,Deportivo Municipal,2.0,3.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210803_Cienciano-del-Cusco_Deportivo-Municipal,0.0,1.82,2.17,6,7,15,16,56.2,43.8,1,3,0,0,9,7
2021-08-03 18:00:00,UTC,César Vallejo,0.0,0.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210803_UTC_César-Vallejo,0.0,0.96,0.81,2,3,5,8,54.3,45.7,2,3,0,0,3,1
2021-08-03 20:30:00,Carlos A. Mannucci,Sport Huancayo,1.0,1.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210803_Carlos-A.-Mannucci_Sport-Huancayo,0.0,0.81,0.59,1,3,0,8,50.7,49.3,2,3,0,0,4,5
2021-08-04 00:30:00,Sporting Cristal,Universitario,2.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20210804_Sporting-Cristal_Universitario,0.0,0.43,1.59,2,5,4,9,51.8,48.2,0,1,0,0,5,2
2021-08-04 17:00:00,Alianza Atlético,Deportivo Binacional,0.0,3.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210804_Alianza-Atlético_Deportivo-Binacional,12.0,1.18,1.91,5,5,11,9,46.0,54.0,5,3,0,0,12,2
2021-08-04 19:30:00,Melgar,Cusco FC,2.0,2.0,Lima,Peru,Estadio Universidad San Marcos,,,,Liga 1,,20210804_Melgar_Cusco-FC,24.0,1.47,1.78,4,6,8,14,55.4,44.6,2,1,0,0,6,6
