date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-15,Piast Gliwice,Arka Gdynia,1,0,1.94,3.4,3.93,1.96,3.57,4.1,Ekstraklasa,,20180915_Piast-Gliwice_Arka-Gdynia,0.0,1.58,1.41,5,6,11,13,40.2,59.8,0,0,0,0,5,10
2018-09-15,Wisla Plock,Legnica,2,2,2.22,3.32,3.2,2.28,3.44,3.31,Ekstraklasa,,20180915_Wisla-Plock_Legnica,0.0,0.82,0.45,2,3,3,7,47.6,52.4,3,0,0,0,7,5
2018-09-15,Wisla,Lechia Gdansk,5,2,2.02,3.39,3.63,2.06,3.54,3.8,Ekstraklasa,,20180915_Wisla_Lechia-Gdansk,0.0,1.1,1.62,5,5,10,11,48.3,51.7,1,3,0,0,4,9
2018-09-16,Legia,Lech Poznan,1,0,2.36,3.3,2.96,2.37,3.46,3.06,Ekstraklasa,,20180916_Legia_Lech-Poznan,0.0,0.93,0.8,6,1,14,3,49.5,50.5,3,1,1,0,6,5
2018-09-16,Pogon Szczecin,Korona Kielce,1,1,2.18,3.27,3.34,2.21,3.37,3.47,Ekstraklasa,,20180916_Pogon-Szczecin_Korona-Kielce,0.0,1.74,0.97,4,2,10,4,44.5,55.5,1,2,0,0,4,3
2018-09-17,Zaglebie Sosnowiec,Gornik Z.,1,1,2.1,3.57,3.24,2.09,3.84,3.38,Ekstraklasa,,20180917_Zaglebie-Sosnowiec_Gornik-Z.,0.0,0.66,0.88,3,5,7,10,52.2,47.8,0,1,1,0,4,11
2018-09-21,Arka Gdynia,Lech Poznan,1,0,3.14,3.31,2.24,3.21,3.46,2.29,Ekstraklasa,,20180921_Arka-Gdynia_Lech-Poznan,0.0,1.12,2.24,3,9,6,19,52.5,47.5,0,1,0,0,10,8
2018-09-21,Pogon Szczecin,Wisla,2,1,2.4,3.33,2.88,2.41,3.46,3.0,Ekstraklasa,,20180921_Pogon-Szczecin_Wisla,-12.0,1.23,0.76,4,2,8,4,49.0,51.0,1,1,0,0,4,1
2018-09-22,Cracovia,Wisla Plock,3,1,2.46,3.23,2.86,2.57,3.35,2.87,Ekstraklasa,,20180922_Cracovia_Wisla-Plock,0.0,0.57,0.43,3,3,6,5,50.6,49.4,1,0,0,1,4,11
2018-09-22,Lechia Gdansk,Zaglebie,3,3,2.12,3.25,3.5,2.15,3.3,3.71,Ekstraklasa,,20180922_Lechia-Gdansk_Zaglebie,-12.0,1.26,1.28,6,5,15,12,50.5,49.5,2,1,0,0,9,9
2018-09-22,Legnica,Legia,1,4,2.85,3.33,2.42,2.88,3.52,2.46,Ekstraklasa,,20180922_Legnica_Legia,-12.0,2.06,1.58,7,6,14,14,43.8,56.2,2,2,0,0,5,5
2018-09-23,Gornik Z.,Jagiellonia,1,3,3.6,3.54,1.98,3.68,3.79,2.0,Ekstraklasa,,20180923_Gornik-Z._Jagiellonia,0.0,1.5,2.09,6,7,14,15,47.5,52.5,0,1,0,0,4,9
2018-09-23,Slask Wroclaw,Piast Gliwice,4,1,2.21,3.34,3.19,2.25,3.48,3.28,Ekstraklasa,,20180923_Slask-Wroclaw_Piast-Gliwice,-12.0,1.62,0.71,5,3,11,6,51.0,49.0,1,4,1,0,3,3
2018-09-24,Korona Kielce,Zaglebie Sosnowiec,3,1,1.86,3.54,4.1,1.82,3.79,4.5,Ekstraklasa,,20180924_Korona-Kielce_Zaglebie-Sosnowiec,0.0,2.53,0.14,9,1,20,3,58.5,41.5,0,2,0,0,8,4
2018-09-28,Legia,Arka Gdynia,1,1,1.55,4.03,5.79,1.56,4.27,6.13,Ekstraklasa,,20180928_Legia_Arka-Gdynia,23.585699413622933,1.12,1.07,3,3,5,8,54.2,45.8,2,2,0,0,1,6
2018-09-28,Wisla Plock,Lechia Gdansk,1,0,2.27,3.29,3.12,2.34,3.43,3.21,Ekstraklasa,,20180928_Wisla-Plock_Lechia-Gdansk,-0.4143005863770668,0.4,0.97,1,5,2,11,42.7,57.3,0,2,0,0,0,9
2018-09-29,Piast Gliwice,Gornik Z.,1,0,1.81,3.56,4.31,1.83,3.77,4.48,Ekstraklasa,,20180929_Piast-Gliwice_Gornik-Z.,11.585699413622933,1.14,0.07,4,0,9,0,56.4,43.6,0,2,0,0,5,3
2018-09-29,Wisla,Korona Kielce,0,1,2.41,3.2,2.95,2.47,3.25,3.15,Ekstraklasa,,20180929_Wisla_Korona-Kielce,-12.414300586377067,1.2,1.37,4,5,10,8,59.1,40.9,4,1,0,0,9,7
2018-09-29,Zaglebie,Pogon Szczecin,0,2,2.38,3.24,2.98,2.45,3.35,3.09,Ekstraklasa,,20180929_Zaglebie_Pogon-Szczecin,-12.828601172754134,0.71,1.47,0,6,1,12,55.6,44.4,1,1,0,0,3,9
