date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-08-11,Sp Braga,Famalicao,1,2,2,4,11,8,3,4,4,4,0,0,1.4,4.0,7.0,Primeira Liga,,20230811_Sp-Braga_Famalicao,0.0,1.3,0.97,56.9,43.1
2023-08-12,Farense,Casa Pia,0,3,5,5,7,9,5,6,2,4,0,0,2.45,3.1,2.8,Primeira Liga,,20230812_Farense_Casa-Pia,0.0,0.77,1.38,43.6,56.4
2023-08-12,Gil Vicente,Portimonense,5,0,5,3,3,6,1,1,0,0,0,0,1.91,3.2,4.0,Primeira Liga,,20230812_Gil-Vicente_Portimonense,0.0,2.25,0.05,46.6,53.4
2023-08-12,Sp Lisbon,Vizela,3,2,6,4,13,6,8,3,4,0,0,0,1.14,6.5,17.0,Primeira Liga,,20230812_Sp-Lisbon_Vizela,0.0,1.76,1.15,47.7,52.3
2023-08-13,Arouca,Estoril,4,3,5,8,6,4,2,6,4,2,1,0,2.05,3.2,3.4,Primeira Liga,,20230813_Arouca_Estoril,0.0,1.6,2.25,44.8,55.2
2023-08-13,Estrela,Guimaraes,0,1,0,3,5,8,3,10,3,3,1,0,2.45,3.2,2.7,Primeira Liga,,20230813_Estrela_Guimaraes,0.0,1.19,1.71,54.3,45.7
2023-08-13,Rio Ave,Chaves,2,0,8,1,13,5,14,3,3,4,0,1,2.05,3.2,3.5,Primeira Liga,,20230813_Rio-Ave_Chaves,0.0,0.67,1.49,46.4,53.6
2023-08-14,Boavista,Benfica,3,2,3,5,8,10,3,3,6,4,1,1,9.0,5.5,1.3,Primeira Liga,,20230814_Boavista_Benfica,0.0,1.36,1.4,53.4,46.6
2023-08-14,Moreirense,Porto,1,2,1,7,7,11,5,10,4,7,0,1,7.0,4.75,1.36,Primeira Liga,,20230814_Moreirense_Porto,0.0,0.53,1.04,47.6,52.4
2023-08-18,Casa Pia,Sp Lisbon,1,2,3,5,10,12,4,5,4,1,0,0,7.5,4.33,1.44,Primeira Liga,,20230818_Casa-Pia_Sp-Lisbon,0.0,0.93,1.36,48.5,51.5
2023-08-19,Benfica,Estrela,2,0,10,1,17,5,9,4,3,3,0,0,1.08,9.5,23.0,Primeira Liga,,20230819_Benfica_Estrela,0.0,0.88,0.23,46.6,53.4
2023-08-19,Chaves,Sp Braga,2,4,4,6,11,7,5,6,2,2,1,0,4.5,4.0,1.7,Primeira Liga,,20230819_Chaves_Sp-Braga,0.0,1.58,0.05,51.1,48.9
2023-08-19,Guimaraes,Gil Vicente,2,1,3,3,12,8,6,4,3,3,0,0,2.05,3.3,3.5,Primeira Liga,,20230819_Guimaraes_Gil-Vicente,0.0,0.94,0.94,46.3,53.7
2023-08-19,Portimonense,Boavista,1,4,5,6,5,3,11,2,3,2,0,0,2.6,3.25,2.7,Primeira Liga,,20230819_Portimonense_Boavista,-24.0,0.6,1.07,45.8,54.2
2023-08-20,Estoril,Rio Ave,2,0,4,3,1,6,3,3,4,2,0,0,2.4,3.2,3.0,Primeira Liga,,20230820_Estoril_Rio-Ave,-24.0,1.01,0.85,45.7,54.3
2023-08-20,Porto,Farense,2,1,8,1,18,6,17,3,2,3,0,0,1.13,8.0,17.0,Primeira Liga,,20230820_Porto_Farense,24.0,1.54,0.37,52.8,47.2
2023-08-20,Vizela,Arouca,2,2,7,2,6,7,6,3,6,6,1,1,2.15,3.25,3.4,Primeira Liga,,20230820_Vizela_Arouca,-24.0,1.42,0.82,53.7,46.3
2023-08-21,Famalicao,Moreirense,0,0,2,3,2,9,3,6,4,3,1,0,1.95,3.4,4.0,Primeira Liga,,20230821_Famalicao_Moreirense,24.0,0.24,0.87,49.9,50.1
2023-08-25,Estrela,Estoril,2,1,3,4,12,7,8,8,1,1,0,0,2.25,3.2,3.2,Primeira Liga,,20230825_Estrela_Estoril,-24.82761467344403,1.69,1.19,49.6,50.4
2023-08-26,Arouca,Portimonense,1,1,4,2,17,3,16,2,1,2,0,0,1.62,3.8,5.25,Primeira Liga,,20230826_Arouca_Portimonense,34.34477065311194,1.3,1.52,48.3,51.7
2023-08-26,Farense,Chaves,5,0,10,7,8,12,7,4,2,1,0,0,2.25,3.2,3.2,Primeira Liga,,20230826_Farense_Chaves,0.8276146734440317,1.71,0.89,45.9,54.1
2023-08-26,Gil Vicente,Benfica,2,3,7,7,4,7,1,5,3,3,0,0,8.0,6.0,1.29,Primeira Liga,,20230826_Gil-Vicente_Benfica,0.0,0.98,1.45,52.6,47.4
2023-08-27,Boavista,Casa Pia,1,1,5,7,5,3,11,4,1,0,0,0,2.2,3.2,3.4,Primeira Liga,,20230827_Boavista_Casa-Pia,23.17238532655597,1.21,1.01,49.1,50.9
2023-08-27,Guimaraes,Vizela,2,0,3,4,3,5,3,4,1,3,1,0,1.85,3.3,4.33,Primeira Liga,,20230827_Guimaraes_Vizela,35.17238532655597,1.27,0.36,50.1,49.9
2023-08-27,Sp Lisbon,Famalicao,1,0,6,1,4,6,8,1,3,2,0,0,1.25,6.5,9.0,Primeira Liga,,20230827_Sp-Lisbon_Famalicao,12.827614673444032,0.62,1.57,44.9,55.1
2023-08-28,Rio Ave,Porto,1,2,1,5,3,4,1,7,4,3,0,0,7.5,4.2,1.45,Primeira Liga,,20230828_Rio-Ave_Porto,-24.0,0.26,0.77,54.0,46.0
2023-09-01,Vizela,Gil Vicente,1,0,5,1,8,4,4,3,0,3,0,0,2.2,3.6,3.0,Primeira Liga,,20230901_Vizela_Gil-Vicente,-9.961707179802943,0.05,0.99,52.4,47.6
2023-09-02,Benfica,Guimaraes,4,0,9,1,11,6,11,2,2,4,0,1,1.2,6.0,13.0,Primeira Liga,,20230902_Benfica_Guimaraes,-22.789321853246975,2.35,0.05,43.4,56.6
2023-09-02,Casa Pia,Rio Ave,1,1,5,5,5,6,12,0,1,2,0,0,2.1,3.5,3.25,Primeira Liga,,20230902_Casa-Pia_Rio-Ave,12.799161220194037,0.38,1.54,57.4,42.6
2023-09-02,Famalicao,Farense,1,0,4,1,17,5,12,4,1,3,0,1,1.8,3.6,4.33,Primeira Liga,,20230902_Famalicao_Farense,10.81620430740054,1.18,1.18,54.7,45.3
2023-09-02,Portimonense,Estrela,1,1,4,1,11,9,3,7,3,6,0,0,2.63,3.2,2.75,Primeira Liga,,20230902_Portimonense_Estrela,-10.846066547205055,1.56,0.68,46.4,53.6
2023-09-03,Chaves,Moreirense,1,2,3,2,10,7,3,4,3,4,0,0,2.4,3.25,2.88,Primeira Liga,,20230903_Chaves_Moreirense,-24.799029929362405,1.67,1.27,47.1,52.9
2023-09-03,Estoril,Boavista,1,2,4,8,9,6,10,5,3,1,0,0,2.4,3.25,2.9,Primeira Liga,,20230903_Estoril_Boavista,-34.401668212151435,2.27,1.68,47.1,52.9
2023-09-03,Porto,Arouca,1,1,3,2,9,8,5,2,3,2,0,0,1.25,6.0,10.0,Primeira Liga,,20230903_Porto_Arouca,24.354762885140417,1.31,1.49,54.3,45.7
2023-09-03,Sp Braga,Sp Lisbon,1,1,2,2,4,2,4,2,2,5,0,0,2.9,3.8,2.2,Primeira Liga,,20230903_Sp-Braga_Sp-Lisbon,-35.557151089793024,0.95,1.71,49.6,50.4
2023-09-09,Moreirense,Sp Braga,2,3,3,5,8,7,4,5,2,2,0,0,4.2,3.75,1.8,Primeira Liga,,20230909_Moreirense_Sp-Braga,-1.2512925838593674,1.56,1.6,55.0,45.0
2023-09-15,Estrela,Porto,0,1,1,4,8,6,10,6,3,5,0,0,8.5,5.0,1.33,Primeira Liga,,20230915_Estrela_Porto,-45.02339149498175,0.87,1.25,46.8,53.2
2023-09-16,Farense,Sp Braga,3,1,4,7,12,10,7,3,4,5,0,0,4.75,3.8,1.7,Primeira Liga,,20230916_Farense_Sp-Braga,-36.00812506279817,1.44,0.9,49.4,50.6
2023-09-16,Rio Ave,Famalicao,1,1,0,4,5,8,3,3,1,3,0,0,2.55,3.3,2.7,Primeira Liga,,20230916_Rio-Ave_Famalicao,-22.799908917129414,0.54,1.77,49.8,50.2
2023-09-16,Vizela,Benfica,1,2,2,7,10,10,2,3,2,1,0,0,8.0,5.25,1.33,Primeira Liga,,20230916_Vizela_Benfica,-34.40372464993379,1.46,1.38,46.5,53.5
2023-09-17,Arouca,Casa Pia,0,1,5,2,6,10,2,7,2,3,0,0,2.3,3.25,3.1,Primeira Liga,,20230917_Arouca_Casa-Pia,10.472522649807843,0.92,0.79,45.1,54.9
2023-09-17,Gil Vicente,Estoril,5,3,7,6,5,8,5,8,3,2,0,0,2.15,3.5,3.2,Primeira Liga,,20230917_Gil-Vicente_Estoril,-1.4998504383704585,1.12,1.21,54.8,45.2
2023-09-17,Guimaraes,Portimonense,1,2,3,2,8,7,10,3,2,4,0,0,1.5,4.0,7.0,Primeira Liga,,20230917_Guimaraes_Portimonense,43.61885300245285,0.83,1.68,49.2,50.8
2023-09-17,Sp Lisbon,Moreirense,3,0,9,1,11,6,8,2,3,3,0,1,1.22,6.0,13.0,Primeira Liga,,20230917_Sp-Lisbon_Moreirense,46.317564262757514,0.28,1.21,57.0,43.0
2023-09-18,Boavista,Chaves,4,1,4,10,3,11,3,12,1,3,0,0,1.7,4.0,4.5,Primeira Liga,,20230918_Boavista_Chaves,80.30523922601287,2.06,0.98,54.5,45.5
2023-09-22,Famalicao,Arouca,1,0,4,6,3,7,6,8,5,2,1,1,2.0,3.3,3.8,Primeira Liga,,20230922_Famalicao_Arouca,11.987206168209696,1.01,0.71,50.9,49.1
2023-09-23,Casa Pia,Guimaraes,0,0,2,3,8,11,8,9,3,2,0,0,2.38,3.1,3.1,Primeira Liga,,20230923_Casa-Pia_Guimaraes,4.214235109950096,1.46,0.45,47.0,53.0
2023-09-23,Estoril,Vizela,2,2,6,7,10,4,5,3,1,2,0,0,2.6,3.2,2.8,Primeira Liga,,20230923_Estoril_Vizela,-14.46258086177977,1.13,0.16,47.3,52.7
2023-09-23,Moreirense,Farense,1,0,3,2,12,8,11,3,1,2,0,0,2.15,3.3,3.3,Primeira Liga,,20230923_Moreirense_Farense,-12.805632625784938,0.66,0.11,51.0,49.0
2023-09-23,Porto,Gil Vicente,2,1,7,4,13,8,6,3,1,3,0,0,1.22,7.0,11.0,Primeira Liga,,20230923_Porto_Gil-Vicente,56.250724026399894,1.44,1.21,50.9,49.1
2023-09-24,Chaves,Estrela,2,2,8,3,9,7,9,5,4,4,0,1,2.7,3.25,2.63,Primeira Liga,,20230924_Chaves_Estrela,-34.41903105952565,1.29,0.72,47.1,52.9
2023-09-24,Portimonense,Benfica,1,3,2,7,7,6,3,4,1,0,0,0,13.0,5.75,1.25,Primeira Liga,,20230924_Portimonense_Benfica,-43.71843774733861,1.19,1.11,45.1,54.9
2023-09-24,Sp Braga,Boavista,4,1,9,2,15,4,6,2,2,3,0,1,1.5,4.0,6.0,Primeira Liga,,20230924_Sp-Braga_Boavista,-42.52224594098243,1.54,0.26,44.0,56.0
2023-09-25,Sp Lisbon,Rio Ave,2,0,6,2,4,5,4,2,1,5,0,0,1.2,6.0,15.0,Primeira Liga,,20230925_Sp-Lisbon_Rio-Ave,55.514758549015596,0.81,0.52,43.8,56.2
2023-09-28,Estrela,Sp Braga,2,4,9,9,8,8,8,6,1,3,0,0,4.5,3.8,1.7,Primeira Liga,,20230928_Estrela_Sp-Braga,-36.55968763361466,0.94,2.74,48.1,51.9
2023-09-29,Benfica,Porto,1,0,2,3,10,3,9,5,4,5,0,1,1.91,3.75,3.8,Primeira Liga,,20230929_Benfica_Porto,-7.932991499485524,0.57,0.68,52.6,47.4
2023-09-30,Boavista,Famalicao,2,2,6,3,4,4,2,4,5,4,1,2,2.15,3.4,3.2,Primeira Liga,,20230930_Boavista_Famalicao,6.960674335051635,0.99,0.57,49.7,50.3
2023-09-30,Farense,Sp Lisbon,2,3,4,10,5,13,2,8,5,6,1,0,6.5,4.5,1.45,Primeira Liga,,20230930_Farense_Sp-Lisbon,-76.87207978149058,0.95,1.12,43.6,56.4
2023-09-30,Vizela,Portimonense,2,3,4,7,10,2,13,2,3,3,0,0,1.75,3.5,4.5,Primeira Liga,,20230930_Vizela_Portimonense,-2.3177925191064332,1.08,2.03,50.4,49.6
2023-10-01,Arouca,Chaves,0,2,2,3,9,2,5,3,3,5,1,0,1.8,3.6,4.2,Primeira Liga,,20231001_Arouca_Chaves,42.08821375575644,0.74,1.46,52.2,47.8
2023-10-01,Guimaraes,Estoril,3,2,8,5,17,5,11,2,4,4,0,1,1.83,3.5,4.33,Primeira Liga,,20231001_Guimaraes_Estoril,43.04689624679418,1.19,0.6,48.6,51.4
2023-10-01,Rio Ave,Moreirense,0,4,4,6,6,5,4,2,3,5,0,0,2.3,3.2,3.1,Primeira Liga,,20231001_Rio-Ave_Moreirense,-10.918709680744769,0.94,1.06,48.1,51.9
