date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-03,U Craiova,FC Botosani,2,2,2.09,3.11,3.63,2.16,3.15,3.97,Liga I,,20180803_U-Craiova_FC-Botosani,0.0,2.01,0.57,5,2,11,3,53.2,46.8,2,2,0,0,6,6
2018-08-04,Astra,Sepsi Sf. Gheorghe,1,1,1.93,3.19,4.14,2.0,3.17,4.62,Liga I,,20180804_Astra_Sepsi-Sf.-Gheorghe,0.0,0.79,0.61,2,1,3,4,52.2,47.8,0,2,0,0,2,2
2018-08-04,CFR Cluj,Concordia,2,1,1.36,4.52,8.61,1.35,5.1,10.31,Liga I,,20180804_CFR-Cluj_Concordia,0.0,0.83,1.37,2,3,5,6,48.9,51.1,1,1,0,0,4,2
2018-08-05,FC Hermannstadt,Calarasi,1,1,2.3,3.03,3.21,2.36,3.15,3.43,Liga I,,20180805_FC-Hermannstadt_Calarasi,0.0,0.44,0.4,1,1,0,2,52.8,47.2,3,2,0,0,4,4
2018-08-05,FCSB,Poli Iasi,4,0,1.4,4.3,7.73,1.46,4.31,8.64,Liga I,,20180805_FCSB_Poli-Iasi,0.0,1.46,0.71,5,2,9,2,58.0,42.0,1,2,0,0,6,3
2018-08-06,Gaz Metan Medias,Din. Bucuresti,3,2,2.85,3.22,2.4,2.99,3.33,2.51,Liga I,,20180806_Gaz-Metan-Medias_Din.-Bucuresti,0.0,0.48,1.13,3,5,5,11,51.5,48.5,0,0,0,0,3,2
2018-08-06,Viitorul Constanta,FC Voluntari,2,0,1.47,4.04,6.82,1.49,4.35,7.61,Liga I,,20180806_Viitorul-Constanta_FC-Voluntari,0.0,0.5,0.98,2,2,6,5,49.2,50.8,2,2,0,0,7,3
2018-08-10,FC Botosani,Astra,1,1,2.11,3.11,3.6,2.16,3.23,3.85,Liga I,,20180810_FC-Botosani_Astra,0.0,0.87,1.11,2,2,4,6,44.9,55.1,2,4,0,0,1,3
2018-08-11,Concordia,FC Hermannstadt,2,0,2.07,3.07,3.76,2.1,3.09,4.31,Liga I,,20180811_Concordia_FC-Hermannstadt,-12.0,1.17,0.05,4,0,10,1,50.8,49.2,3,3,0,0,5,4
2018-08-11,Sepsi Sf. Gheorghe,Poli Iasi,3,0,1.96,3.13,4.08,1.97,3.24,4.54,Liga I,,20180811_Sepsi-Sf.-Gheorghe_Poli-Iasi,12.0,0.71,1.16,3,5,5,9,54.8,45.2,3,3,0,0,5,7
2018-08-12,Calarasi,U Craiova,1,3,3.36,2.98,2.27,3.72,3.03,2.31,Liga I,,20180812_Calarasi_U-Craiova,0.0,0.95,0.94,5,3,11,7,43.4,56.6,2,1,0,0,9,2
2018-08-12,FC Voluntari,CFR Cluj,1,2,5.83,3.86,1.55,6.17,4.09,1.6,Liga I,,20180812_FC-Voluntari_CFR-Cluj,-24.0,1.44,1.41,3,5,6,14,42.6,57.4,5,0,0,0,9,6
2018-08-12,Gaz Metan Medias,FCSB,1,3,2.8,3.12,2.52,2.8,3.21,2.75,Liga I,,20180812_Gaz-Metan-Medias_FCSB,0.0,0.27,1.71,2,5,5,11,51.6,48.4,1,0,0,0,5,7
2018-08-13,Din. Bucuresti,Viitorul Constanta,1,0,2.3,3.27,2.99,2.37,3.37,3.18,Liga I,,20180813_Din.-Bucuresti_Viitorul-Constanta,-24.0,1.63,0.37,5,0,11,0,51.0,49.0,1,2,0,0,9,1
2018-08-17,Poli Iasi,FC Botosani,2,1,2.89,2.95,2.56,3.03,3.01,2.7,Liga I,,20180817_Poli-Iasi_FC-Botosani,-23.585699413622933,1.06,1.23,2,2,5,3,45.8,54.2,2,1,0,0,5,3
2018-08-18,Astra,Calarasi,1,1,1.92,3.17,4.26,1.99,3.16,4.68,Liga I,,20180818_Astra_Calarasi,12.0,1.34,0.8,5,3,11,9,49.7,50.3,1,0,0,0,4,7
2018-08-18,Viitorul Constanta,Gaz Metan Medias,2,0,1.63,3.74,5.15,1.66,3.88,5.82,Liga I,,20180818_Viitorul-Constanta_Gaz-Metan-Medias,-0.8276146734440317,1.18,0.57,3,1,5,4,52.4,47.6,0,1,0,0,5,2
2018-08-19,CFR Cluj,Din. Bucuresti,3,1,1.66,3.66,5.05,1.66,4.02,5.54,Liga I,,20180819_CFR-Cluj_Din.-Bucuresti,22.344770653111937,0.65,0.97,3,4,6,9,49.9,50.1,2,2,0,0,2,8
