date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-03,Dynamo Moscow,Rubin Kazan,1.0,1.0,2.75,2.75,2.95,2.75,2.9,3.08,Russian Premier League,,20180803_Dynamo-Moscow_Rubin-Kazan,0.0,0.87,0.33,1,1,4,2,48.2,51.8,1,5,0,0,2,3
2018-08-04,Lokomotiv Moscow,Spartak Moscow,0.0,0.0,2.67,3.01,2.79,2.77,3.13,2.84,Russian Premier League,,20180804_Lokomotiv-Moscow_Spartak-Moscow,0.0,0.75,0.53,3,2,7,3,47.3,52.7,2,1,0,0,7,6
2018-08-04,Ural,Krasnodar,1.0,2.0,3.3,3.09,2.28,3.41,3.25,2.32,Russian Premier League,,20180804_Ural_Krasnodar,0.0,1.54,1.77,6,5,14,11,48.2,51.8,2,1,0,0,6,6
2018-08-04,Zenit,Arsenal Tula,1.0,0.0,1.32,4.77,10.79,1.3,5.28,13.82,Russian Premier League,,20180804_Zenit_Arsenal-Tula,0.0,0.89,0.49,4,3,7,6,47.7,52.3,3,2,0,0,6,5
2018-08-05,Akhmat Grozny,Yenisey,1.0,0.0,1.74,3.37,5.19,1.74,3.58,5.65,Russian Premier League,,20180805_Akhmat-Grozny_Yenisey,0.0,1.23,1.03,3,5,5,11,51.4,48.6,0,2,0,0,4,6
2018-08-05,CSKA Moscow,FK Rostov,0.0,1.0,1.87,3.15,4.72,1.88,3.27,5.11,Russian Premier League,,20180805_CSKA-Moscow_FK-Rostov,0.0,0.29,0.65,1,1,1,3,53.0,47.0,1,4,0,0,2,2
2018-08-05,Krylya Sovetov,Orenburg,0.0,3.0,2.36,2.83,3.47,2.42,2.93,3.6,Russian Premier League,,20180805_Krylya-Sovetov_Orenburg,0.0,0.93,0.4,4,3,8,9,48.3,51.7,1,0,0,0,4,3
2018-08-06,Ufa,FK Anzi Makhackala,3.0,0.0,1.57,3.58,6.86,1.57,3.76,7.68,Russian Premier League,,20180806_Ufa_FK-Anzi-Makhackala,0.0,1.57,1.34,6,3,13,5,50.2,49.8,1,2,0,0,10,5
2018-08-10,Ural,Dynamo Moscow,1.0,1.0,2.53,2.86,3.13,2.6,2.96,3.22,Russian Premier League,,20180810_Ural_Dynamo-Moscow,-12.0,0.24,0.96,1,5,2,12,52.5,47.5,1,4,0,0,2,6
2018-08-11,FK Rostov,Krylya Sovetov,0.0,1.0,1.74,3.16,5.85,1.79,3.14,6.44,Russian Premier League,,20180811_FK-Rostov_Krylya-Sovetov,24.0,0.57,1.02,1,3,3,5,50.0,50.0,0,1,0,0,2,4
2018-08-11,Spartak Moscow,FK Anzi Makhackala,1.0,0.0,1.2,6.38,13.25,1.2,7.83,14.45,Russian Premier League,,20180811_Spartak-Moscow_FK-Anzi-Makhackala,12.0,0.91,0.15,5,0,11,1,48.1,51.9,4,1,0,0,3,1
2018-08-11,Yenisey,CSKA Moscow,1.0,1.0,4.75,3.23,1.84,5.27,3.43,1.81,Russian Premier League,,20180811_Yenisey_CSKA-Moscow,0.0,0.72,0.63,1,2,2,7,49.3,50.7,1,3,0,0,1,2
2018-08-12,Arsenal Tula,Akhmat Grozny,3.0,1.0,2.65,2.87,2.95,2.75,2.91,3.06,Russian Premier League,,20180812_Arsenal-Tula_Akhmat-Grozny,-24.0,0.71,1.71,3,6,8,12,47.7,52.3,0,4,0,0,7,5
2018-08-12,Orenburg,Lokomotiv Moscow,1.0,0.0,3.65,2.89,2.25,3.86,3.0,2.27,Russian Premier League,,20180812_Orenburg_Lokomotiv-Moscow,12.0,1.53,0.53,5,0,11,1,45.3,54.7,3,2,0,0,9,5
2018-08-13,Rubin Kazan,Zenit,0.0,1.0,3.86,2.99,2.13,3.82,3.14,2.21,Russian Premier League,,20180813_Rubin-Kazan_Zenit,-12.0,1.1,0.54,2,3,5,7,51.7,48.3,2,0,0,0,0,4
2018-08-13,Ufa,Krasnodar,0.0,1.0,3.35,2.95,2.36,3.47,3.02,2.42,Russian Premier League,,20180813_Ufa_Krasnodar,0.0,1.26,1.87,6,5,10,12,46.5,53.5,1,2,0,0,8,5
2018-08-17,FK Anzi Makhackala,Orenburg,1.0,3.0,4.07,3.01,2.06,4.21,3.03,2.16,Russian Premier League,,20180817_FK-Anzi-Makhackala_Orenburg,-47.171398827245866,1.02,1.52,4,5,11,11,49.9,50.1,2,1,0,0,6,11
2018-08-18,Akhmat Grozny,Rubin Kazan,1.0,1.0,2.77,2.78,2.89,2.88,2.79,3.05,Russian Premier League,,20180818_Akhmat-Grozny_Rubin-Kazan,10.758084740178901,1.05,1.15,4,4,8,9,50.5,49.5,1,1,0,0,5,12
2018-08-18,CSKA Moscow,Arsenal Tula,3.0,0.0,1.65,3.54,5.71,1.66,3.7,6.22,Russian Premier League,,20180818_CSKA-Moscow_Arsenal-Tula,-12.827614673444032,1.45,0.4,4,2,9,5,45.1,54.9,2,3,0,0,0,3
