date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-23 17:00:00,Rostov,Dinamo Moscow,0.0,2.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20210723_Rostov_Dinamo-Moscow,0.0,1.38,1.07,4,4,9,8,58.6,41.4,2,1,0,0,3,6
2021-07-24 14:30:00,FC Khimki,Zenit St Petersburg,1.0,3.0,Khimki,Russia,Arena Khimki,,,,Russian Premier League,,20210724_FC-Khimki_Zenit-St-Petersburg,0.0,0.63,1.76,3,6,8,13,51.8,48.2,0,2,0,0,5,6
2021-07-24 17:00:00,Lokomotiv Moscow,FC Arsenal Tula,3.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20210724_Lokomotiv-Moscow_FC-Arsenal-Tula,0.0,1.34,0.45,4,1,9,1,51.6,48.4,1,2,0,0,6,1
2021-07-24 17:00:00,Rubin Kazan,Spartak Moscow,1.0,0.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20210724_Rubin-Kazan_Spartak-Moscow,0.0,1.05,0.09,5,1,10,1,48.0,52.0,1,2,0,0,4,3
2021-07-25 14:30:00,FC Ural Ekaterinburg,Krasnodar,0.0,3.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20210725_FC-Ural-Ekaterinburg_Krasnodar,0.0,0.34,0.81,0,3,1,7,47.4,52.6,1,1,0,0,3,5
2021-07-25 16:00:00,Krylia Sovetov,Akhmat Grozny,1.0,2.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20210725_Krylia-Sovetov_Akhmat-Grozny,0.0,0.4,1.59,2,6,3,14,54.9,45.1,2,1,0,0,5,13
2021-07-25 17:00:00,CSKA Moscow,FC Ufa,1.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20210725_CSKA-Moscow_FC-Ufa,0.0,0.66,0.78,3,2,8,5,52.6,47.4,0,0,0,0,7,5
2021-07-26 16:00:00,Nizhny Novgorod,Sochi,1.0,0.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20210726_Nizhny-Novgorod_Sochi,0.0,0.51,0.88,2,4,4,10,42.7,57.3,0,3,0,0,4,4
2021-07-30 16:00:00,FC Arsenal Tula,Rubin Kazan,0.0,3.0,Tula,Russia,Arsenal Stadium,,,,Russian Premier League,,20210730_FC-Arsenal-Tula_Rubin-Kazan,-24.0,1.0,1.69,3,5,7,12,46.0,54.0,0,1,0,0,2,8
2021-07-30 16:00:00,Krylia Sovetov,Spartak Moscow,0.0,1.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20210730_Krylia-Sovetov_Spartak-Moscow,0.0,0.67,0.91,2,1,7,2,53.7,46.3,0,4,0,1,7,4
