date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-07-31,Arbroath,Inverness C,0.0,1.0,1.0,2.0,8.0,3.0,7.0,2.0,2.0,2.0,0.0,0.0,2.87,3.2,2.37,2.27,1.6,0.0,1.97,1.83,2.79,3.23,2.66,D Dickinson,Scottish Championship,,20210731_Arbroath_Inverness-C,0.0,0.37,1.07,53.2,46.8
2021-07-31,Morton,Dunfermline,2.0,2.0,4.0,5.0,11.0,10.0,5.0,7.0,1.0,2.0,0.0,0.0,3.1,3.25,2.15,2.3,1.58,0.5,1.78,2.02,3.82,3.3,2.08,W Collum,Scottish Championship,,20210731_Morton_Dunfermline,0.0,0.45,1.84,48.0,52.0
2021-07-31,Partick,Queen of Sth,3.0,2.0,5.0,5.0,4.0,5.0,4.0,10.0,2.0,1.0,0.0,0.0,1.85,3.4,3.8,1.86,1.9,-0.5,1.98,1.81,1.98,3.57,3.82,G Aitken,Scottish Championship,,20210731_Partick_Queen-of-Sth,0.0,0.66,0.05,49.2,50.8
2021-07-31,Raith Rvs,Hamilton,4.0,4.0,7.0,5.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,2.15,3.25,3.1,2.01,1.77,-0.25,1.77,2.03,2.07,3.46,3.65,N Walsh,Scottish Championship,,20210731_Raith-Rvs_Hamilton,0.0,1.43,1.77,50.8,49.2
2021-08-02,Kilmarnock,Ayr,2.0,0.0,5.0,3.0,9.0,1.0,12.0,3.0,3.0,4.0,0.0,0.0,1.57,3.75,5.25,1.87,1.89,-0.75,1.78,2.04,1.62,3.82,5.91,D Robertson,Scottish Championship,,20210802_Kilmarnock_Ayr,0.0,2.57,0.57,50.7,49.3
2021-08-07,Ayr,Arbroath,2.0,2.0,4.0,4.0,6.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,2.45,3.2,3.0,2.34,1.56,-0.25,2.06,1.76,2.49,3.07,3.16,C Steven,Scottish Championship,,20210807_Ayr_Arbroath,0.0,0.3,1.17,46.8,53.2
2021-08-07,Dunfermline,Partick,0.0,3.0,5.0,4.0,5.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,2.2,3.5,3.0,1.84,1.93,-0.25,1.91,1.88,2.21,3.59,3.19,C Napier,Scottish Championship,,20210807_Dunfermline_Partick,-12.0,0.82,2.23,45.8,54.2
2021-08-07,Hamilton,Morton,0.0,1.0,3.0,3.0,10.0,1.0,6.0,3.0,0.0,1.0,0.0,1.0,1.8,4.2,3.8,2.0,1.78,-0.5,1.88,1.91,1.93,3.67,3.92,G Aitken,Scottish Championship,,20210807_Hamilton_Morton,0.0,0.53,1.11,42.9,57.1
2021-08-07,Inverness C,Raith Rvs,1.0,0.0,6.0,6.0,5.0,4.0,9.0,8.0,2.0,2.0,0.0,0.0,2.2,3.25,3.4,2.31,1.58,-0.25,1.8,2.0,2.06,3.21,4.0,A Muir,Scottish Championship,,20210807_Inverness-C_Raith-Rvs,12.0,0.62,1.21,50.5,49.5
2021-08-07,Queen of Sth,Kilmarnock,0.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,3.6,1.83,1.85,1.91,0.5,2.02,1.77,4.75,3.79,1.75,A Newlands,Scottish Championship,,20210807_Queen-of-Sth_Kilmarnock,-24.0,0.05,0.54,40.8,59.2
2021-08-21,Arbroath,Partick,3.0,1.0,8.0,2.0,8.0,8.0,3.0,4.0,1.0,3.0,0.0,0.0,3.3,3.3,2.05,1.9,1.86,0.25,1.75,2.06,3.02,3.4,2.38,G Irvine,Scottish Championship,,20210821_Arbroath_Partick,-35.58569941362293,1.52,1.59,50.1,49.9
2021-08-21,Hamilton,Kilmarnock,0.0,2.0,1.0,3.0,5.0,13.0,2.0,6.0,1.0,1.0,0.0,0.0,3.8,3.3,1.85,1.84,1.93,0.5,1.93,1.86,4.08,3.69,1.88,J Beaton,Scottish Championship,,20210821_Hamilton_Kilmarnock,-35.17238532655597,0.05,0.85,42.7,57.3
2021-08-21,Inverness C,Ayr,1.0,0.0,3.0,2.0,8.0,5.0,6.0,3.0,2.0,2.0,0.0,0.0,1.61,3.5,5.25,1.92,1.85,-0.75,2.02,1.78,1.81,3.48,4.78,K Clancy,Scottish Championship,,20210821_Inverness-C_Ayr,35.58569941362293,0.5,1.27,51.2,48.8
2021-08-21,Morton,Queen of Sth,2.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,5.0,3.0,0.0,0.0,2.25,3.4,2.87,2.0,1.77,-0.25,2.02,1.78,2.47,3.2,3.06,S Lambie,Scottish Championship,,20210821_Morton_Queen-of-Sth,35.17238532655597,1.42,2.17,50.1,49.9
2021-08-28,Dunfermline,Arbroath,0.0,3.0,4.0,7.0,4.0,5.0,5.0,3.0,1.0,1.0,0.0,0.0,1.95,3.4,3.5,1.85,1.91,-0.25,1.79,2.0,2.14,3.5,3.44,M Roncone,Scottish Championship,,20210828_Dunfermline_Arbroath,-12.810505915355407,0.41,0.9,46.2,53.8
2021-08-28,Kilmarnock,Inverness C,0.0,1.0,2.0,3.0,6.0,6.0,5.0,2.0,2.0,3.0,0.0,0.0,1.75,3.3,4.33,1.92,1.83,-0.5,1.82,1.97,1.85,3.57,4.4,E Anderson,Scottish Championship,,20210828_Kilmarnock_Inverness-C,-0.39918573208751695,1.28,0.12,52.1,47.9
2021-08-28,Partick,Morton,3.0,0.0,8.0,2.0,11.0,5.0,5.0,2.0,3.0,1.0,0.0,0.0,1.66,3.5,4.75,1.84,1.92,-0.75,1.89,1.9,1.68,4.0,4.96,P Stuart,Scottish Championship,,20210828_Partick_Morton,11.571571058643485,1.28,0.05,54.7,45.3
2021-08-28,Queen of Sth,Hamilton,1.0,2.0,4.0,2.0,6.0,6.0,7.0,9.0,1.0,4.0,0.0,0.0,2.55,3.25,2.55,1.85,1.91,-0.25,2.03,1.78,2.34,3.65,2.91,G Duncan,Scottish Championship,,20210828_Queen-of-Sth_Hamilton,12.827614673444032,0.7,2.12,48.2,51.8
2021-09-07,Ayr,Raith Rvs,0.0,2.0,3.0,5.0,3.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,2.8,3.25,2.37,2.34,1.56,0.25,1.93,1.86,3.77,2.96,2.26,C Graham,Scottish Championship,,20210907_Ayr_Raith-Rvs,-11.189494084644593,1.61,1.67,48.5,51.5
2021-09-11,Arbroath,Hamilton,4.0,0.0,11.0,1.0,3.0,7.0,5.0,2.0,1.0,0.0,0.0,1.0,2.2,3.3,2.9,1.96,1.8,-0.25,2.0,1.81,2.26,3.5,3.15,G Aitken,Scottish Championship,,20210911_Arbroath_Hamilton,23.12902064643322,2.6,1.11,51.6,48.4
2021-09-11,Ayr,Dunfermline,3.0,1.0,3.0,6.0,4.0,7.0,4.0,8.0,2.0,2.0,0.0,0.0,3.0,3.3,2.15,1.94,1.81,0.0,1.86,1.96,2.36,3.28,3.16,B Cook,Scottish Championship,,20210911_Ayr_Dunfermline,-11.245415012479725,1.43,0.82,50.2,49.8
2021-09-11,Inverness C,Partick,3.0,1.0,5.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,2.25,3.25,2.9,2.12,1.68,-0.25,1.93,1.87,2.22,3.24,3.49,E Anderson,Scottish Championship,,20210911_Inverness-C_Partick,24.385732810739455,2.34,0.08,51.1,48.9
2021-09-11,Kilmarnock,Morton,1.0,0.0,5.0,3.0,6.0,3.0,7.0,4.0,0.0,2.0,0.0,0.0,1.5,4.0,5.75,1.98,1.78,-1.0,1.92,1.87,1.58,3.86,6.32,G Duncan,Scottish Championship,,20210911_Kilmarnock_Morton,34.78665251581651,0.05,0.99,45.3,54.7
2021-09-11,Raith Rvs,Queen of Sth,0.0,1.0,6.0,3.0,15.0,3.0,14.0,6.0,4.0,1.0,0.0,0.0,1.75,3.6,4.0,1.86,1.89,-0.75,1.9,1.9,1.7,3.87,4.93,C Napier,Scottish Championship,,20210911_Raith-Rvs_Queen-of-Sth,22.432518805882864,1.24,0.75,52.3,47.7
2021-09-18,Dunfermline,Inverness C,0.0,0.0,3.0,1.0,5.0,10.0,3.0,6.0,4.0,1.0,0.0,0.0,3.75,3.5,1.85,1.97,1.79,0.25,1.92,1.89,3.28,3.34,2.27,D Munro,Scottish Championship,,20210918_Dunfermline_Inverness-C,-93.03794042389859,0.96,1.54,43.4,56.6
2021-09-18,Hamilton,Ayr,0.0,2.0,4.0,4.0,11.0,1.0,6.0,1.0,3.0,1.0,0.0,0.0,2.1,3.25,3.2,1.99,1.78,-0.25,1.96,1.85,2.31,3.33,3.21,A Dallas,Scottish Championship,,20210918_Hamilton_Ayr,0.4517854733524018,1.25,0.28,46.6,53.4
2021-09-18,Morton,Raith Rvs,0.0,1.0,3.0,2.0,10.0,6.0,4.0,5.0,0.0,1.0,0.0,0.0,2.9,3.2,2.3,2.24,1.62,0.25,1.88,1.93,3.43,3.15,2.29,C Steven,Scottish Championship,,20210918_Morton_Raith-Rvs,-10.867914225085315,1.01,0.78,48.1,51.9
2021-09-18,Partick,Kilmarnock,0.0,2.0,3.0,3.0,8.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,3.2,3.5,2.05,1.87,1.89,0.25,1.93,1.88,3.34,3.44,2.2,W Collum,Scottish Championship,,20210918_Partick_Kilmarnock,-21.9757592738506,0.39,0.86,43.6,56.4
2021-09-18,Queen of Sth,Arbroath,0.0,2.0,4.0,7.0,12.0,7.0,6.0,3.0,1.0,1.0,0.0,1.0,2.6,3.5,2.37,1.79,1.98,0.0,2.04,1.78,2.97,3.29,2.48,N Walsh,Scottish Championship,,20210918_Queen-of-Sth_Arbroath,-33.615716804272324,0.64,1.8,49.1,50.9
2021-09-24,Arbroath,Kilmarnock,0.0,0.0,6.0,1.0,8.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,3.1,3.3,2.1,2.08,1.71,0.25,1.8,2.0,3.13,3.18,2.44,C Steven,Scottish Championship,,20210924_Arbroath_Kilmarnock,-9.192558428268285,1.08,1.11,54.0,46.0
2021-09-25,Ayr,Morton,0.0,0.0,1.0,1.0,7.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,3.3,3.6,2.23,1.61,-0.25,2.03,1.79,2.5,3.04,3.19,M Roncone,Scottish Championship,,20210925_Ayr_Morton,25.253442109978096,0.61,1.2,54.6,45.4
2021-09-25,Dunfermline,Hamilton,0.0,0.0,0.0,2.0,4.0,4.0,7.0,9.0,3.0,2.0,0.0,0.0,2.3,3.25,2.87,2.03,1.74,0.0,1.77,2.04,2.52,3.22,2.97,S Lambie,Scottish Championship,,20210925_Dunfermline_Hamilton,1.1714467754327416,1.3,1.33,56.5,43.5
2021-09-25,Inverness C,Queen of Sth,2.0,1.0,6.0,2.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.65,3.8,4.33,1.87,1.89,-0.75,1.86,1.94,1.72,3.77,4.97,A Newlands,Scottish Championship,,20210925_Inverness-C_Queen-of-Sth,74.84088769715413,0.89,1.18,56.9,43.1
2021-09-26,Raith Rvs,Partick,3.0,2.0,4.0,4.0,5.0,8.0,5.0,6.0,2.0,3.0,0.0,0.0,2.15,3.25,3.0,1.92,1.84,0.0,1.81,1.99,2.56,3.55,2.69,A Dallas,Scottish Championship,,20210926_Raith-Rvs_Partick,-0.6812472555361637,0.58,0.7,45.2,54.8
2021-09-29,Raith Rvs,Dunfermline,1.0,1.0,3.0,1.0,9.0,5.0,7.0,7.0,2.0,2.0,0.0,0.0,2.05,3.3,3.1,1.96,1.8,-0.25,1.79,2.03,2.1,3.48,3.56,E Anderson,Scottish Championship,,20210929_Raith-Rvs_Dunfermline,43.33595352376483,0.57,0.58,44.1,55.9
2021-10-02,Hamilton,Inverness C,2.0,1.0,3.0,3.0,2.0,10.0,4.0,7.0,4.0,2.0,1.0,0.0,3.4,3.3,1.95,2.12,1.67,0.25,1.91,1.9,3.25,3.21,2.35,E Anderson,Scottish Championship,,20211002_Hamilton_Inverness-C,-97.34577151228018,1.6,1.4,48.7,51.3
2021-10-02,Kilmarnock,Raith Rvs,1.0,3.0,7.0,5.0,9.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,1.7,3.3,4.5,2.16,1.66,-0.5,1.82,1.99,1.88,3.33,4.67,W Collum,Scottish Championship,,20211002_Kilmarnock_Raith-Rvs,34.28909762414446,0.69,1.62,53.6,46.4
2021-10-02,Morton,Arbroath,2.0,2.0,4.0,3.0,1.0,8.0,6.0,7.0,2.0,1.0,0.0,0.0,3.25,3.25,2.0,2.44,1.52,0.25,1.72,2.12,2.95,2.98,2.7,C Napier,Scottish Championship,,20211002_Morton_Arbroath,-69.51260312124737,1.1,0.95,44.4,55.6
2021-10-02,Partick,Ayr,4.0,0.0,6.0,2.0,8.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,1.85,3.2,3.8,1.96,1.8,-0.5,1.91,1.91,1.94,3.46,4.12,D Williams,Scottish Championship,,20211002_Partick_Ayr,-1.6076040047121296,0.16,0.44,46.8,53.2
2021-10-02,Queen of Sth,Dunfermline,1.0,0.0,4.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,2.3,3.2,2.75,1.92,1.83,0.0,1.76,2.06,2.44,3.44,2.92,S McLean,Scottish Championship,,20211002_Queen-of-Sth_Dunfermline,1.0166208527689378,1.34,0.35,47.9,52.1
2021-10-15,Hamilton,Partick,1.0,6.0,4.0,9.0,7.0,6.0,8.0,1.0,2.0,3.0,0.0,0.0,2.8,3.4,2.15,2.02,1.75,0.0,2.06,1.77,3.0,3.21,2.51,E Anderson,Scottish Championship,,20211015_Hamilton_Partick,-17.839292066634926,0.81,1.98,51.9,48.1
2021-10-16,Ayr,Queen of Sth,2.0,1.0,6.0,4.0,3.0,10.0,8.0,6.0,1.0,2.0,0.0,0.0,2.55,3.2,2.5,2.17,1.64,-0.25,1.8,2.0,2.07,3.32,3.84,D Dickinson,Scottish Championship,,20211016_Ayr_Queen-of-Sth,-4.948343099310023,1.04,0.55,55.4,44.6
2021-10-16,Dunfermline,Kilmarnock,2.0,2.0,6.0,3.0,3.0,8.0,7.0,3.0,2.0,2.0,0.0,0.0,3.5,3.5,1.83,2.28,1.59,0.25,1.94,1.87,3.62,3.24,2.18,G Aitken,Scottish Championship,,20211016_Dunfermline_Kilmarnock,-73.43135177198815,1.68,0.81,54.7,45.3
2021-10-16,Inverness C,Morton,2.0,0.0,5.0,2.0,6.0,6.0,8.0,3.0,3.0,0.0,0.0,0.0,1.55,3.75,5.0,2.14,1.67,-0.75,1.78,2.03,1.62,3.84,5.88,M Roncone,Scottish Championship,,20211016_Inverness-C_Morton,80.54331050240694,0.82,0.61,52.5,47.5
2021-10-16,Raith Rvs,Arbroath,2.0,1.0,3.0,2.0,1.0,2.0,7.0,7.0,2.0,3.0,0.0,0.0,2.1,3.2,3.1,2.01,1.75,-0.25,1.91,1.9,2.27,3.28,3.34,S McLean,Scottish Championship,,20211016_Raith-Rvs_Arbroath,-10.181567389452766,0.64,0.05,50.2,49.8
2021-10-23,Arbroath,Ayr,1.0,1.0,2.0,2.0,8.0,7.0,10.0,1.0,0.0,2.0,0.0,0.0,1.72,3.5,4.5,2.04,1.73,-0.5,1.84,1.98,1.95,3.51,4.01,J Beaton,Scottish Championship,,20211023_Arbroath_Ayr,31.164259491917846,0.6,1.23,47.0,53.0
2021-10-23,Kilmarnock,Hamilton,2.0,1.0,2.0,6.0,3.0,5.0,2.0,7.0,1.0,0.0,0.0,0.0,1.65,3.8,4.5,1.93,1.83,-0.75,1.81,2.01,1.6,4.19,5.36,A Newlands,Scottish Championship,,20211023_Kilmarnock_Hamilton,57.65441307972196,1.55,0.16,45.0,55.0
2021-10-23,Partick,Dunfermline,0.0,0.0,4.0,3.0,10.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.8,3.4,4.2,1.76,2.0,-0.75,1.91,1.9,1.71,4.08,4.57,G Irvine,Scottish Championship,,20211023_Partick_Dunfermline,51.38676289418231,0.73,0.69,54.4,45.6
2021-10-23,Queen of Sth,Morton,0.0,0.0,5.0,5.0,7.0,4.0,8.0,5.0,1.0,1.0,0.0,0.0,2.1,3.25,3.2,2.06,1.72,-0.25,1.87,1.95,2.26,3.21,3.45,A Dallas,Scottish Championship,,20211023_Queen-of-Sth_Morton,11.131550697333978,0.05,1.61,42.5,57.5
2021-10-23,Raith Rvs,Inverness C,1.0,1.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,3.0,1.0,0.0,2.37,3.2,2.87,2.08,1.71,0.0,1.77,2.06,2.52,3.15,3.04,C Steven,Scottish Championship,,20211023_Raith-Rvs_Inverness-C,-22.86633423693229,0.29,0.17,54.9,45.1
2021-10-26,Ayr,Kilmarnock,0.0,1.0,3.0,6.0,6.0,4.0,3.0,5.0,2.0,3.0,0.0,0.0,3.3,3.5,2.0,2.34,1.56,0.25,1.83,1.98,3.3,3.23,2.31,N Walsh,Scottish Championship,,20211026_Ayr_Kilmarnock,-47.71654218302456,1.82,0.78,49.3,50.7
2021-10-26,Dunfermline,Raith Rvs,1.0,1.0,1.0,2.0,5.0,7.0,6.0,5.0,3.0,4.0,0.0,0.0,2.55,3.4,2.45,2.09,1.7,0.0,1.91,1.9,2.77,3.15,2.74,A Muir,Scottish Championship,,20211026_Dunfermline_Raith-Rvs,-74.38226190971318,0.27,1.25,46.2,53.8
2021-10-26,Hamilton,Queen of Sth,1.0,0.0,6.0,5.0,11.0,6.0,7.0,4.0,2.0,1.0,0.0,0.0,2.15,3.5,2.9,1.94,1.82,-0.25,1.92,1.89,2.27,3.46,3.18,G Duncan,Scottish Championship,,20211026_Hamilton_Queen-of-Sth,-9.140113648729766,0.78,0.68,50.2,49.8
2021-10-26,Inverness C,Arbroath,0.0,1.0,3.0,5.0,7.0,6.0,4.0,9.0,2.0,1.0,0.0,0.0,2.0,3.3,3.4,2.34,1.56,-0.5,1.92,1.89,1.9,3.26,4.66,C Napier,Scottish Championship,,20211026_Inverness-C_Arbroath,37.67274439802236,0.49,0.05,53.6,46.4
2021-10-26,Morton,Partick,0.0,0.0,2.0,4.0,10.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0,3.3,3.4,2.0,2.24,1.61,0.25,1.98,1.83,3.63,3.3,2.14,G Aitken,Scottish Championship,,20211026_Morton_Partick,-50.09559877158472,1.02,0.67,52.3,47.7
2021-10-30,Arbroath,Dunfermline,4.0,2.0,6.0,4.0,6.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,1.83,3.5,3.5,1.99,1.77,-0.5,2.02,1.8,2.04,3.54,3.66,D Dickinson,Scottish Championship,,20211030_Arbroath_Dunfermline,68.76414469132897,1.75,1.52,52.2,47.8
2021-10-30,Kilmarnock,Queen of Sth,4.0,0.0,6.0,2.0,9.0,6.0,9.0,5.0,1.0,1.0,0.0,0.0,1.5,4.2,4.75,1.91,1.85,-0.75,1.8,2.04,1.61,4.05,5.47,D Robertson,Scottish Championship,,20211030_Kilmarnock_Queen-of-Sth,91.24566093280168,1.84,0.33,57.6,42.4
2021-10-30,Morton,Hamilton,1.0,1.0,7.0,3.0,7.0,6.0,3.0,4.0,1.0,3.0,0.0,0.0,2.62,3.4,2.3,2.52,1.49,0.0,1.96,1.86,2.9,2.98,2.75,S Reid,Scottish Championship,,20211030_Morton_Hamilton,-11.820026197565767,0.18,0.82,44.2,55.8
2021-10-30,Partick,Inverness C,0.0,0.0,1.0,5.0,5.0,10.0,5.0,3.0,2.0,1.0,0.0,0.0,2.4,3.4,2.5,2.08,1.7,-0.25,2.01,1.83,2.29,3.33,3.25,G Duncan,Scottish Championship,,20211030_Partick_Inverness-C,-36.230826624958354,2.17,0.77,45.8,54.2
2021-10-30,Raith Rvs,Ayr,2.0,1.0,3.0,6.0,8.0,7.0,4.0,6.0,2.0,1.0,0.0,0.0,1.8,3.5,3.75,2.01,1.76,-0.5,1.79,2.03,1.79,3.68,4.64,G Aitken,Scottish Championship,,20211030_Raith-Rvs_Ayr,53.2326326790012,1.27,1.85,50.0,50.0
2021-11-06,Ayr,Inverness C,2.0,2.0,3.0,9.0,8.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,3.4,3.0,2.2,2.46,1.51,0.25,1.83,1.98,3.42,2.95,2.43,S McLean,Scottish Championship,,20211106_Ayr_Inverness-C,-72.68493766972801,1.24,1.02,47.9,52.1
2021-11-06,Dunfermline,Morton,1.0,3.0,2.0,3.0,7.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,3.8,2.34,1.56,-0.25,1.92,1.89,2.31,3.11,3.44,B Madden,Scottish Championship,,20211106_Dunfermline_Morton,-7.018567567631408,1.28,0.52,52.9,47.1
2021-11-06,Hamilton,Arbroath,1.0,1.0,4.0,5.0,1.0,10.0,1.0,14.0,3.0,1.0,0.0,0.0,3.1,3.3,2.1,2.01,1.75,0.0,2.01,1.8,2.85,3.24,2.6,S Lambie,Scottish Championship,,20211106_Hamilton_Arbroath,-70.0527421190352,0.81,0.94,44.1,55.9
2021-11-06,Kilmarnock,Partick,0.0,1.0,2.0,5.0,7.0,4.0,7.0,6.0,2.0,3.0,0.0,0.0,1.95,3.25,3.6,2.18,1.64,-0.25,1.82,1.99,2.17,3.18,3.71,C Steven,Scottish Championship,,20211106_Kilmarnock_Partick,48.58781479631966,1.27,1.07,49.9,50.1
2021-11-06,Queen of Sth,Raith Rvs,1.0,1.0,4.0,4.0,7.0,2.0,6.0,4.0,1.0,2.0,0.0,0.0,3.3,3.5,2.0,2.06,1.72,0.25,1.94,1.86,3.49,3.3,2.19,K Clancy,Scottish Championship,,20211106_Queen-of-Sth_Raith-Rvs,-95.13198547307888,0.82,0.58,42.8,57.2
2021-11-13,Arbroath,Queen of Sth,1.0,1.0,4.0,2.0,16.0,8.0,8.0,4.0,1.0,3.0,0.0,0.0,1.75,3.4,4.75,1.84,1.91,-0.75,1.82,1.99,1.67,3.98,5.02,C Steven,Scottish Championship,,20211113_Arbroath_Queen-of-Sth,88.46147426818015,1.19,0.93,52.7,47.3
2021-11-13,Ayr,Partick,0.0,4.0,1.0,5.0,3.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,3.6,3.3,2.05,1.98,1.78,0.25,1.97,1.83,3.45,3.44,2.15,G Duncan,Scottish Championship,,20211113_Ayr_Partick,-50.14066930280546,0.66,1.46,49.2,50.8
2021-11-13,Hamilton,Raith Rvs,0.0,3.0,3.0,3.0,12.0,5.0,8.0,6.0,5.0,3.0,0.0,0.0,3.2,3.2,2.3,2.03,1.73,0.0,2.04,1.77,2.98,3.19,2.53,P Stuart,Scottish Championship,,20211113_Hamilton_Raith-Rvs,-65.53667095181845,0.58,1.11,41.3,58.7
2021-11-13,Inverness C,Dunfermline,1.0,2.0,3.0,5.0,10.0,3.0,6.0,4.0,0.0,4.0,0.0,0.0,1.65,3.6,5.5,2.19,1.63,-0.75,1.89,1.92,1.72,3.54,5.44,G Irvine,Scottish Championship,,20211113_Inverness-C_Dunfermline,97.53651667284453,0.05,0.41,52.8,47.2
2021-11-13,Morton,Kilmarnock,0.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,4.2,3.25,1.95,2.33,1.56,0.5,1.88,1.92,4.5,3.28,1.93,W Collum,Scottish Championship,,20211113_Morton_Kilmarnock,-70.66054685636323,0.52,1.54,44.3,55.7
2021-11-19,Queen of Sth,Inverness C,1.0,2.0,2.0,3.0,6.0,12.0,3.0,7.0,0.0,1.0,0.0,0.0,4.0,3.3,1.95,2.1,1.68,0.5,1.79,2.02,3.92,3.23,2.08,D Robertson,Scottish Championship,,20211119_Queen-of-Sth_Inverness-C,-70.2784989877648,1.14,1.79,43.8,56.2
2021-11-20,Dunfermline,Ayr,3.0,0.0,4.0,3.0,7.0,2.0,8.0,1.0,1.0,1.0,0.0,0.0,1.83,3.5,4.0,2.11,1.68,-0.5,1.93,1.87,1.98,3.39,4.07,A Newlands,Scottish Championship,,20211120_Dunfermline_Ayr,-4.237365218328705,1.1,0.84,53.5,46.5
2021-11-20,Kilmarnock,Arbroath,0.0,1.0,4.0,3.0,4.0,9.0,7.0,10.0,3.0,3.0,0.0,0.0,2.05,3.4,3.5,2.01,1.74,-0.5,2.03,1.78,2.05,3.66,3.5,J Beaton,Scottish Championship,,20211120_Kilmarnock_Arbroath,16.332423131845644,1.07,1.67,45.2,54.8
2021-11-20,Partick,Hamilton,1.0,0.0,1.0,0.0,2.0,10.0,6.0,6.0,3.0,2.0,0.0,0.0,1.61,4.0,5.25,1.91,1.84,-0.75,1.91,1.9,1.71,3.94,4.75,E Anderson,Scottish Championship,,20211120_Partick_Hamilton,67.81689378463511,1.03,0.72,52.1,47.9
2021-11-20,Raith Rvs,Morton,2.0,1.0,6.0,1.0,3.0,3.0,10.0,5.0,2.0,2.0,0.0,1.0,1.7,3.5,5.25,2.18,1.63,-0.75,1.98,1.83,1.78,3.46,5.08,S Kirkland,Scottish Championship,,20211120_Raith-Rvs_Morton,86.52565189353186,0.65,0.33,52.9,47.1
2021-12-03,Inverness C,Kilmarnock,1.0,0.0,4.0,2.0,7.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,2.3,3.1,2.9,2.38,1.54,-0.25,2.02,1.78,2.37,3.16,3.26,N Walsh,Scottish Championship,,20211203_Inverness-C_Kilmarnock,-6.364480772993375,1.17,0.05,51.5,48.5
