date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-07-31,Dundee,St Mirren,2.0,2.0,4.0,5.0,7.0,9.0,8.0,11.0,2.0,2.0,1.0,0.0,2.55,3.2,2.75,2.25,1.64,0.0,1.85,1.99,2.65,3.26,2.91,C Napier,Scottish Premiership,,20210731_Dundee_St-Mirren,0.0,0.96,0.86,46.8,53.2
2021-07-31,Hearts,Celtic,2.0,1.0,4.0,7.0,7.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0,4.5,4.0,1.7,1.76,2.06,0.5,1.94,1.88,4.13,3.85,1.89,B Madden,Scottish Premiership,,20210731_Hearts_Celtic,0.0,0.99,0.79,51.4,48.6
2021-07-31,Rangers,Livingston,3.0,0.0,8.0,0.0,10.0,2.0,7.0,1.0,0.0,5.0,0.0,0.0,1.18,6.5,17.0,1.66,2.19,-2.0,2.01,1.81,1.16,7.87,21.44,J Beaton,Scottish Premiership,,20210731_Rangers_Livingston,0.0,0.62,0.75,52.4,47.6
2021-07-31,Ross County,St Johnstone,0.0,0.0,0.0,2.0,4.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,3.8,3.3,2.0,2.51,1.52,0.5,1.81,2.02,4.32,3.19,2.07,C Steven,Scottish Premiership,,20210731_Ross-County_St-Johnstone,0.0,0.77,1.48,51.1,48.9
2021-08-01,Aberdeen,Dundee United,2.0,0.0,3.0,1.0,4.0,4.0,5.0,4.0,1.0,3.0,0.0,0.0,1.7,3.5,5.25,2.34,1.59,-0.75,1.96,1.86,1.76,3.48,5.65,A Muir,Scottish Premiership,,20210801_Aberdeen_Dundee-United,0.0,1.5,0.07,43.6,56.4
2021-08-01,Motherwell,Hibernian,2.0,3.0,5.0,5.0,4.0,9.0,2.0,4.0,5.0,3.0,0.0,0.0,3.3,3.4,2.15,2.16,1.68,0.25,1.92,1.9,3.47,3.34,2.27,D Munro,Scottish Premiership,,20210801_Motherwell_Hibernian,0.0,0.9,1.48,47.7,52.3
2021-08-07,Dundee United,Rangers,1.0,0.0,2.0,2.0,7.0,12.0,5.0,8.0,4.0,1.0,0.0,0.0,12.0,6.5,1.18,1.87,1.93,1.5,1.85,1.98,11.62,5.43,1.31,D Robertson,Scottish Premiership,,20210807_Dundee-United_Rangers,-24.0,0.87,0.47,47.8,52.2
2021-08-07,St Mirren,Hearts,1.0,2.0,3.0,4.0,7.0,7.0,4.0,0.0,1.0,2.0,1.0,0.0,2.9,3.2,2.37,2.13,1.71,0.25,1.77,2.06,3.11,3.3,2.48,G Duncan,Scottish Premiership,,20210807_St-Mirren_Hearts,-12.0,1.24,0.75,48.3,51.7
2021-08-08,Celtic,Dundee,6.0,0.0,15.0,0.0,16.0,3.0,11.0,3.0,0.0,1.0,0.0,1.0,1.18,6.5,11.0,1.44,2.73,-1.75,1.82,2.0,1.22,7.12,13.32,E Anderson,Scottish Premiership,,20210808_Celtic_Dundee,-12.0,2.76,0.54,47.8,52.2
2021-08-08,Hibernian,Ross County,3.0,0.0,6.0,0.0,12.0,8.0,11.0,4.0,0.0,2.0,0.0,0.0,1.5,4.0,5.75,1.98,1.83,-1.0,1.93,1.88,1.56,4.03,7.09,G Irvine,Scottish Premiership,,20210808_Hibernian_Ross-County,12.0,0.48,0.95,54.0,46.0
