date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-08-19,Empoli,Verona,0,1,4,4,6,6,2,4,2,2,0,0,2.25,3.2,3.3,1.96,1.85,2.34,3.42,3.3,,Serie A,,20230819_Empoli_Verona,0.0,0.05,1.35,52.8,47.2
2023-08-19,Frosinone,Napoli,1,3,1,8,3,11,4,6,3,3,0,0,8.5,5.0,1.36,1.75,2.1,6.36,4.36,1.56,,Serie A,,20230819_Frosinone_Napoli,0.0,0.84,1.81,48.1,51.9
2023-08-19,Genoa,Fiorentina,1,4,2,5,2,4,3,4,2,3,0,0,3.4,3.25,2.2,2.12,1.74,3.19,3.22,2.51,,Serie A,,20230819_Genoa_Fiorentina,0.0,1.45,0.77,44.4,55.6
2023-08-19,Inter,Monza,2,0,3,2,19,10,8,3,1,1,0,0,1.4,5.0,7.0,1.59,2.38,1.41,5.16,7.81,,Serie A,,20230819_Inter_Monza,0.0,0.96,0.52,47.0,53.0
2023-08-20,Lecce,Lazio,2,1,7,4,16,6,5,2,3,2,0,0,3.6,3.3,2.1,2.26,1.65,3.76,3.34,2.19,,Serie A,,20230820_Lecce_Lazio,0.0,0.58,1.62,46.6,53.4
2023-08-20,Roma,Salernitana,2,2,3,2,10,1,9,1,0,4,0,0,1.53,4.0,6.5,2.2,1.68,1.54,4.08,7.65,,Serie A,,20230820_Roma_Salernitana,0.0,0.12,1.0,52.5,47.5
2023-08-20,Sassuolo,Atalanta,0,2,3,6,8,10,7,7,0,0,0,0,3.5,3.4,2.1,1.67,2.23,3.53,3.64,2.15,,Serie A,,20230820_Sassuolo_Atalanta,0.0,0.58,1.09,46.0,54.0
2023-08-20,Udinese,Juventus,0,3,5,4,13,5,7,3,1,3,0,0,4.33,3.6,1.83,2.16,1.71,4.05,3.41,2.07,,Serie A,,20230820_Udinese_Juventus,0.0,0.91,0.77,50.4,49.6
2023-08-21,Bologna,Milan,0,2,5,6,12,4,3,6,2,2,0,0,4.0,3.4,1.95,2.0,1.83,3.87,3.44,2.11,,Serie A,,20230821_Bologna_Milan,0.0,0.23,1.1,44.2,55.8
2023-08-21,Torino,Cagliari,0,0,2,2,9,6,8,3,1,1,0,0,1.67,3.75,5.25,2.15,1.71,1.63,3.93,6.33,,Serie A,,20230821_Torino_Cagliari,0.0,0.05,0.8,46.9,53.1
2023-08-26,Frosinone,Atalanta,2,1,5,6,8,12,3,7,1,2,0,0,5.0,4.0,1.67,1.73,2.15,5.47,4.25,1.64,,Serie A,,20230826_Frosinone_Atalanta,-24.0,1.34,1.04,50.0,50.0
2023-08-26,Milan,Torino,4,1,7,1,10,7,2,1,2,3,0,0,1.65,3.8,5.0,2.18,1.7,1.78,3.64,5.25,,Serie A,,20230826_Milan_Torino,12.0,1.02,1.13,51.4,48.6
2023-08-26,Monza,Empoli,2,0,5,6,15,12,6,5,1,2,0,0,1.91,3.5,4.2,1.84,2.0,1.95,3.8,4.04,,Serie A,,20230826_Monza_Empoli,0.0,1.21,0.55,49.7,50.3
2023-08-26,Verona,Roma,2,1,3,7,2,16,1,12,1,3,1,0,4.33,3.5,1.83,2.4,1.59,4.83,3.35,1.92,,Serie A,,20230826_Verona_Roma,12.0,1.28,1.25,52.6,47.4
2023-08-27,Fiorentina,Lecce,2,2,4,2,5,4,3,3,1,3,0,0,1.57,4.2,5.75,1.99,1.85,1.7,3.92,5.44,,Serie A,,20230827_Fiorentina_Lecce,0.0,1.46,0.12,46.5,53.5
2023-08-27,Juventus,Bologna,1,1,3,4,11,5,5,1,2,1,0,0,1.5,4.5,6.0,1.98,1.86,1.74,3.86,5.17,,Serie A,,20230827_Juventus_Bologna,24.0,1.45,0.45,51.8,48.2
2023-08-27,Lazio,Genoa,0,1,2,3,14,2,15,1,4,2,0,0,1.55,4.0,6.0,1.91,1.92,1.88,3.74,4.42,,Serie A,,20230827_Lazio_Genoa,0.0,1.05,1.31,48.2,51.8
2023-08-27,Napoli,Sassuolo,2,0,5,1,20,5,12,4,0,1,0,1,1.33,5.5,8.5,1.45,2.77,1.35,5.84,8.64,,Serie A,,20230827_Napoli_Sassuolo,24.0,1.76,0.41,50.5,49.5
2023-08-28,Cagliari,Inter,0,2,2,3,10,14,4,7,1,1,0,0,7.5,4.5,1.44,1.7,2.18,7.61,5.05,1.43,,Serie A,,20230828_Cagliari_Inter,-12.0,0.71,1.82,53.2,46.8
2023-08-28,Salernitana,Udinese,1,1,4,6,5,8,7,5,4,4,0,0,2.7,3.2,2.63,2.12,1.74,2.83,3.25,2.77,,Serie A,,20230828_Salernitana_Udinese,12.0,0.52,0.05,49.5,50.5
2023-09-01,Roma,Milan,1,2,2,4,11,5,3,5,2,4,0,1,2.8,3.1,2.63,2.44,1.57,2.94,3.09,2.79,,Serie A,,20230901_Roma_Milan,-35.171398827245866,2.02,0.77,50.8,49.2
2023-09-01,Sassuolo,Verona,3,1,7,3,9,8,10,1,1,3,0,0,2.0,3.6,3.75,1.8,2.03,2.04,3.65,3.86,,Serie A,,20230901_Sassuolo_Verona,-46.7580847401789,1.46,0.45,47.1,52.9
2023-09-02,Atalanta,Monza,3,0,8,2,10,6,7,3,0,3,0,0,1.62,4.0,5.25,1.65,2.26,1.74,4.09,4.84,,Serie A,,20230902_Atalanta_Monza,-0.8276146734440317,0.99,0.5,55.1,44.9
2023-09-02,Bologna,Cagliari,2,1,7,1,9,6,5,2,1,2,0,0,1.7,3.75,5.0,1.87,1.96,1.81,3.88,4.63,,Serie A,,20230902_Bologna_Cagliari,0.41331408706696493,1.07,1.59,46.3,53.7
2023-09-02,Napoli,Lazio,1,2,4,2,18,4,7,2,1,2,0,0,1.62,4.0,5.5,1.73,2.15,1.67,4.18,5.24,,Serie A,,20230902_Napoli_Lazio,47.17238532655597,1.26,1.39,49.8,50.2
2023-09-02,Udinese,Frosinone,0,0,6,2,6,10,3,5,2,2,0,0,1.8,3.6,4.5,2.02,1.82,1.93,3.62,4.35,,Serie A,,20230902_Udinese_Frosinone,-12.413314087066965,0.47,0.05,47.6,52.4
2023-09-03,Empoli,Juventus,0,2,0,5,7,13,3,7,3,3,0,0,5.25,3.8,1.67,1.86,1.97,5.56,4.09,1.66,,Serie A,,20230903_Empoli_Juventus,-35.17238532655597,0.49,0.32,47.8,52.2
2023-09-03,Inter,Fiorentina,4,0,11,2,10,4,1,1,1,1,0,0,1.65,3.8,5.25,1.73,2.14,1.74,3.99,4.94,,Serie A,,20230903_Inter_Fiorentina,11.585699413622933,1.57,0.99,50.2,49.8
2023-09-03,Lecce,Salernitana,2,0,6,4,14,7,6,5,3,3,0,0,2.0,3.3,4.0,2.28,1.64,2.01,3.42,4.27,,Serie A,,20230903_Lecce_Salernitana,12.414300586377067,1.62,1.59,49.6,50.4
2023-09-03,Torino,Genoa,1,0,3,2,7,5,4,0,2,5,0,0,2.0,3.3,4.0,2.35,1.61,2.08,3.31,4.16,,Serie A,,20230903_Torino_Genoa,-11.585699413622933,1.07,1.36,52.4,47.6
2023-09-16,Genoa,Napoli,2,2,3,4,5,8,3,1,3,2,0,0,5.5,3.8,1.67,1.95,1.88,6.11,3.91,1.65,,Serie A,,20230916_Genoa_Napoli,-21.953054741708684,1.09,0.38,46.8,53.2
2023-09-16,Inter,Milan,5,1,7,2,7,7,5,0,2,2,0,0,2.15,3.5,3.4,1.85,1.99,2.19,3.46,3.63,,Serie A,,20230916_Inter_Milan,0.8106367951290849,2.07,1.6,44.7,55.3
2023-09-16,Juventus,Lazio,3,1,7,5,10,11,7,9,5,1,0,0,1.91,3.4,4.33,2.1,1.76,1.91,3.63,4.46,,Serie A,,20230916_Juventus_Lazio,32.34236896900484,1.58,1.78,51.0,49.0
2023-09-17,Cagliari,Udinese,0,0,1,1,9,10,4,6,2,1,1,0,2.88,3.3,2.5,2.2,1.69,3.06,3.2,2.62,,Serie A,,20230917_Cagliari_Udinese,-12.41428298486585,0.05,0.82,57.1,42.9
2023-09-17,Fiorentina,Atalanta,3,2,8,4,7,7,3,4,1,2,0,0,2.38,3.5,2.88,1.87,1.95,2.71,3.41,2.78,,Serie A,,20230917_Fiorentina_Atalanta,-10.800962444686775,1.01,1.17,51.6,48.4
2023-09-17,Frosinone,Sassuolo,4,2,6,7,10,11,5,6,4,2,0,0,2.8,3.4,2.5,1.69,2.19,3.16,3.58,2.35,,Serie A,,20230917_Frosinone_Sassuolo,9.96615456149857,1.26,2.41,52.6,47.4
2023-09-17,Monza,Lecce,1,1,6,3,19,1,10,1,6,1,1,1,2.1,3.4,3.5,2.09,1.76,2.47,3.32,3.17,,Serie A,,20230917_Monza_Lecce,-35.59999237409738,0.05,1.34,49.4,50.6
