date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 00:00:00,Chalatenango,C.D. Platense,2.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20210801_Chalatenango_C.D.-Platense,0.0,0.81,1.17,2,5,4,10,55.9,44.1,1,1,0,0,1,3
2021-08-01 01:00:00,Isidro Metapán,Atletico Marte,0.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20210801_Isidro-Metapán_Atletico-Marte,0.0,0.22,0.76,1,2,3,4,47.8,52.2,2,5,0,0,3,2
2021-08-01 21:00:00,Luis Ángel Firpo,Jocoro FC,1.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20210801_Luis-Ángel-Firpo_Jocoro-FC,0.0,0.86,0.81,2,5,4,11,56.1,43.9,2,2,0,1,4,8
2021-08-01 21:00:00,Once Deportivo,Águila,2.0,2.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20210801_Once-Deportivo_Águila,0.0,1.38,0.95,3,3,7,9,54.8,45.2,0,0,0,0,6,4
2021-08-01 21:15:00,Alianza FC,CD Municipal Limeño,4.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210801_Alianza-FC_CD-Municipal-Limeño,0.0,1.47,1.04,4,4,8,10,55.0,45.0,1,5,0,0,5,9
2021-08-01 21:15:00,CD FAS,Santa Tecla,3.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20210801_CD-FAS_Santa-Tecla,0.0,1.2,1.22,3,3,4,6,45.5,54.5,1,1,0,0,3,2
2021-08-04 21:30:00,CD FAS,Jocoro FC,4.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20210804_CD-FAS_Jocoro-FC,12.0,1.65,0.51,5,3,12,5,51.4,48.6,0,4,0,0,11,2
2021-08-07 21:00:00,Atletico Marte,Chalatenango,0.0,2.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20210807_Atletico-Marte_Chalatenango,0.0,0.93,0.66,4,2,9,5,43.6,56.4,1,3,0,1,3,6
2021-08-08 00:30:00,CD Municipal Limeño,Luis Ángel Firpo,1.0,1.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20210808_CD-Municipal-Limeño_Luis-Ángel-Firpo,-12.0,1.52,1.05,4,3,9,7,48.8,51.2,3,1,0,1,6,2
2021-08-08 01:00:00,Santa Tecla,Isidro Metapán,3.0,0.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20210808_Santa-Tecla_Isidro-Metapán,-12.0,1.8,0.72,5,3,13,6,50.8,49.2,0,2,0,0,8,4
