date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-04,Brommapojkarna,Dalkurd,2,1,2.32,3.43,2.98,2.35,3.63,3.05,Allsvenskan,,20180804_Brommapojkarna_Dalkurd,0.0,2.24,1.72,7,7,15,16,54.5,45.5,3,2,0,0,9,5
2018-08-04,Kalmar,Goteborg,2,1,2.03,3.31,3.78,2.03,3.44,4.07,Allsvenskan,,20180804_Kalmar_Goteborg,0.0,0.05,1.22,2,4,6,9,50.2,49.8,1,2,0,0,5,4
2018-08-05,Hammarby,Trelleborgs,1,0,1.23,6.41,11.75,1.25,6.53,13.18,Allsvenskan,,20180805_Hammarby_Trelleborgs,0.0,1.42,0.24,3,2,9,2,45.9,54.1,0,0,0,0,4,3
2018-08-05,Orebro,Hacken,1,2,3.14,3.5,2.2,3.27,3.69,2.21,Allsvenskan,,20180805_Orebro_Hacken,0.0,0.47,1.45,1,5,3,10,42.9,57.1,0,1,0,0,2,5
2018-08-06,Elfsborg,Ostersunds,0,2,2.63,3.46,2.57,2.69,3.63,2.62,Allsvenskan,,20180806_Elfsborg_Ostersunds,0.0,0.05,1.55,0,4,0,7,58.9,41.1,0,2,0,0,2,6
2018-08-06,Sundsvall,Norrkoping,1,1,4.23,3.69,1.81,4.54,3.86,1.82,Allsvenskan,,20180806_Sundsvall_Norrkoping,0.0,0.05,1.01,1,2,4,3,47.0,53.0,0,2,0,0,4,4
2018-08-10,Dalkurd,Malmo FF,0,1,6.41,4.3,1.5,7.17,4.18,1.53,Allsvenskan,,20180810_Dalkurd_Malmo-FF,-12.0,1.17,0.88,3,4,6,8,54.6,45.4,1,3,0,1,3,6
2018-08-10,Goteborg,Sirius,2,3,1.89,3.55,4.08,1.96,3.25,4.66,Allsvenskan,,20180810_Goteborg_Sirius,-12.0,1.17,1.78,6,7,14,15,45.5,54.5,2,1,0,0,9,7
2018-08-11,Orebro,Brommapojkarna,0,1,1.76,3.73,4.55,1.81,3.56,4.93,Allsvenskan,,20180811_Orebro_Brommapojkarna,-24.0,0.78,0.78,3,2,3,4,48.3,51.7,0,4,0,0,1,2
2018-08-12,AIK,Elfsborg,1,0,1.51,4.05,6.98,1.55,3.89,7.93,Allsvenskan,,20180812_AIK_Elfsborg,12.0,1.68,1.06,4,5,10,11,52.9,47.1,3,3,0,0,3,11
2018-08-12,Hacken,Djurgarden,5,0,2.6,3.25,2.77,2.71,3.24,2.85,Allsvenskan,,20180812_Hacken_Djurgarden,12.0,2.52,0.95,8,3,16,9,52.1,47.9,1,2,0,0,2,2
