date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-26,AIK,Trelleborgs,2,0,1.18,6.76,17.31,1.18,7.21,22.16,Allsvenskan,,20180826_AIK_Trelleborgs,0.0,9.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,9.0,8.0,,,43.4,56.6,,,,1.61,1.14
2018-08-26,Djurgarden,Elfsborg,2,2,1.84,3.48,4.43,1.85,3.54,4.84,Allsvenskan,,20180826_Djurgarden_Elfsborg,0.0,7.0,6.0,0.0,2.0,0.0,1.0,7.0,2.0,14.0,4.0,,,41.8,58.2,,,,1.58,0.86
2018-08-26,Hacken,Brommapojkarna,6,0,1.21,6.61,13.05,1.23,6.76,14.82,Allsvenskan,,20180826_Hacken_Brommapojkarna,0.0,6.0,6.0,0.0,5.0,0.0,0.0,6.0,0.0,12.0,1.0,,,47.5,52.5,,,,1.79,0.17
2018-08-26,Malmo FF,Sirius,5,0,1.33,5.36,8.53,1.34,5.68,9.53,Allsvenskan,,20180826_Malmo-FF_Sirius,0.0,2.0,5.0,1.0,3.0,0.0,0.0,5.0,5.0,12.0,11.0,,,49.7,50.3,,,,1.73,1.83
2018-08-26,Ostersunds,Sundsvall,1,2,1.68,3.97,4.85,1.7,4.09,5.09,Allsvenskan,,20180826_Ostersunds_Sundsvall,0.0,9.0,1.0,0.0,3.0,0.0,0.0,5.0,6.0,12.0,13.0,,,53.7,46.3,,,,1.13,1.72
2018-08-27,Dalkurd,Hammarby,2,3,5.84,4.17,1.55,6.45,4.2,1.57,Allsvenskan,,20180827_Dalkurd_Hammarby,0.0,2.0,9.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,,,52.0,48.0,,,,0.49,1.71
2018-08-27,Kalmar,Orebro,0,1,1.72,3.77,4.79,1.72,3.91,5.24,Allsvenskan,,20180827_Kalmar_Orebro,0.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,11.0,,,45.8,54.2,,,,0.62,0.91
2018-08-27,Norrkoping,Goteborg,2,1,1.53,4.21,6.04,1.57,4.29,6.32,Allsvenskan,,20180827_Norrkoping_Goteborg,0.0,6.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,,,54.8,45.2,,,,0.67,0.5
2018-08-31,Trelleborgs,Norrkoping,1,1,7.93,4.75,1.39,8.66,4.89,1.41,Allsvenskan,,20180831_Trelleborgs_Norrkoping,-24.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,11.0,,,48.8,51.2,,,,0.05,1.15
2018-09-01,AIK,Hacken,3,0,1.78,3.44,4.94,1.81,3.51,5.19,Allsvenskan,,20180901_AIK_Hacken,0.0,10.0,10.0,0.0,3.0,0.0,1.0,3.0,3.0,8.0,8.0,,,44.3,55.7,,,,0.22,0.88
2018-09-01,Orebro,Ostersunds,2,1,2.93,3.3,2.43,3.02,3.38,2.48,Allsvenskan,,20180901_Orebro_Ostersunds,24.0,5.0,10.0,2.0,2.0,0.0,0.0,7.0,3.0,17.0,4.0,,,48.6,51.4,,,,2.1,0.99
2018-09-02,Brommapojkarna,Malmo FF,0,3,11.63,5.52,1.27,14.83,5.43,1.29,Allsvenskan,,20180902_Brommapojkarna_Malmo-FF,-24.0,3.0,7.0,0.0,1.0,0.0,1.0,3.0,3.0,7.0,6.0,,,45.5,54.5,,,,0.66,0.99
2018-09-02,Dalkurd,Goteborg,1,1,3.35,3.45,2.14,3.52,3.46,2.19,Allsvenskan,,20180902_Dalkurd_Goteborg,0.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,9.0,6.0,,,56.5,43.5,,,,0.69,1.12
2018-09-02,Elfsborg,Kalmar,1,1,2.28,3.26,3.2,2.35,3.28,3.35,Allsvenskan,,20180902_Elfsborg_Kalmar,12.0,4.0,6.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,8.0,,,45.7,54.3,,,,0.05,1.33
2018-09-02,Hammarby,Djurgarden,1,3,2.14,3.44,3.36,2.19,3.51,3.48,Allsvenskan,,20180902_Hammarby_Djurgarden,12.0,4.0,11.0,0.0,6.0,0.0,0.0,4.0,3.0,8.0,7.0,,,51.7,48.3,,,,0.74,0.57
2018-09-02,Sundsvall,Sirius,4,0,1.82,3.76,4.23,1.83,3.75,4.64,Allsvenskan,,20180902_Sundsvall_Sirius,24.0,6.0,11.0,3.0,1.0,0.0,0.0,8.0,8.0,17.0,18.0,,,43.4,56.6,,,,2.33,2.1
2018-09-15,Orebro,Sundsvall,2,1,2.37,3.37,2.96,2.42,3.44,3.06,Allsvenskan,,20180915_Orebro_Sundsvall,0.0,6.0,2.0,4.0,4.0,0.0,1.0,4.0,1.0,12.0,3.0,,,50.7,49.3,,,,1.27,0.42
2018-09-15,Ostersunds,Malmo FF,2,3,3.96,3.53,1.92,4.23,3.64,1.93,Allsvenskan,,20180915_Ostersunds_Malmo-FF,-46.34477065311194,5.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,6.0,7.0,,,55.8,44.2,,,,0.78,0.66
2018-09-16,Djurgarden,Brommapojkarna,0,1,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,35.586685912933035,2.0,3.0,2.0,1.0,0.0,0.0,3.0,6.0,7.0,13.0,,,55.0,45.0,,,,0.69,1.1
2018-09-16,Goteborg,Elfsborg,2,2,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,-11.585699413622933,3.0,7.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,,,40.6,59.4,,,,0.2,1.37
2018-09-16,Norrkoping,AIK,2,0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,-12.827614673444032,6.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,46.5,53.5,,,,1.48,0.76
2018-09-17,Hacken,Trelleborgs,2,1,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,11.172385326555968,1.0,8.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,18.0,,,46.8,53.2,,,,0.66,2.05
