fecha,circuito,torneo,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,ingerido
2026-07-12,WTA,Unicredit Iasi Open,Lisa Zaar,Zhibek Kulambayeva,Zhibek Kulambayeva,0,2,22,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Cristiana Nicoleta Todoni,Leyre Romero Gormaz,Leyre Romero Gormaz,0,2,15,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Andreea Prisacariu,Georgina Garcia Perez,Georgina Garcia Perez,0,2,17,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Ilinca Amariei,Caroline Werner,Ilinca Amariei,2,1,24,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Ekaterina Kazionova,Carmen Andreea Herea,Carmen Andreea Herea,0,2,21,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Eva Maria Ionescu,Elena Pridankina,Elena Pridankina,0,2,15,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Emily Seibold,Elina Avanesyan,Elina Avanesyan,0,2,14,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Tatiana Pieri,Irina Fetecau,Irina Fetecau,1,2,29,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Ipek Oz,Martina Okalova,Ipek Oz,2,0,15,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Maria Sara Popa,Claire Liu,Claire Liu,0,2,19,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Alevtina Ibragimova,Mariia Kozyreva,Alevtina Ibragimova,2,0,14,2026-08-04T06:37:42Z
2026-07-12,WTA,Unicredit Iasi Open,Maia Ilinca Burcescu,Varvara Lepchenko,Varvara Lepchenko,1,2,28,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Carmen Andreea Herea,Ilinca Amariei,Ilinca Amariei,1,2,27,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Georgina Garcia Perez,Elena Pridankina,Elena Pridankina,0,2,14,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Irina Fetecau,Elina Avanesyan,Elina Avanesyan,0,2,16,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Zhibek Kulambayeva,Leyre Romero Gormaz,Leyre Romero Gormaz,0,2,17,2026-08-04T06:37:42Z
2026-07-13,WTA,Unicredit Iasi Open,Ipek Oz,Claire Liu,Claire Liu,0,2,17,2026-08-04T06:37:42Z
