date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-08-11,Trabzonspor,Antalyaspor,1,0,5.0,2.0,8.0,9.0,6.0,9.0,0.0,1.0,0.0,0.0,1.83,3.6,3.75,1.76,2.03,1.94,3.67,4.14,,Süper Lig,,20230811_Trabzonspor_Antalyaspor,0.0,0.7,1.23,50.6,49.4
2023-08-12,Kasimpasa,Ankaragucu,3,2,5.0,3.0,10.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,2.2,3.5,2.88,1.77,2.03,2.73,3.5,2.67,,Süper Lig,,20230812_Kasimpasa_Ankaragucu,0.0,2.38,1.38,46.9,53.1
2023-08-12,Kayserispor,Galatasaray,0,0,3.0,3.0,9.0,14.0,3.0,9.0,2.0,2.0,0.0,0.0,4.75,4.0,1.6,1.49,2.55,5.65,4.75,1.55,,Süper Lig,,20230812_Kayserispor_Galatasaray,0.0,1.29,0.31,50.9,49.1
2023-08-12,Konyaspor,Istanbulspor,1,1,2.0,2.0,13.0,2.0,10.0,2.0,3.0,5.0,1.0,2.0,1.73,3.75,4.2,1.67,2.16,1.83,3.9,4.41,,Süper Lig,,20230812_Konyaspor_Istanbulspor,0.0,0.78,0.05,52.4,47.6
2023-08-12,Pendikspor,Hatayspor,1,5,4.0,9.0,2.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,2.15,3.5,3.0,1.66,2.18,2.26,3.58,3.27,,Süper Lig,,20230812_Pendikspor_Hatayspor,0.0,1.45,1.59,48.6,51.4
2023-08-13,Ad. Demirspor,Rizespor,2,1,6.0,4.0,3.0,9.0,4.0,5.0,6.0,6.0,0.0,0.0,1.55,4.0,5.25,1.43,2.77,1.62,4.63,5.09,,Süper Lig,,20230813_Ad.-Demirspor_Rizespor,0.0,0.79,2.03,58.3,41.7
2023-08-13,Fenerbahce,Gaziantep,2,1,5.0,1.0,16.0,3.0,3.0,1.0,0.0,6.0,0.0,1.0,1.3,5.25,8.0,1.4,2.85,1.25,6.82,11.09,,Süper Lig,,20230813_Fenerbahce_Gaziantep,0.0,1.13,0.81,43.4,56.6
2023-08-13,Sivasspor,Samsunspor,1,1,2.0,3.0,4.0,8.0,4.0,5.0,2.0,1.0,0.0,0.0,2.25,3.5,2.8,1.86,1.93,2.51,3.35,3.03,,Süper Lig,,20230813_Sivasspor_Samsunspor,0.0,0.91,1.32,43.9,56.1
2023-08-14,Alanyaspor,Buyuksehyr,2,0,4.0,3.0,7.0,5.0,4.0,5.0,5.0,4.0,0.0,1.0,2.7,3.5,2.38,1.84,1.94,2.93,3.44,2.53,,Süper Lig,,20230814_Alanyaspor_Buyuksehyr,0.0,0.71,0.4,47.8,52.2
2023-08-14,Karagumruk,Besiktas,0,1,0.0,6.0,2.0,3.0,4.0,4.0,4.0,1.0,0.0,0.0,4.33,4.0,1.65,1.58,2.34,5.49,4.51,1.6,,Süper Lig,,20230814_Karagumruk_Besiktas,0.0,0.66,1.16,44.2,55.8
