date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-07-03 14:45:00,Villa Española,Montevideo City Torque,2.0,3.0,Montevideo,,Obdulio Varela,,,,Primera División,,20210703_Villa-Española_Montevideo-City-Torque,0.0,10.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,10.0,,,48.7,51.3,,,,0.33,1.7
2021-07-03 17:00:00,River Plate,Boston River,1.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210703_River-Plate_Boston-River,0.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,,,48.7,51.3,,,,0.79,1.61
2021-07-03 19:15:00,Cerro Largo,Fénix ,1.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20210703_Cerro-Largo_Fénix-,0.0,11.0,10.0,4.0,3.0,0.0,0.0,6.0,2.0,15.0,6.0,,,47.6,52.4,,,,1.52,1.14
2021-07-04 15:00:00,Deportivo Maldonado,Sud América,1.0,3.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20210704_Deportivo-Maldonado_Sud-América,0.0,5.0,11.0,3.0,2.0,0.0,0.0,4.0,5.0,8.0,13.0,,,47.1,52.9,,,,1.56,1.54
2021-07-04 19:00:00,Nacional,Peñarol,2.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20210704_Nacional_Peñarol,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,10.0,6.0,,,49.7,50.3,,,,1.27,0.69
2021-07-05 18:00:00,Progreso,Plaza Colonia,1.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210705_Progreso_Plaza-Colonia,0.0,6.0,4.0,2.0,1.0,0.0,0.0,3.0,5.0,6.0,9.0,,,46.1,53.9,,,,0.84,1.59
2021-07-05 20:45:00,Cerrito,Rentistas,0.0,1.0,Montevideo,Uruguay,Estadio Charrúa,,,,Primera División,,20210705_Cerrito_Rentistas,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,,,50.0,50.0,,,,0.05,1.17
2021-07-06 18:00:00,Liverpool,Montevideo Wanderers,2.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210706_Liverpool_Montevideo-Wanderers,0.0,6.0,13.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,16.0,,,49.6,50.4,,,,0.53,1.72
2021-07-10 15:45:00,Villa Española,Deportivo Maldonado,2.0,0.0,Montevideo,,Obdulio Varela,,,,Primera División,,20210710_Villa-Española_Deportivo-Maldonado,0.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,7.0,0.0,,,49.2,50.8,,,,1.26,0.05
2021-07-10 18:00:00,Plaza Colonia,Sud América,1.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20210710_Plaza-Colonia_Sud-América,0.0,6.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,5.0,2.0,,,46.0,54.0,,,,0.89,0.05
2021-07-10 20:15:00,Montevideo Wanderers,River Plate,1.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20210710_Montevideo-Wanderers_River-Plate,-12.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,52.7,47.3,,,,0.78,0.61
2021-07-11 15:15:00,Boston River,Cerro Largo,1.0,0.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20210711_Boston-River_Cerro-Largo,12.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,,,48.9,51.1,,,,0.83,0.18
2021-07-11 18:00:00,Fénix ,Progreso,2.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210711_Fénix-_Progreso,24.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,51.1,48.9,,,,0.34,0.93
2021-07-11 21:00:00,Montevideo City Torque,Nacional,3.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20210711_Montevideo-City-Torque_Nacional,0.0,4.0,3.0,3.0,2.0,0.0,0.0,3.0,5.0,6.0,8.0,,,53.3,46.7,,,,1.12,1.39
2021-07-11 23:30:00,Peñarol,Cerrito,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20210711_Peñarol_Cerrito,0.0,3.0,2.0,3.0,6.0,0.0,0.0,2.0,1.0,5.0,1.0,,,54.9,45.1,,,,1.51,0.38
2021-07-12 18:00:00,Rentistas,Liverpool,2.0,1.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20210712_Rentistas_Liverpool,0.0,7.0,10.0,4.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,50.2,49.8,,,,1.13,1.21
2021-07-16 18:00:00,Progreso,Boston River,1.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210716_Progreso_Boston-River,-34.7580847401789,8.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,11.0,4.0,,,46.5,53.5,,,,0.83,0.37
2021-07-17 15:45:00,River Plate,Rentistas,0.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210717_River-Plate_Rentistas,-12.414300586377067,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,10.0,,,51.1,48.9,,,,0.39,1.21
2021-07-17 18:00:00,Deportivo Maldonado,Plaza Colonia,0.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20210717_Deportivo-Maldonado_Plaza-Colonia,-48.0,6.0,5.0,3.0,2.0,1.0,0.0,2.0,3.0,6.0,5.0,,,54.5,45.5,,,,0.57,1.51
2021-07-17 20:15:00,Cerro Largo,Montevideo Wanderers,2.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20210717_Cerro-Largo_Montevideo-Wanderers,0.0,8.0,5.0,1.0,3.0,0.0,0.0,6.0,5.0,10.0,11.0,,,46.5,53.5,,,,1.39,2.13
2021-07-24 18:00:00,Sud América,Fénix ,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20210724_Sud-América_Fénix-,-23.17238532655597,3.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,9.0,,,54.5,45.5,,,,0.77,0.77
2021-07-24 22:15:00,Montevideo City Torque,Cerrito,0.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20210724_Montevideo-City-Torque_Cerrito,48.0,3.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,9.0,,,47.8,52.2,,,,1.16,1.35
2021-07-25 18:00:00,Liverpool,Peñarol,3.0,3.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210725_Liverpool_Peñarol,0.0,4.0,9.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,,,42.6,57.4,,,,0.91,1.33
2021-07-25 21:00:00,Nacional,Villa Española,3.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20210725_Nacional_Villa-Española,0.0,3.0,7.0,1.0,1.0,0.0,0.0,5.0,3.0,8.0,5.0,,,44.0,56.0,,,,2.04,1.28
2021-07-30 18:00:00,Rentistas,Cerro Largo,1.0,3.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20210730_Rentistas_Cerro-Largo,35.15710704363869,3.0,7.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,10.0,,,45.2,54.8,,,,0.44,1.26
2021-07-31 18:00:00,Boston River,Sud América,2.0,0.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20210731_Boston-River_Sud-América,-2.4099744728484893,6.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,,,47.7,52.3,,,,1.06,0.36
2021-07-31 20:15:00,Montevideo Wanderers,Progreso,2.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20210731_Montevideo-Wanderers_Progreso,-25.60982675334435,6.0,4.0,3.0,2.0,0.0,0.0,4.0,4.0,10.0,9.0,,,49.9,50.1,,,,1.53,0.77
2021-08-01 15:45:00,Montevideo City Torque,Liverpool,0.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20210801_Montevideo-City-Torque_Liverpool,10.35260659479195,3.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,5.0,,,53.6,46.4,,,,0.4,0.43
2021-08-01 18:00:00,Fénix ,Plaza Colonia,0.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210801_Fénix-_Plaza-Colonia,-11.97938248843002,6.0,6.0,1.0,1.0,0.0,0.0,4.0,1.0,7.0,2.0,,,46.4,53.6,,,,1.0,0.63
2021-08-01 21:00:00,Peñarol,River Plate,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20210801_Peñarol_River-Plate,-12.014291783607177,2.0,7.0,1.0,5.0,0.0,0.0,5.0,6.0,10.0,14.0,,,55.2,44.8,,,,1.7,1.77
