date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 15:45:00,Montevideo City Torque,Liverpool,0.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20210801_Montevideo-City-Torque_Liverpool,0.0,0.39,0.43,3,3,6,5,53.2,46.8,1,2,0,0,3,3
2021-08-01 18:00:00,Fénix ,Plaza Colonia,0.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20210801_Fénix-_Plaza-Colonia,0.0,1.0,0.63,4,1,7,2,46.8,53.2,1,1,0,0,6,6
2021-08-01 21:00:00,Peñarol,River Plate,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20210801_Peñarol_River-Plate,0.0,1.7,1.76,5,6,10,14,55.6,44.4,1,5,0,0,2,7
2021-08-01 23:30:00,Nacional,Deportivo Maldonado,2.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20210801_Nacional_Deportivo-Maldonado,0.0,1.83,0.05,6,1,12,4,46.0,54.0,0,2,0,0,6,2
2021-08-02 18:00:00,Villa Española,Cerrito,1.0,1.0,Montevideo,,Obdulio Varela,,,,Primera División,,20210802_Villa-Española_Cerrito,0.0,1.22,0.91,5,1,8,1,52.0,48.0,2,1,0,0,6,1
2021-08-06 18:00:00,Progreso,Rentistas,2.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20210806_Progreso_Rentistas,0.0,2.03,0.47,7,2,16,6,50.4,49.6,0,1,0,0,10,3
2021-08-06 21:00:00,Cerro Largo,Peñarol,0.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20210806_Cerro-Largo_Peñarol,-12.0,0.68,1.62,1,6,3,12,51.3,48.7,1,1,0,0,1,9
2021-08-07 18:00:00,River Plate,Montevideo City Torque,3.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20210807_River-Plate_Montevideo-City-Torque,0.0,1.42,1.24,3,3,8,7,47.8,52.2,1,4,0,0,1,5
2021-08-08 18:00:00,Liverpool,Villa Española,2.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20210808_Liverpool_Villa-Española,12.0,0.91,1.85,2,6,4,13,53.8,46.2,1,3,0,0,4,7
2021-08-08 21:00:00,Cerrito,Nacional,2.0,0.0,Montevideo,Uruguay,Estadio Charrúa,,,,Primera División,,20210808_Cerrito_Nacional,-12.0,1.37,0.72,3,2,8,3,47.5,52.5,1,4,0,0,7,4
2021-08-09 15:45:00,Sud América,Montevideo Wanderers,1.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20210809_Sud-América_Montevideo-Wanderers,0.0,0.98,1.09,3,4,5,10,47.5,52.5,0,3,0,0,3,6
