EQUIPO_NOMBRE,JUGADOR_NOMBRE,GOLES_24M,PENALES_24M,PARTIDOS_EQUIPO_24M,GOLES_POR_PARTIDO,XG_ESTIMADO_PARTIDO,REMATES_ARCO_ESTIMADOS,REMATES_TOTALES_ESTIMADOS,PARTIDOS_MARCANDO_DE_5,PROB_MARCAR
MEX,Raúl Jiménez,5,0,33,0.152,0.151,0.47,1.5,2,0.179
MEX,César Montes,3,0,33,0.091,0.1,0.31,0.99,0,0.122
MEX,Julián Quiñones,3,0,33,0.091,0.1,0.31,0.99,3,0.122
MEX,Edson Álvarez,2,0,33,0.061,0.074,0.23,0.74,0,0.092
MEX,Alexis Vega,1,0,33,0.03,0.049,0.15,0.48,0,0.061
MEX,Luis Romo,1,0,33,0.03,0.049,0.15,0.48,1,0.061
MEX,Mateo Chávez,1,0,33,0.03,0.049,0.15,0.48,1,0.061
MEX,Álvaro Fidalgo,1,0,33,0.03,0.049,0.15,0.48,1,0.061
USA,Malik Tillman,4,0,33,0.121,0.126,0.39,1.25,1,0.151
USA,Diego Luna,3,0,33,0.091,0.1,0.31,0.99,0,0.122
USA,Folarin Balogun,3,0,33,0.091,0.1,0.31,0.99,2,0.122
USA,Chris Richards,2,0,33,0.061,0.074,0.23,0.74,0,0.092
USA,Patrick Agyemang,2,0,33,0.061,0.074,0.23,0.74,0,0.092
USA,Alex Freeman,1,0,33,0.03,0.049,0.15,0.48,1,0.061
USA,Auston Trusty,1,0,33,0.03,0.049,0.15,0.48,1,0.061
USA,Brenden Aaronson,1,0,33,0.03,0.049,0.15,0.48,0,0.061
CAN,Jonathan David,6,1,30,0.2,0.192,0.6,1.9,1,0.221
CAN,Nathan Saliba,3,0,30,0.1,0.108,0.34,1.08,1,0.131
CAN,Tajon Buchanan,3,0,30,0.1,0.108,0.34,1.08,0,0.131
CAN,Cyle Larin,2,0,30,0.067,0.081,0.25,0.8,2,0.099
CAN,Promise David,2,0,30,0.067,0.081,0.25,0.8,1,0.099
CAN,Ismaël Koné,1,0,30,0.033,0.053,0.16,0.52,0,0.066
CAN,Jacob Shaffelburg,1,0,30,0.033,0.053,0.16,0.52,0,0.066
